1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
1.7084549082867055,0.9972373884482085,0.9972373884482085,1.5805384266922158
3.552168584629573,-0.7997234620997796,-0.7997234620997796,0.5426405029221872
0.6306667371681828,-0.2839347458436049,-0.2839347458436049,0.7741580431864369
3.512845259058839,-0.09415514865875778,-0.09415514865875778,0.803432200303067
3.263658124902863,0.484878577292597,0.484878577292597,1.334576363809692
4.169528285941215,-3.512311966178379,-3.512311966178379,5.979673101444491
0.3609669563785785,-0.03403444126422235,-0.03403444126422235,0.4765270116552163
0.30655359473786176,-0.0975383638676212,-0.0975383638676212,1.0267166549879587
8.410022997344814,-6.962003588796658,-6.962003588796658,6.506258405004178
22.97609796709466,-10.917642381108365,-10.917642381108365,6.3437146854244055
0.8388127503103996,-0.06550984478630804,-0.06550984478630804,1.1807927518028312
3.6581315113549566,0.28348462404512775,0.28348462404512775,0.31499980453409954
0.2350146095121798,0.10030687656830876,0.10030687656830876,0.9261610695793867
0.9202209731754198,-0.09014053409162796,-0.09014053409162796,0.4260799243585641
1.1604367053136717,0.4360262184702835,0.4360262184702835,3.0844232419415136
0.6969264517646219,0.12481574787974739,0.12481574787974739,0.6163211333766075
0.5719603651264805,0.02157842310681882,0.02157842310681882,0.605344042541702
2.8818879359016494,-0.7321338998715236,-0.7321338998715236,0.791963295385752
1.6698634944080213,3.800091200308411,3.800091200308411,11.106769566618892
0.4017132810707272,-0.3411274121465245,-0.3411274121465245,1.1004854018983392
8.13431132027154,5.963149992177799,5.963149992177799,6.775744508613043
0.8010574238862885,0.12767080705659292,0.12767080705659292,0.324816550834674
0.7549787619655304,0.354739539148353,0.354739539148353,0.8242048901401906
1.6767970173088116,-0.37647210452941515,-0.37647210452941515,1.0591536124311092
0.4489479604585865,-0.0030019629320494363,-0.0030019629320494363,0.4792717502310741
1.1740595013436717,0.040218988304928906,0.040218988304928906,0.2890559503756855
0.5426685846945081,-0.632861834150622,-0.632861834150622,3.0432625385558523
1.2101093789089246,0.4018724533122142,0.4018724533122142,0.33390892541423733
1.1326533725478432,-1.4793148383721884,-1.4793148383721884,6.421493706620617
1.5992832219419717,-0.5652656319990291,-0.5652656319990291,0.5225943914065728
2.8580863285269524,0.9690318939684532,0.9690318939684532,1.0224243375037478
12.583048441604207,-3.851944322092632,-3.851944322092632,2.832344524157238
0.84427023784279,-0.37924738079354636,-0.37924738079354636,0.9694649445145324
0.958768376271483,-0.6085211470614671,-0.6085211470614671,0.7002590810317397
0.6573813527555936,0.20405282359629545,0.20405282359629545,1.074525355234136
0.5348865458778399,-0.13458306297660094,-0.13458306297660094,0.3167933597279135
1.3426875394318316,0.6374918607305681,0.6374918607305681,0.46891059564263965
0.3855962499664219,-0.03008941756287995,-0.03008941756287995,0.4396441839917156
1.30838669869228,0.34783824317991957,0.34783824317991957,0.7551101567665102
1.2218660229150304,-0.4247544544212471,-0.4247544544212471,0.6339259300730747
0.48615222074416403,0.25011285239871733,0.25011285239871733,4.553462595072423
0.8224556335880087,-0.09208692171968696,-0.09208692171968696,0.5581191025337682
0.69458183689831,-0.40362803426524896,-0.40362803426524896,0.7409386200393207
1.8012896261403555,-0.18895815548087472,-0.18895815548087472,0.8397246175278118
0.8026403726818621,-0.15667128503927438,-0.15667128503927438,1.1464657595745364
2.7986117999319973,2.223315851515153,2.223315851515153,2.501577144189398
0.4218786062325862,-0.33739122577874137,-0.33739122577874137,0.7106464823878107
6.365570649168902,2.7164303056073313,2.7164303056073313,2.7795517050030214
3.584725278104488,-0.9217710774009086,-0.9217710774009086,1.060588221640367
1.2837084982025082,0.6211590909980081,0.6211590909980081,1.104642096744122
