1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
0.8915197483678795,0.20226370289313356,0.20226370289313356,0.5034293106592893
0.6798358199935024,0.13235736980112303,0.13235736980112303,1.2757659906138978
2.2957303482943345,-1.0090642641531333,-1.0090642641531333,2.3797903390255994
3.1527614328477815,3.6417203198119856,3.6417203198119856,5.76394273442085
1.1849934409769678,-0.1075286054196636,-0.1075286054196636,1.356182244438878
2.6823262721215113,-0.029659529207483333,-0.029659529207483333,0.1729869284164346
14.289040055801602,-8.478856804594553,-8.478856804594553,5.401554433323969
6.304618776680431,-2.2522769595415664,-2.2522769595415664,1.3055228967458743
3.790041104903729,-2.6381341875328954,-2.6381341875328954,3.325750844690896
3.757675273801981,0.5499360175118225,0.5499360175118225,0.4383989490172583
0.806002057798544,-0.03956741886423198,-0.03956741886423198,0.23115428696460424
0.9184722780999383,-0.4184846093348329,-0.4184846093348329,0.9094803683519349
0.9506402395547786,0.37768554226735246,0.37768554226735246,0.8716932823541921
3.9009759092869594,2.0285199050540608,2.0285199050540608,2.0221827081701673
0.948492166954253,0.22683009642460075,0.22683009642460075,0.3915721872611477
3.8578074951297667,-2.6271453481055125,-2.6271453481055125,2.333377489671292
18.200430147602376,-0.7435527456132659,-0.7435527456132659,1.917664455051629
4.655538857867332,0.8984992926430178,0.8984992926430178,0.5539620254427312
2.6807570483520244,-1.7736118517961124,-1.7736118517961124,1.6431185042897127
5.931793789933296,1.2142099347197466,1.2142099347197466,0.8104552039473647
3.028501380507613,1.7371211422648658,1.7371211422648658,1.579121533131348
10.022162901784625,-3.664947585213554,-3.664947585213554,2.894874888785059
0.5329468066080706,0.4086414442401282,0.4086414442401282,2.3575231267649825
8.431105660322368,-3.69196877449768,-3.69196877449768,2.670344995999885
7.639866493485627,-0.9373514634857197,-0.9373514634857197,0.5598481766555707
4.47701320430421,3.3573227963542,3.3573227963542,2.8623097757730522
0.9966349505720481,-0.3205020369188985,-0.3205020369188985,0.9637363750179794
4.732905966115256,-3.8141169718933394,-3.8141169718933394,3.95528778918813
3.448131831796797,-0.3075941478867778,-0.3075941478867778,0.1532512628796209
0.6846502219875579,-1.023249776685241,-1.023249776685241,6.4914396496738425
7.8459458568471225,-5.671740422510604,-5.671740422510604,4.8723072816872905
16.479763608711636,-3.3841108930709467,-3.3841108930709467,2.378654195109779
3.2867355858457987,-0.031601057714227075,-0.031601057714227075,0.44229216508321384
2.368449053796676,0.7243779375674738,0.7243779375674738,1.9963252882866749
4.735193552496282,4.486559155704882,4.486559155704882,5.549004766156417
3.94468466948871,-0.01638210515748677,-0.01638210515748677,3.422081906438535
1.6113666670382323,0.05254621667168843,0.05254621667168843,0.7947686989583185
3.7431628308635982,2.679961518836166,2.679961518836166,2.566439434343223
3.732659401472059,-1.333560387348131,-1.333560387348131,0.8330551544589411
0.43816849769071087,-0.6556703513069689,-0.6556703513069689,3.8843213039203666
2.2464458590602363,-0.7256954035616273,-0.7256954035616273,0.5595360671466666
2.824812351984214,0.9154202656176247,0.9154202656176247,1.0738002627778718
1.3200078158625455,-0.6580473509067443,-0.6580473509067443,0.8737216413367631
3.776836650120848,1.5195451797019786,1.5195451797019786,1.6316672825191578
4.327120661836178,1.69573812562792,1.69573812562792,2.0317227446311468
0.22631281618559423,-0.047741581346267783,-0.047741581346267783,3.302194146842217
3.3315101759128867,1.4769051950726926,1.4769051950726926,0.9622088195896696
0.4445066407976525,0.3346291224253876,0.3346291224253876,0.8930733695385635
3.72439062693084,1.6341498160553332,1.6341498160553332,1.2899915887399962
0.5208040724022573,1.230851357693381,1.230851357693381,6.149409793046628
