1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
2.026094400603389,0.11326913293828969,0.11326913293828969,0.17791670694247086
3.2798833407893597,-0.7550334562077629,-0.7550334562077629,1.34488801848311
1.6885928966695931,1.4041945809804215,1.4041945809804215,1.643765802074679
2.6988489704812575,0.047446681417927156,0.047446681417927156,0.31398146462465454
1.3900325062199865,-1.5282727095729776,-1.5282727095729776,2.7451724781114217
6.456584483111235,1.3036078590500588,1.3036078590500588,0.9828053942660478
6.0402902023834155,-1.2341658574431946,-1.2341658574431946,1.0908373430492306
1.7195630026024828,-0.35653553941344157,-0.35653553941344157,0.38988504740146823
3.3685492011588636,0.9508016420036252,0.9508016420036252,0.580019852907972
1.5491852090945435,0.11630975462887874,0.11630975462887874,0.1838943478251137
2.2889327325547386,1.1872895825998473,1.1872895825998473,1.0740003637364715
0.46786467872240417,-0.13660277930740417,-0.13660277930740417,1.2889105285453266
4.653969231828185,-1.7857213448552272,-1.7857213448552272,1.427896261280465
0.757396068249726,0.0817948481573171,0.0817948481573171,1.1291647402116212
2.848470442462469,0.03279408212755986,0.03279408212755986,0.21344942108571507
2.103333367455587,2.6408680650581817,2.6408680650581817,4.576931669872865
9.229799871651561,3.005387715937887,3.005387715937887,1.3738849102477397
8.83182596923696,0.18823548233028228,0.18823548233028228,1.5854892076514668
0.32047425325187034,0.14718753774778215,0.14718753774778215,0.40553907726123045
6.651033268077683,3.417057469332485,3.417057469332485,2.6050811439420425
4.955228453027742,2.2727773289095086,2.2727773289095086,2.896328126242764
4.023032589030278,1.3366555107124594,1.3366555107124594,0.7852928665810885
5.656641251080256,-1.9565464412593137,-1.9565464412593137,1.2464422740412144
4.711589672921072,-1.8231590883694442,-1.8231590883694442,1.0888025506623347
1.665213936985984,-1.2644902912026104,-1.2644902912026104,2.300723456237382
3.4743616114762377,-0.9740530979975623,-0.9740530979975623,1.099505126935046
2.521017424555509,1.4231323499652595,1.4231323499652595,1.1723275475030055
7.241123752736068,3.2697489472550294,3.2697489472550294,1.8855321117233699
5.075397394942338,0.6737031077691914,0.6737031077691914,1.1188389993379408
10.400220395357701,-6.8123553288081915,-6.8123553288081915,4.854531585286622
1.1076848008744085,-0.4390372694832444,-0.4390372694832444,1.1534259629306611
3.375319845442161,1.9225014581916886,1.9225014581916886,2.0895481205502673
6.6349373266979965,10.22709733001649,10.22709733001649,17.153442333248265
0.745719755517968,0.22226159686810687,0.22226159686810687,1.023620102435296
20.70095752362179,23.593206728774454,23.593206728774454,28.254579479238288
1.9135662847841222,-0.24168689979612706,-0.24168689979612706,3.047394210945358
0.32232125248400506,0.012310199231516838,0.012310199231516838,1.906945590473356
0.5731988657244786,-0.6039307779982449,-0.6039307779982449,5.905750756287718
6.266747680161632,0.6354926005178488,0.6354926005178488,0.3334859084900583
2.622355776440129,-0.05820558255453924,-0.05820558255453924,0.5613664121578928
3.4081492179443327,1.1170677968420548,1.1170677968420548,0.7894560113139525
1.4902167277099383,0.19708810050212305,0.19708810050212305,0.6165137339274476
3.572877436542977,3.4269462885068034,3.4269462885068034,3.9998894960055935
9.826763810760108,-4.214067010675002,-4.214067010675002,2.1899515042726634
11.777067592116833,0.992634459655786,0.992634459655786,0.34205829625288164
2.674081518160678,0.7091475437827346,0.7091475437827346,0.6039382722584083
1.8366107906300049,0.056151454679370334,0.056151454679370334,0.2704368368894584
0.6606376521733587,-0.28030703704147597,-0.28030703704147597,1.7033313756940365
3.1493225765494435,-0.258395680200879,-0.258395680200879,0.7938718617170514
2.2864297214022065,1.1263387916406475,1.1263387916406475,2.0508649443358333
