1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
1.2647683308965227,0.5256708185125205,0.5256708185125205,0.8655026898488233
1.1303046367054361,0.033181561735794216,0.033181561735794216,0.8007024784315928
6.429084535762679,2.390386259306312,2.390386259306312,3.826530132099771
0.9701352858432166,0.05063632267385375,0.05063632267385375,0.9689956482247188
3.2993279988316697,-0.26661578949301895,-0.26661578949301895,0.9295426465026484
1.6155405004557948,0.6525826697055841,0.6525826697055841,0.6696314457612937
0.47864828690274236,-0.18424699852917714,-0.18424699852917714,1.088894679841134
1.6869325783091962,-0.9692199390732245,-0.9692199390732245,1.484080213575088
0.9955475729271167,0.03798081678487407,0.03798081678487407,0.2945681657760898
1.6691741907434998,-0.21267336456109753,-0.21267336456109753,1.3664264090533043
5.680028216080844,1.3246730476735553,1.3246730476735553,0.7889482882224186
1.9114621896879824,0.5947949606686708,0.5947949606686708,0.6155443214107925
1.5266303753120825,-0.9627340237096614,-0.9627340237096614,0.996535146080869
3.185255486061594,1.7796856144586517,1.7796856144586517,1.3569078526248934
6.361826044099258,2.230647278685477,2.230647278685477,2.687249428641786
1.2049034992201026,-0.09445390251956462,-0.09445390251956462,1.7436456602729666
0.41726621123128,-0.02822020883992171,-0.02822020883992171,0.31379155836498784
1.1056973871246165,-0.03373469845261778,-0.03373469845261778,0.3398094320151381
3.3088094517123903,-1.3764819302961944,-1.3764819302961944,1.3476236427188337
1.21048777881675,-0.17868523940836983,-0.17868523940836983,0.9249916751437357
3.0327020056673906,2.142077102407766,2.142077102407766,2.0900171532233256
0.8144011281800727,-0.5377923047183626,-0.5377923047183626,0.7044588747049896
1.2064001537381912,0.10136588468893175,0.10136588468893175,0.3864523269344421
2.2135736341229357,0.34320287910703456,0.34320287910703456,0.5453253865006092
0.38083249186247375,0.023825334960718078,0.023825334960718078,0.3638050146480171
0.2467010311896325,0.06620370565251092,0.06620370565251092,0.698730990144092
0.6475689757243991,0.1084371352521178,0.1084371352521178,0.45881288356917943
0.8893075591572083,0.07839936023304418,0.07839936023304418,0.31922814963436635
0.7927348126631502,0.666908180491443,0.666908180491443,1.353049594229143
1.0101211016154792,-0.44523867678508766,-0.44523867678508766,0.8183190733095566
0.554669689397391,-0.19411099370502874,-0.19411099370502874,0.5137755100847862
0.6697363204835772,0.15364130736835943,0.15364130736835943,0.5151163052269443
0.30597750708603505,0.13308096437028638,0.13308096437028638,1.0652040871457547
1.6457181957522484,-0.013889288154040983,-0.013889288154040983,2.019355649296701
1.2693932899060782,1.1708322394868202,1.1708322394868202,4.425613163609914
4.235004372514888,-4.074726118415753,-4.074726118415753,5.152656975066105
2.341474011631966,1.9875464207417823,1.9875464207417823,2.728020638387663
0.28061303183718117,-0.0282937753972777,-0.0282937753972777,0.7951379068102414
4.581746074911228,-0.7556567463179343,-0.7556567463179343,0.5669308709432226
15.183643605425653,-15.690174215760603,-15.690174215760603,17.104545105172914
0.8969582481760342,0.1089805830725647,0.1089805830725647,1.1587354807279835
0.7613905963121412,-0.19204017789168118,-0.19204017789168118,0.6112405694717745
1.658129332681064,-1.5576406542656396,-1.5576406542656396,2.279357798556017
5.042015693455764,-0.6146987849516229,-0.6146987849516229,2.1240734431544688
4.045506378405415,2.2635317494158462,2.2635317494158462,2.4417964557753833
0.853166946528347,0.15552233057411557,0.15552233057411557,0.4893950346880332
2.733253240833121,1.0012848550646885,1.0012848550646885,1.669461079430341
0.6226867880660767,0.30606277067022875,0.30606277067022875,0.6146042137905021
4.213935473298007,0.927594350399276,0.927594350399276,0.584381481707949
0.5998113346352543,-0.23425896437790558,-0.23425896437790558,0.9658328643616306
