1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
3.0120884668381382,-2.428897922475123,-2.428897922475123,2.6670831581272196
6.1323637694450905,-1.8033164688575327,-1.8033164688575327,0.8858924351589968
0.9642707927017291,1.2537626264405928,1.2537626264405928,2.359845592188991
1.005677382484237,-0.45397155540632933,-0.45397155540632933,1.0591221720649409
1.203294321992804,0.9670574437673384,0.9670574437673384,1.103322831882934
0.7353935456059855,0.015163044314235135,0.015163044314235135,0.43896442636085087
4.836481354669578,-0.31022767634164694,-0.31022767634164694,0.5374293063411244
3.267744757163972,-0.0927590588065179,-0.0927590588065179,0.4418291619878861
12.78626008980224,9.152831692038475,9.152831692038475,7.885612582205374
2.986058161400157,-1.651266709061953,-1.651266709061953,2.016137583643015
4.8405320632050675,3.2622505197937737,3.2622505197937737,4.471275970690974
1.0748481863769443,-0.4227717810166344,-0.4227717810166344,0.7377717894821201
2.4410806854355656,-0.07486030066356371,-0.07486030066356371,2.2518087490209173
4.895891135240351,-0.5084882874568315,-0.5084882874568315,0.3029253000778827
5.195833964496098,2.1096665636737963,2.1096665636737963,4.788412129210523
3.3442181563305065,2.284994121292934,2.284994121292934,2.1377732230471382
0.5604167532115755,0.19049248437870805,0.19049248437870805,0.730529819228342
0.8817585056461805,0.6449457153235796,0.6449457153235796,0.9089707005736105
7.282904086000271,-1.5925592757901832,-1.5925592757901832,0.7852712269468736
3.9512914131185726,0.5958321710355243,0.5958321710355243,0.5140901300137176
0.917938506776264,0.3662768817114546,0.3662768817114546,0.4947872211214189
2.203019726987293,2.2386060672504224,2.2386060672504224,3.266809130049901
5.749703007600912,-2.9168938629909227,-2.9168938629909227,2.1492464453215057
1.1510179844786919,-0.6812467058185256,-0.6812467058185256,0.9060522584121206
4.054591146993091,1.9979699650387055,1.9979699650387055,2.3203332704315334
4.47068634479533,0.6139539782299799,0.6139539782299799,0.49218232850533694
6.329250137800643,-0.14646580256751496,-0.14646580256751496,0.37021730678895676
2.0389386367339135,0.6422565052774072,0.6422565052774072,0.5311163569303299
2.2652588688104247,0.09960948704865417,0.09960948704865417,0.7251390728328477
4.988183134344765,-3.4015920094975587,-3.4015920094975587,5.509430212898622
1.1130437698841515,-0.6941722965299308,-0.6941722965299308,1.3312693360574492
0.6160538695705526,-0.023294312107477313,-0.023294312107477313,0.5426302141746863
12.1570069150069,-2.59145052799148,-2.59145052799148,1.362562922076168
3.540520317804633,-2.96569437732207,-2.96569437732207,2.903069009809388
3.182861578372674,-1.6940760106654238,-1.6940760106654238,1.6063725301661345
2.976867876711068,-0.022149680021705778,-0.022149680021705778,0.596685303196059
3.328575811401083,-1.0382047150289746,-1.0382047150289746,0.9959518228169458
6.684899316554808,-4.572358397618436,-4.572358397618436,3.8857254741121725
6.592810601745221,-4.153851756557158,-4.153851756557158,4.270463553337497
0.8922134624956002,0.2547120170902379,0.2547120170902379,1.3518493799374862
4.323153292200496,1.422918321874189,1.422918321874189,0.7457752401144575
1.899820118235,0.1458097217916782,0.1458097217916782,3.507563055066541
0.40817149640427525,-0.05064681502231295,-0.05064681502231295,0.432187900524108
0.4052267245766124,0.1337707400768556,0.1337707400768556,0.6759044291511614
2.956344808993844,1.309807227907177,1.309807227907177,5.955215604979892
2.5170917899608907,-0.61725185789333,-0.61725185789333,2.6312671397228073
0.3304236556638043,0.08704008248002285,0.08704008248002285,0.46167483946741017
6.3353850195080685,-5.944963051271835,-5.944963051271835,5.9940720481711685
10.729122829116761,-2.774661680235622,-2.774661680235622,2.466708851808325
1.2061281541496154,0.7945136713111253,0.7945136713111253,1.2436508737790575
