1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
0.4259975054696545,-0.40125311162575034,-0.40125311162575034,0.758900980895965
1.8073372689171516,0.520322957064944,0.520322957064944,0.4770059123518278
0.7844600829389954,-0.4526765280044932,-0.4526765280044932,0.641597652534471
0.8942443402087356,0.07624045138559978,0.07624045138559978,0.4141890346639163
4.788889482163646,-3.236055842317845,-3.236055842317845,2.6924891255585486
0.803673030972865,0.5390713663879545,0.5390713663879545,0.9831000441091905
2.423947987832267,-0.24967638880630602,-0.24967638880630602,1.3030301981935535
1.051320399570226,0.6519925389111919,0.6519925389111919,1.828105607998891
0.9711572920806546,-0.26208828854802796,-0.26208828854802796,0.9240701138028221
1.675951253717515,0.10645685808211232,0.10645685808211232,0.3452593819880773
6.010574361259953,2.2909681537953994,2.2909681537953994,1.1597015079189823
1.3561397243210453,-0.48513095208266355,-0.48513095208266355,1.2346188431429739
2.010058483971795,0.7007131176811952,0.7007131176811952,1.919706386569934
0.46107676979737905,-0.16594140576433172,-0.16594140576433172,0.30234020448518123
0.3008697940761077,-0.1100690345276268,-0.1100690345276268,0.265400593022011
0.9419873812703269,0.07643243299139035,0.07643243299139035,1.1280894582333487
1.2135895204803466,-1.210398822200774,-1.210398822200774,1.8998116684049489
1.678550160051838,0.57143695557243,0.57143695557243,0.5302760494497858
0.5866396709020028,1.0216179589496817,1.0216179589496817,2.900413840909017
2.768090689113943,0.13355515727318182,0.13355515727318182,1.3387948641332974
4.966556249809742,-1.9489756318253608,-1.9489756318253608,1.1068899339445906
2.904320603315039,-1.1724164417109708,-1.1724164417109708,1.093267817306315
2.68505552474901,1.5779702663375839,1.5779702663375839,1.4006555254810438
0.8968179402594538,-0.21686894513782978,-0.21686894513782978,0.40335678493323596
1.9500895989822866,0.04554403999699803,0.04554403999699803,0.3174546550512462
1.5953127409897785,0.14252854559360795,0.14252854559360795,0.5767686071460424
0.852703621293793,0.025352914745293432,0.025352914745293432,0.22659024746665474
0.2631885909677304,0.09668142883420382,0.09668142883420382,0.3039188613217772
0.4172919233600171,0.07174536734385194,0.07174536734385194,0.342855487252739
0.9067410921522334,-0.06513764048516042,-0.06513764048516042,0.26089014263394833
0.2652291071489375,0.07189945770605956,0.07189945770605956,0.462255420995729
1.9574193711963548,-0.695501264099546,-0.695501264099546,0.7019604174468572
1.829165567061957,-1.5196323763898545,-1.5196323763898545,2.7798839284466816
0.7118772944793053,-0.3701053323048197,-0.3701053323048197,0.48288073920098573
0.21454671500285732,-0.08040556782822113,-0.08040556782822113,0.5211325822565881
1.5217764095455204,0.1227677878062629,0.1227677878062629,0.6109883385259303
0.6582659328259509,-0.06690796969266366,-0.06690796969266366,0.550501321352484
1.0870258630664267,-0.888743799879323,-0.888743799879323,1.5619471350579968
1.4131612446109167,0.10879097278076787,0.10879097278076787,1.27564381644332
1.2745299181673637,0.9089243843824518,0.9089243843824518,2.5784954057048877
0.6593978906708885,-0.3877703529117819,-0.3877703529117819,1.1201332768736776
1.2705636996012428,-0.6136602644932997,-0.6136602644932997,1.6922792329145215
0.6925923538504181,-0.16815741454308417,-0.16815741454308417,0.42927756799554506
16.711305223569887,-3.9493043647585124,-3.9493043647585124,1.8227636470570092
2.3197290903233094,0.6153957633651469,0.6153957633651469,0.7320157679757554
5.07576190220333,-0.5332281205288535,-0.5332281205288535,0.9903462058264738
2.552527049092956,-0.958942618021505,-0.958942618021505,0.9010767494485049
0.7397355239698489,0.23822333652718727,0.23822333652718727,1.89743726014411
4.375688010232939,0.07826178058454192,0.07826178058454192,0.8763826261335418
0.5412075740851551,-0.014950510793841647,-0.014950510793841647,0.42532376336062766
