1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
2.428308845015491,-0.178218944782124,-0.178218944782124,0.9053817113268465
29.178412551916125,1.0419359720842258,1.0419359720842258,0.750723730810902
0.5832575029232278,0.33552661935683403,0.33552661935683403,0.5774947515700843
1.0607275099345357,0.54277408722709,0.54277408722709,0.7625081250062843
4.586269721940287,0.3585277630623907,0.3585277630623907,0.6168069630471897
1.6850018035490884,-1.2397318881370574,-1.2397318881370574,1.4204019774295367
2.61006528051012,0.6120450592772871,0.6120450592772871,0.40628106685268744
12.169194923848767,-4.234803797964472,-4.234803797964472,1.9491195132813575
1.7700566399659425,0.4193096953938659,0.4193096953938659,0.8804585158996406
0.8746221036168937,-0.1949432522840556,-0.1949432522840556,1.0697560323825674
0.483013829725227,0.24435829156854666,0.24435829156854666,0.44673403436461717
0.91014355991894,0.18745231967279533,0.18745231967279533,4.1040270924539515
1.5389121744409309,0.29132355792459214,0.29132355792459214,0.673569240223765
3.6630089469514155,1.8417782482509182,1.8417782482509182,1.3874426947401375
1.740151324949806,1.3884276927702368,1.3884276927702368,4.344510201089962
2.893296207828498,-2.66188164120115,-2.66188164120115,3.4195482602260916
1.1791389288832304,-1.6950036649438471,-1.6950036649438471,2.9365685030779516
0.7076169514895088,0.5452752592240011,0.5452752592240011,1.4665673095842617
2.294074120389199,1.0233384628515012,1.0233384628515012,2.185214959630582
0.5569905995868247,-0.025812342687807636,-0.025812342687807636,0.2878286873990147
0.42002609805983765,0.028513327778840674,0.028513327778840674,0.14627742668707136
1.7409609449940264,-0.2948582096984208,-0.2948582096984208,0.4656344224075196
2.9819511725435124,-0.33118363368906395,-0.33118363368906395,2.1977093528720295
4.10956406496164,-1.0758521730731334,-1.0758521730731334,0.5853478010428215
0.3362232942097599,0.03790060752247649,0.03790060752247649,0.302448698426121
1.5912754447137063,0.9399127882702589,0.9399127882702589,2.5278039519085223
1.7063999913331565,0.036878577886801864,0.036878577886801864,0.4390110717801203
0.987020454228567,0.5567546646265324,0.5567546646265324,0.5893909661812894
4.31623928324739,0.134274670581337,0.134274670581337,0.23241510181430158
2.2651108020421096,-1.0224857123363698,-1.0224857123363698,0.974001525839997
0.4234225963105889,-0.10449623085597397,-0.10449623085597397,0.28404296640451976
1.2591405025587232,-0.04161098469401975,-0.04161098469401975,0.25248120751565495
1.154209737775954,-0.11208096343866324,-0.11208096343866324,1.7253816609466952
5.166844776676965,0.48396981516661236,0.48396981516661236,0.48223664176660475
1.0330234263986307,-0.27533986560194446,-0.27533986560194446,0.4301953263318281
0.5838437053274084,0.10324098999813025,0.10324098999813025,0.34222320900767017
3.351831126781087,-0.5248708653841759,-0.5248708653841759,0.40950633573668466
1.482608996392452,1.2453760086222954,1.2453760086222954,2.6357716897521977
1.7705008628959367,-1.6193115315645585,-1.6193115315645585,2.1091608759989264
1.122214183500271,-0.5492500528595992,-0.5492500528595992,1.7725970734825522
0.8963941827166978,-0.07293446542536082,-0.07293446542536082,0.38239334325576524
4.745368824795333,-4.041142456704423,-4.041142456704423,4.852386522874158
2.6915377393470434,-1.0485222219507802,-1.0485222219507802,0.619029462349745
0.40257592909139867,0.03415177871448833,0.03415177871448833,0.7318469691657651
0.6936834427139974,-0.2996435658952835,-0.2996435658952835,0.7847739271168241
0.8431650491412815,-0.45713302605211575,-0.45713302605211575,0.8996303915453974
0.3729031241751273,-0.029060227354966058,-0.029060227354966058,0.5535355036746117
0.19704668477738474,-0.03409241538969947,-0.03409241538969947,0.5491976464618431
0.5783221238973923,0.06868148607513007,0.06868148607513007,0.9631726033308484
1.3380502365283806,-0.11084855519888229,-0.11084855519888229,0.7361359822243375
