m1,m2,m3,m4,m5
-2.237868518895172,-1.0712202657161043,1.7511826139789386,-0.15741543748714193,-0.12936871357498275
-2.1497467358441233,-1.4991225013765268,-0.21811015663477196,0.3243501352720202,-0.1071878675330054
-1.5253576814483545,-0.07458736319616582,0.47076922644837893,2.248380820458292,1.7279657398697434
-1.0002456427236959,-0.0937555767642656,0.18637027445457494,2.2138343803952445,1.5178644365473872
0.058825502725281364,-0.2320356021616063,0.8512188996036726,0.23312540381738786,0.39337934086812615
-0.8169428224925657,-0.6062212816315757,0.6552184866730786,0.07324095068999814,-0.3729553043064091
-0.9829475600998561,-0.56012170514535,0.8816559647668272,-0.3624881309668918,0.8010686394737631
-0.17394000867495935,-0.5511943203039922,0.833519950340387,0.9315596242415078,0.260478009974684
-2.0277989367120126,0.30789178866670885,0.8171515875295348,1.1971032837257831,0.4218056762019231
-0.45443117546432743,-0.41891937376852,0.32136855874608605,1.0015322535532827,0.8014125181392836
-0.8742893463712481,-0.7623982829199532,0.9329079130615825,1.6068536645307077,-0.9798042180499762
-1.5299138103951666,-0.7430719052962738,0.43192532786576565,0.6395120055048741,0.5941729144308869
-1.4668281254302793,0.004781752964953197,0.759474839042747,1.84507593782963,-0.08910505534739438
-0.4954465613713824,0.7418152603970986,1.4435727042216016,0.651400006361085,1.3180755954011025
-1.5659751344554098,-0.6476723068277541,0.2466813902110382,-0.20040483141688392,0.574716208180077
-1.139108841907557,-2.0671765003792135,0.784917435308234,0.5221855650909737,0.9141894034855877
-1.1364904430752152,-1.1789412342735204,1.2151224234971656,0.25989769135645685,1.0567785400337395
-0.7836728686800228,0.029053603712409448,0.4419107979966027,0.5661042912753961,0.7485454546774707
0.4571258629109526,-0.08424442703940473,0.7776705059984257,0.29603029867414243,0.40466887834571785
-0.283686966677702,-0.5677712606816521,-0.18708432277661513,2.112749936407091,1.6733570999685623
0.5922954743461598,-0.043782030859595644,0.7111553799876476,0.42292894897083405,1.5524290993643595
-1.4883791970563722,-0.2573253639677687,1.6886584917377487,1.0370897422465424,0.2481482926184284
-0.7990393291435807,0.07179409034247884,0.02786069980058148,0.45095759422600523,0.2996673621795025
-1.8791777220043826,0.3887104542654644,1.545088710882382,0.5469509317190381,0.8669896282692923
-1.0580982978883704,-0.8177520320708117,2.2557709386179585,-0.7965361779510677,-0.11240099990014607
-0.29663323018325877,-1.5201381834295031,0.5812211013534139,1.1785492666569675,0.40266429780571267
0.8193846567423382,-0.4771883976518474,0.12631214621153622,1.3511465073822873,2.5202563473026482
-1.1403795422842409,-0.6819115263189368,1.0518927194872203,0.11171321130603676,0.5772200624915982
-0.24598000273870008,-0.8983034276723882,1.323129033419201,0.05712547856818531,0.3413720153002937
1.191847921473965,-0.21206745202433808,1.2804725170256033,1.8260260404309108,1.0507430993992182
0.21797278571455367,0.8738634809348625,1.9624772143189295,-0.2599574549153155,2.816849928531607
-0.2450785050207802,-0.4983334208874577,1.2122171137366897,-0.7772971347133193,0.9349454554859413
0.5035134861129843,1.291178014679609,2.3340688172076742,-0.6335830098654649,-0.5208805893992272
-0.8458591457227463,0.3162775685071897,1.1005396712815614,0.866193217997355,0.5580035935615468
-1.0431615618926002,-0.15328430955053157,-0.13726545183453392,2.0435145075943257,2.6233825102106247
-0.8293624953137382,0.1997325697973703,0.502225495301947,-0.6061495888747805,-0.8394187833468273
-0.8363396001498926,-0.2542982638500113,2.2416154247042237,1.240220022223102,0.3664042301651159
-1.465925436009915,1.5888493047568701,0.7969754138773009,1.1331920571762928,-0.5549714591366711
-0.3076964181668277,0.14342210626717308,0.5427641768880487,-0.021097317583178288,-0.5980161501722063
-0.12869900511007232,-0.39784761955092063,2.4179682009140393,-0.7040054955984101,-1.456164671435352
-0.24135840936023523,-0.32271435817729704,0.5290780222487285,0.3553701450244109,0.6132095149288272
0.680310117907567,0.38767753793466636,0.26301128336858615,1.2272061008060957,0.7562734524773856
-0.9653630675146376,-1.3009290536619447,1.5656904330901167,-1.235923820258582,0.7040906805089546
0.09804932211246152,-1.007066196188887,0.35107344553387393,1.2675991908714355,0.18952244738714585
-0.44754479063510966,-1.0113235198019135,0.17486486545363644,1.0810387455660753,-0.3735805391801959
-0.8499978331881176,0.32321879538289255,0.7771646295123442,-0.7921433726516334,-0.12012097609034089
-0.3528480332757518,-0.8654647906567192,0.3835772415571732,2.146256508761776,0.6196353589077445
2.6020079885669554,-0.6228994667367991,1.5908946493704659,2.9512545448408707,1.2902049823787713
-0.6194157376489515,0.2263249533662738,0.23890182353763523,-0.28257947301058634,0.34381535713483086
-0.8020971362495729,-1.7246195365463772,1.0750858424256118,0.39546418869248595,-1.0945853682598459
