m1,m2,m3,m4,m5
0.0,0.0,2.526164567553365,2.277388733269612,0.0
-0.26805567127971563,-0.32628130889433477,1.2306048386835988,0.8701774174262008,-0.09523480127324524
0.0,0.0,0.7745429943872666,0.0,0.5980226865017476
0.2793772051667175,0.4886693764376534,-0.17567626723196722,0.0,0.5377627342377752
0.0,0.0,-0.03921151686036045,0.2587790074113411,0.4312174767886649
0.0,0.0,0.5198686239138196,0.0,0.0
-0.03380214454104352,-0.05625571586498705,0.0,0.0,0.18456035209666152
-0.36378530926970387,0.0,1.3101962764623862,0.0,0.0
0.0,-0.026346740564275162,0.0,0.0,-0.05990684594564216
0.23504457199435028,0.6336894462987619,-0.32021171748041427,-0.10220533895666611,0.30979170370314707
-0.1325511802848439,0.309361985743465,-0.05413019621738466,-0.17544383374115807,0.3409664189683055
-1.8655441658260594,-0.5843768183034868,0.0,0.0,0.7549666803134045
-0.7791179463363564,0.0,1.359501372057972,0.6189593101837689,1.7643399353485614
0.0,-0.9589725977327781,2.119491885809402,0.0,0.0
-1.437938052814547,0.710307136885561,2.022766084736836,-0.10541090670391307,-0.9053583582916699
-0.5504912183132353,0.579067610154534,1.1027428846119849,0.0,-0.24625135668151088
0.6631135439636303,0.0,1.7411743699093523,0.22342851625100457,0.0
-0.11926747498335716,0.5378775292951015,1.2387708687046841,-0.06503459101859715,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-1.8536010278113961,1.3502211795296015,3.073599613209084,-0.7105770070937132
0.4143886702464423,0.0,0.5008672245167463,0.0,-0.030636578315923077
0.0,0.0,0.0,0.0,0.0
0.04122972801008662,0.0,0.0,0.4002691475535215,0.0
0.0,0.0,0.0,0.0,0.0
-0.31897564413401747,-0.7509407048333809,1.42567707781384,0.4131537600483134,0.357547177121024
-0.3995859531657446,0.0,0.035393085353015816,0.5476594545982625,0.1018833018816353
0.2506164233961974,0.0,0.0,-0.7040020642531507,0.1435644132961773
-0.9851490564911431,0.0,1.8406817742248294,-1.187982191490895,-2.7572108278530965
-0.9407680802297336,-1.2545226553548732,1.0887539889165647,0.0,0.0
-0.6232536903644936,-2.0883052952705183,2.034418519135752,0.5805072366902172,-1.5422012318770877
-0.02226979533899924,-0.39797766542462176,-0.13707676870193514,0.0,0.0
0.0,0.0,0.0,-0.2605509284763393,-1.1463806294970855
0.0,0.0,1.7301470344681087,-0.02771988307457828,0.5494537334736747
-0.9632705052558883,0.19556478745916764,0.3674146469834549,0.0,0.0
1.0563652579915899,-0.8235528267285868,0.7067299612344495,0.7230317759145952,0.0
0.0,-1.772074304796472,1.0318051158012804,1.5359964199913685,-0.8226284038938616
0.22309992464957246,-1.4692253606092822,2.161613805492511,-0.10383139081955056,-0.7834105129967188
0.0,-1.6898429141388511,2.433637491154409,1.162449084616421,0.028597148267169414
-1.439163528417737,0.10128240481526837,0.0,-0.4415666511320795,1.1404254143247843
0.4096615145241007,-1.2809260792069486,1.7701213333307817,0.0,1.7055355951913267
-1.7015259954438757,0.0,0.0,0.6804355615833071,0.0
-0.15698586996581382,-1.376246724444174,2.3762140414843302,0.0,0.0
-0.5497943198213258,-1.7773576496229808,1.3333520325998494,1.7007308024769765,-0.89692169135338
0.0,0.0,0.7978220107531455,2.3088139511505155,0.0
-0.4152828479390752,0.028222851166397278,1.2774976353525258,0.46438202783404564,0.4289506025472868
-0.3185567426747528,0.0,0.43965802600915604,0.0,-0.13319272291532552
0.4554646456352157,-1.7482426229152914,1.0941250484188985,1.0827478172495295,0.66551513123347
0.0,0.0,0.9568030826381612,-0.12018007608992945,-0.3102334045290128
-3.840165362554693,0.0,0.0,0.0,3.844990963421193
0.47446687247439095,0.0,1.9626386780798684,-0.24900489653499908,1.9540113124156813
