m1,m2,m3,m4,m5
0.0,0.22710030113122578,0.0,0.0,1.3156792972839888
0.0,0.4313990220889965,0.04488724081245926,-0.5450292487891227,0.0
0.0,-1.4593864062623525,1.5177992501415585,0.0,0.17261251780901282
-1.5685975384202067,-0.6594273357944316,0.910220599745251,-0.48106621653098947,0.12082909595537256
0.0,0.0,0.0,0.0,0.0
-0.9611140174999916,0.9871491239399501,0.0,0.0,-0.583447826490189
0.0,-1.143702751683337,1.4622408011450694,-0.14138352080438604,0.0
0.0,-0.9024855695153902,0.0,-0.48555508834120514,0.0
0.0,0.0,0.327384214329986,1.2049876437030607,0.3682171490896377
1.0290506929037264,-1.5976375061316521,1.6789977259991171,0.8661926513061642,-0.9221564370904192
-0.3685264928976428,0.1001500339466353,0.08209008868543721,0.5544354645386399,0.6870590905158172
0.0,-0.5761867699572586,1.2031225870063105,0.0,0.0
-0.9403369595798239,-0.36548787710378317,1.6022336131260444,0.35214865415266633,-0.5159988705046397
-1.3817864519680882,-0.367745890593704,1.0398952674003155,0.0,1.6752894036826942
0.0,0.0,0.0,0.0,0.1700742759370446
-0.0913460537958701,-0.26809441237306575,0.8220887128377345,-0.1317969757551961,-0.43482721481801356
0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.1681842809852103,1.821107061184712,0.0
0.0,-1.3216498553915303,0.0,0.0,0.0
-1.6108326321245714,0.40072764402954353,0.8780087098303936,0.0,2.0082857727486787
-0.034464364643495365,-0.33328824290667786,2.521621065415775,1.0720098320094336,0.07314057724225892
2.6623210571737315,0.0,4.402041566477669,-0.5448073739883115,0.0
-0.5536443145121315,-0.9767837538006238,0.45950887373007565,0.48610729165038025,-0.2108729013685741
0.0,0.017621572345077108,0.0,0.0,0.0
-0.09065878436978453,-0.7262799103491601,1.126931147368135,1.1771177772244021,0.45160740087367746
-0.5641229871249444,-0.17693755453728813,0.41292244668610933,-0.08985205159844561,0.7138557330978514
-0.8984376530798517,-0.09846486351521283,0.8424015155746674,-0.006015637110843908,0.7065806266415671
0.051025034615844844,0.0,0.0,0.0,0.0
-0.13361115778074822,0.0,0.0,1.81156498467446,0.8241688870875541
-1.5270126544259794,-0.7141736172847197,0.7524185211451144,0.22567036157350215,1.0528173548487676
0.0,0.0,1.3391808041903481,0.21147061846679138,1.7884125710472196
0.7232633894389601,0.0,2.662554522246207,-0.9915776334781684,0.8899169848830892
-0.7358762551222588,-0.7726833135516122,0.2388750998034539,0.0,0.0
1.8167348731604853,-0.17212213741602822,1.4539052887010198,0.2381081072535356,-1.7778876752660078
-0.1529802120394374,0.23583543446034058,-0.3378652803559049,0.0,0.06624896888021821
-2.2551879635940044,0.32071010929417465,0.06924519092359314,2.164913020509308,1.8986015076169798
-0.6628982303474025,0.0,0.0,0.0,0.0
0.0,0.0,0.5924345038619845,0.0,0.1029138257246722
0.0,0.0,0.0,0.0,0.0
-0.10351262254108723,-0.38497083358106654,0.442939818657485,0.0,1.6467611310628048
0.0,-0.09927748203061224,0.9170754796084875,0.0,0.26628227311779473
-0.22878633351588784,0.2659121912809063,0.0032183298764137114,0.6581278513476744,0.1127832750645027
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1880025397184777,0.0,0.0
-0.8903834266141142,-0.876065700301415,0.818981793462602,0.33616083525790735,0.0
-1.171191221217488,-1.1034245954710897,1.0585422643528692,0.3262735291393888,0.15533578169618883
0.0,0.0,1.6929036659129908,0.8561434066692488,-0.31839904899954513
0.4061437593075179,0.0,1.7944161994198402,-0.22430681936306823,1.2333353423679672
-1.316747791278467,-1.021905922808668,1.839095004257807,0.0,0.5132647543175866
-1.0873885059557518,-0.36108920933752586,0.4439285560108964,0.2509048272131294,0.13311592695353214
