m1,m2,m3,m4,m5
0.0,0.0,0.0,0.12808802730461527,0.0
-0.317129253874574,0.2766866731223402,-0.24059195155954444,0.1483478185792327,0.12343340652566023
0.0,0.0,0.8891229534354093,0.0,0.0
0.2683185999819502,0.0,-0.4119121907822641,1.5137918349364616,1.0183568957341604
0.0,0.0,0.0,0.0,1.5200798855396696
0.0,-0.9964306713881119,1.9774299017650412,0.0,1.8363616736152513
0.0,0.0,0.0,0.0,0.0
0.5083485594019324,0.0,2.301700608234124,0.7578510165649125,0.7647137270164568
0.0,0.0,0.0,-0.07416008072978594,0.0
-0.1927683439649105,-0.24336215811629508,1.529464643500038,0.9753632595032946,-0.12144384992839541
-0.8892166199444476,-0.500070906062625,1.1379560573663898,-0.5405095448631438,-0.14988737558708437
0.0,1.1859214232008837,0.9639082998793455,0.6725504657380375,0.10094123452928828
-0.6259369010120933,-0.41646757089470887,0.6649621926472322,0.0,0.0
-0.3560656594016916,0.09149583042436744,0.7156263681437732,0.8654789056732981,0.893145074424121
0.0,-1.197389693059952,0.0,0.0,0.0
0.9435443614321036,-0.7183660369754183,1.2459911196284292,0.44122326181972016,-2.1429924524381208
-1.6787417028972924,-0.6721320847693538,1.1537648712528563,0.856130897565082,-0.3217175406684496
0.0,-1.9420205976774276,0.8432567760685175,0.023833416588035505,0.4540095114866559
0.0,0.0,2.1340556952762597,0.0,0.0
-0.6363573310063113,-0.8567737879901347,0.5945537348043375,1.094950946436052,0.17553801687499276
-0.07575546256327886,0.08085873001219572,1.3370050387707617,0.48064695022276577,0.0
0.5932607601817272,0.07936718156897027,2.6019289892722814,0.0,-1.1542474998258845
0.0,0.0,0.0,-1.107496815713644,-0.6854541114143865
-0.5164527169408066,-0.08248298738217774,0.03992338943668211,0.0,0.4002048146086399
-0.08857308809508888,0.0,0.6778859244835531,0.0,-0.0251627681874802
3.5994898359503593,0.0034867619489079016,3.3444072560159475,0.6371213737187735,4.819926992871323
-0.5371807459976068,-0.2956707147725127,-0.1942138267638056,-0.32752824468652675,-1.4877071195853473
0.0,-0.8337332143074585,2.3784309229925524,-0.6348401679683116,0.5282833600091519
-0.5025605029209481,-0.1274226451984748,0.25059059151635826,-0.20149346603840845,0.7635795754156716
-1.0741768182055473,-2.5636886896917166,0.8383546016807409,0.18485482297799322,1.0419327083686187
-0.311237926269366,-0.35304460879837274,-0.8754098931082177,0.0,0.0
0.007524308596755102,-0.027966201601981117,0.0,-0.08267565858465835,-0.1655773452758772
-0.3949096593968673,-0.9400291027865457,0.5872506412342187,-0.137028665392374,0.3168794091398026
0.0,0.6036535450861777,0.0,0.0,-0.18066294387940787
-0.04467044538741646,-0.09854560591090908,0.02245471856445543,0.6632957883874979,0.0
0.0,0.0,0.0,0.0,0.0
0.9915653070265866,-0.0643665265424036,0.0,0.0,0.4006003509112548
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9421745887899453,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.0198740811355835,-0.40174759728177567,1.155154015577308,0.7621970606657571,-0.1973908677974925
0.3968454037806411,0.0,0.6185896619881532,0.0,-0.6583090043010242
1.27528235130425,-5.1920656793547515,1.3731442638688982,2.9370137110717778,-2.3950166979120686
0.0,-1.2465179360742242,1.0043642212393697,2.369493467452168,0.0
0.1432009218900807,0.21502097131415615,0.2535380674649163,0.0,0.8624475493530959
0.024010719797143143,-0.09774068947033417,-0.02736306665808591,0.3600621764473101,0.0
-1.0058647392582527,-0.5998727768200072,2.045980308970619,0.3778572293157257,0.0
-0.10306197192289335,0.7006206107366157,1.5028518769040902,0.0,1.1466614459358582
0.0,-0.2562806233641274,2.218906347291724,0.0,0.0
0.20602376749004825,-1.451832701785112,2.0466921216082983,1.463977588047649,0.0
