y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.3330653506452853,0.21179517255144575,-0.020144414856510945,0.21179517255144575,0.746390947129387,-0.10207506083050973,-0.020144414856510945,-0.10207506083050973,0.2838738926037691
0.4247433518904347,0.15790393139337894,0.2502569371660997,0.15790393139337894,13.753066321598663,2.5927188719057885,0.2502569371660997,2.5927188719057885,1.0941441344707183
1.7419615057976212,-0.28509413798204053,0.011111829270267524,-0.28509413798204053,0.6881711483661412,-0.21928652181066965,0.011111829270267524,-0.21928652181066965,0.47810367511316093
0.9987898789871279,-0.7966708191737961,-0.08311645244565254,-0.7966708191737961,1.5355863112482455,0.252449181282024,-0.08311645244565254,0.252449181282024,0.5796296804411091
0.5934086673712045,-0.2195915463517314,0.05218245990100457,-0.2195915463517314,0.8217271902233515,-0.025800953123805915,0.05218245990100457,-0.025800953123805915,0.3702548517445404
2.2047047854583526,-1.1055455308096702,-0.0412753980912748,-1.1055455308096702,0.8957413957480684,-0.015178959076272152,-0.0412753980912748,-0.015178959076272152,0.7978525118748397
2.6714370590420615,-1.21738487817494,0.0568330596320617,-1.21738487817494,1.0720811679975477,0.049954066667392195,0.0568330596320617,0.049954066667392195,0.45223731168912223
2.026698678547368,-1.806901771295807,0.33301616159311725,-1.806901771295807,3.0936325368241233,-0.7279799812935221,0.33301616159311725,-0.7279799812935221,0.510171582203812
4.889177557886862,-3.0246081555576367,-0.3223575356419866,-3.0246081555576367,2.332978915432396,-0.1473093082826868,-0.3223575356419866,-0.1473093082826868,0.7750541981056276
3.2197002813035773,-2.446226237112418,-0.8850486461250042,-2.446226237112418,2.9486073718564567,1.026496766544517,-0.8850486461250042,1.026496766544517,0.8805007622657156
4.925117044424157,0.7627799488144467,-2.6634873054140864,0.7627799488144467,0.5568705384973305,-0.5489102232917897,-2.6634873054140864,-0.5489102232917897,1.7913878778183583
4.7445484095107275,-3.058406927845822,-0.06352441911942583,-3.058406927845822,3.044574335705576,0.4308462010838615,-0.06352441911942583,0.4308462010838615,1.360781748081219
1.0463283818935518,0.01572809846474003,0.08223070545943152,0.01572809846474003,0.2672282956186453,0.02321306337130607,0.08223070545943152,0.02321306337130607,0.6209291990328996
1.193729518598273,0.45688283982501926,-0.38247763194164164,0.45688283982501926,0.5847287717153301,-0.21616490679127345,-0.38247763194164164,-0.21616490679127345,0.45052847774592497
1.7523149519134193,-0.5020991647267008,-1.2518719278865287,-0.5020991647267008,1.5751271228872108,0.5261303184650314,-1.2518719278865287,0.5261303184650314,1.1494014359713192
2.7909294794940758,-0.42580655971910986,-1.2756134996446158,-0.42580655971910986,0.717743987702762,-0.039046982482154644,-1.2756134996446158,-0.039046982482154644,1.1155715406798896
1.0602426409569208,0.3080138778037299,-0.2262110022658332,0.3080138778037299,0.4858293574366305,0.018640152264239852,-0.2262110022658332,0.018640152264239852,0.679310643682062
2.714907675987116,-0.5975898174675178,-2.377225390479998,-0.5975898174675178,0.4912784042772349,0.6426802789005511,-2.377225390479998,0.6426802789005511,2.6414887854452878
0.9844873308359665,-0.062298268815808334,-0.11783306647179743,-0.062298268815808334,0.30456875464708266,0.13117450485240215,-0.11783306647179743,0.13117450485240215,0.6629930436387276
3.0384371943144757,0.007684004917173214,-1.236983277095945,0.007684004917173214,0.4895980217823924,0.03399743509446986,-1.236983277095945,0.03399743509446986,1.6825193868478654
1.6841923768896745,-0.3253637753817671,-0.9432552120444714,-0.3253637753817671,0.3345252459976097,0.27003164941547103,-0.9432552120444714,0.27003164941547103,1.104671926304701
3.917180561827372,-2.0013365996973262,-0.1140669036455574,-2.0013365996973262,1.2134101740200476,0.023346178716098606,-0.1140669036455574,0.023346178716098606,0.4305436207356988
1.7373231073432764,-0.7652871204187299,-0.2734710697936446,-0.7652871204187299,5.415328566054173,-1.4594697200908857,-0.2734710697936446,-1.4594697200908857,0.9383936573285848
2.1614027259482627,0.47540249824803393,0.05178139180268904,0.47540249824803393,0.9541641022891275,0.6075798222768791,0.05178139180268904,0.6075798222768791,0.7350975970134905
0.8878266937557346,0.1694330006180015,-0.027010795834596254,0.1694330006180015,0.42057993879921624,0.1266857051962492,-0.027010795834596254,0.1266857051962492,0.554302305523494
0.9545422280811693,0.012307578790754226,0.6540917360792725,0.012307578790754226,0.6765896550039846,-0.20259615698333724,0.6540917360792725,-0.20259615698333724,1.0232474968152467
0.39754042848992566,-0.12206788153248786,0.05085015482714266,-0.12206788153248786,0.5879073525926792,-0.09603709484301352,0.05085015482714266,-0.09603709484301352,0.3128541277903296
0.6919321736184114,0.14909983041716462,-0.03223149114856605,0.14909983041716462,0.3449575227541256,0.0519648617891407,-0.03223149114856605,0.0519648617891407,0.30505591947580807
0.6354443429509398,0.08824936369370101,-0.13721967211510336,0.08824936369370101,0.26660579754397407,-0.09904810466937872,-0.13721967211510336,-0.09904810466937872,0.28983510444445015
0.4716787551363836,0.45773628946217915,0.1637316600369286,0.45773628946217915,1.5688763197297353,0.2674774687848442,0.1637316600369286,0.2674774687848442,0.5311401012471353
8.93463304369737,-4.342332258541909,-0.9569117731300617,-4.342332258541909,3.155699466576178,1.2974821127110163,-0.9569117731300617,1.2974821127110163,1.5233088750386208
2.204998364432537,0.14631489068780135,-0.87537335046943,0.14631489068780135,0.8191605389557779,0.4393880582769583,-0.87537335046943,0.4393880582769583,1.0100340119630828
1.157627260129922,-0.18650254372413594,-0.5238765286771335,-0.18650254372413594,0.7706828832916326,-0.04848317536124459,-0.5238765286771335,-0.04848317536124459,0.7558097559432316
2.5341542185776915,0.06940645077509915,0.6365512609441233,0.06940645077509915,0.5365280407754676,0.039299350492432716,0.6365512609441233,0.039299350492432716,0.32018077101327613
1.6458466577608393,-1.3664212119111767,0.2252210580345368,-1.3664212119111767,1.6308003309616144,-0.09927580454296685,0.2252210580345368,-0.09927580454296685,1.1512952133897258
0.8088202987744068,0.2371236534182936,-0.26271924559855686,0.2371236534182936,0.5460007023384466,-0.10800057202259279,-0.26271924559855686,-0.10800057202259279,0.5299441120688981
0.5375891876710688,-0.051270806396167094,-0.37940373100346664,-0.051270806396167094,0.5342473809450974,0.06838442825094558,-0.37940373100346664,0.06838442825094558,0.5077616357184771
1.2287022744251384,-0.4195029710229679,0.12432110515817568,-0.4195029710229679,0.5387520817037076,0.012225443050840118,0.12432110515817568,0.012225443050840118,0.4446020989378922
0.8741155535063693,-0.06059308333288878,0.1408207146696688,-0.06059308333288878,0.3526706736208798,0.10505856902432684,0.1408207146696688,0.10505856902432684,0.7157586812462368
0.7550750779758189,-0.36817782872498794,0.2818589329737597,-0.36817782872498794,0.7114921900354998,-0.250122805815924,0.2818589329737597,-0.250122805815924,0.4228398170891829
3.3451246745350343,-1.0717809594996974,-1.3156950855285596,-1.0717809594996974,0.8013741417466653,0.5797487316551762,-1.3156950855285596,0.5797487316551762,0.8402198918590883
1.18933894883796,-0.06384202022183554,0.006908211221718205,-0.06384202022183554,0.4484768138671752,0.0019535408896490278,0.006908211221718205,0.0019535408896490278,0.3730932264592074
0.5745952892572772,0.10214671189868214,0.020942633452057356,0.10214671189868214,1.1876887344725593,0.24612612659937202,0.020942633452057356,0.24612612659937202,0.2648441575089705
1.941596630843462,-0.04988629995865993,1.1328078806032997,-0.04988629995865993,0.3048702174339253,-0.1291428124911096,1.1328078806032997,-0.1291428124911096,1.5611763503757625
1.148566637075053,0.2520701496909543,0.25009325505891344,0.2520701496909543,0.43948254570745365,0.1978429010271331,0.25009325505891344,0.1978429010271331,0.37611305372641934
1.4399362815513397,-0.09759103688394286,-0.8401183122288679,-0.09759103688394286,0.7654287634189021,0.29589674937163984,-0.8401183122288679,0.29589674937163984,0.9672835148215135
3.386182444835661,-0.16339980384933112,0.1643745841683529,-0.16339980384933112,0.4059696781688865,0.013168384015804252,0.1643745841683529,0.013168384015804252,0.4168435390752234
0.5763871742639712,-0.10411159971254655,0.16329391578931587,-0.10411159971254655,0.9713726871844277,0.041712300911323885,0.16329391578931587,0.041712300911323885,0.4985868739776444
0.40686519742403393,0.32408440040212344,-0.05404075727105357,0.32408440040212344,1.1691085490278834,0.24920179392055666,-0.05404075727105357,0.24920179392055666,0.7101215262875927
1.5434428777141982,-0.041518495436227654,-0.11595056130012812,-0.041518495436227654,0.3424234147779842,-0.1414124463051451,-0.11595056130012812,-0.1414124463051451,0.42252121615027877
