1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
0.49440561986617415,-0.15601484129228446,-0.21567447551914717,0.12345612071511036,-0.15601484129228446,0.5682314538440952,0.031181845745345507,-0.039605886706458926,-0.21567447551914717,0.031181845745345507,1.0647069463421908,-0.14912928058897876,0.12345612071511036,-0.039605886706458926,-0.14912928058897876,0.40334936498037205
0.9894371883927573,0.341563851506824,0.23174665577155684,0.3146328304497708,0.341563851506824,0.42211290589111583,-0.04490699811980508,0.25526544475804264,0.23174665577155684,-0.04490699811980508,0.38472503415202314,0.11822118337209153,0.3146328304497708,0.25526544475804264,0.11822118337209153,0.7822946268109209
0.49926071088486423,-0.07298074516433987,0.36693202565916416,0.21751969901239537,-0.07298074516433987,0.5933521520287077,-0.37707275129142953,0.2635609546940633,0.36693202565916416,-0.37707275129142953,0.9564356824505709,-0.05513868527564373,0.21751969901239537,0.2635609546940633,-0.05513868527564373,1.196666715368701
3.999233489615977,-2.2194346655547736,1.0090594804668176,-0.07743174065163788,-2.2194346655547736,1.4616172360569144,-0.5139709138370255,0.032546603737478356,1.0090594804668176,-0.5139709138370255,0.6792377515323543,0.024690009465429538,-0.07743174065163788,0.032546603737478356,0.024690009465429538,0.7480592138493369
4.507218689179546,0.033337361948614835,0.21644937762973265,0.34991343971494326,0.033337361948614835,0.6701217883202718,-0.26046537709920303,0.45335918905292194,0.21644937762973265,-0.26046537709920303,0.7862891362227731,-0.28739301993647587,0.34991343971494326,0.45335918905292194,-0.28739301993647587,0.6318838660252591
0.33516415515294823,0.09245487208289212,0.06302487283889409,0.020590326242885683,0.09245487208289212,0.4778345078550169,-0.11807157183800436,0.1892945765676817,0.06302487283889409,-0.11807157183800436,0.7586967530953749,-0.16527532638443615,0.020590326242885683,0.1892945765676817,-0.16527532638443615,0.5123056718052017
1.5763271085389952,-0.10169076704220782,-0.23872323174288174,0.6922499655885176,-0.10169076704220782,0.3297761245421996,0.0709265475377926,-0.12503567433537519,-0.23872323174288174,0.0709265475377926,0.29423652559219465,-0.1677836674638495,0.6922499655885176,-0.12503567433537519,-0.1677836674638495,0.7910420523095748
0.7615745846346547,-0.14048899157478956,0.13658465504056969,0.231583516695832,-0.14048899157478956,0.4699915710492277,0.07384186982369553,-0.13141685748365584,0.13658465504056969,0.07384186982369553,0.2126924303553177,0.10468491713545544,0.231583516695832,-0.13141685748365584,0.10468491713545544,0.8489900649219774
13.957631172627904,-1.8986951585306424,0.31201921913783004,-6.470493381699052,-1.8986951585306424,1.6633977961794426,-0.49700665780602354,-0.37731443133264136,0.31201921913783004,-0.49700665780602354,0.8682470502964035,0.6484093273620147,-6.470493381699052,-0.37731443133264136,0.6484093273620147,6.099489949885384
1.6625777981870873,-0.6301369210263262,0.06397289596750452,-1.403968097309935,-0.6301369210263262,0.6528011884705256,-0.18554352181433087,0.7488849324091738,0.06397289596750452,-0.18554352181433087,0.37811129428830015,-0.245427365088385,-1.403968097309935,0.7488849324091738,-0.245427365088385,1.625538950398503
0.6392613756249865,-0.2950993938629405,-0.2495078032504993,-0.016129583230437908,-0.2950993938629405,0.40020503644580296,0.23190528570735316,-0.06736139373403244,-0.2495078032504993,0.23190528570735316,0.5699000022333568,-0.07965643613481582,-0.016129583230437908,-0.06736139373403244,-0.07965643613481582,0.2189243243489912
0.4955476156812636,-0.34192568222545305,-0.5436203207523753,0.03417168661108147,-0.34192568222545305,1.3468483025188434,2.420371613239121,-0.3302242436870456,-0.5436203207523753,2.420371613239121,6.480618320800108,-0.7091592329583123,0.03417168661108147,-0.3302242436870456,-0.7091592329583123,0.27369741886329824
0.9616984356885863,0.0006445104456649225,-0.23823149513174263,-0.009084262105618066,0.0006445104456649225,0.3911381563428484,0.105103092462214,0.034583482526559066,-0.23823149513174263,0.105103092462214,0.4183331592035582,-0.0954754036430291,-0.009084262105618066,0.034583482526559066,-0.0954754036430291,0.7978800049448096
0.44567399881088965,0.21644986523443735,-0.1317797755692966,0.3087686917825394,0.21644986523443735,0.6048288554787836,-0.25453050967966606,1.018287722829064,-0.1317797755692966,-0.25453050967966606,0.415128433999188,-0.788262194570684,0.3087686917825394,1.018287722829064,-0.788262194570684,3.178351293066273
0.6606553937637498,-0.507674759893004,0.058074519414171646,0.28155310929034555,-0.507674759893004,1.689593215977955,0.37915185839747184,-0.21366078524036958,0.058074519414171646,0.37915185839747184,0.6544606049397007,0.1650606205363919,0.28155310929034555,-0.21366078524036958,0.1650606205363919,0.4152743233566228
1.0269923420139697,0.16531383533621885,0.322370870001655,-0.7210531131327733,0.16531383533621885,0.8859255309739769,0.048986060342049546,-0.29772405612509434,0.322370870001655,0.048986060342049546,0.5025670741511278,0.010415745845299033,-0.7210531131327733,-0.29772405612509434,0.010415745845299033,1.6202099571273154
0.5803519251295339,0.08377627790681814,-0.31872257936103626,0.1095032939063953,0.08377627790681814,0.8492659690895011,-0.34948694603794883,-0.3189248778082409,-0.31872257936103626,-0.34948694603794883,0.5524143317048388,0.2154612722398699,0.1095032939063953,-0.3189248778082409,0.2154612722398699,0.7359704836794012
