2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.1765422706366701,-0.07370091326057611,-0.07370091326057611,0.47369811950027635
0.4862905744354072,0.04259304557702871,0.04259304557702871,0.18738806462003163
0.35377362713732746,-0.11510287246965745,-0.11510287246965745,0.2061539525364915
1.8225141840059977,-0.602578780066701,-0.6025787800667008,0.5469114014359594
0.34298428885838134,0.14753238945221606,0.14753238945221606,0.4181220478361915
1.6920870319483379,-1.1928623621032002,-1.1928623621032,1.1827264366006767
0.6939341193525952,-0.5418702088018688,-0.5418702088018688,1.4956149033490242
0.510209229458239,0.12049978272837927,0.12049978272837927,0.5280596682695028
0.7666259884313107,0.2337990504294068,0.2337990504294068,0.6393745881910337
0.5682694939461149,0.16540499366719474,0.16540499366719474,0.39590791094015454
0.5004951803625615,-0.4776226967272004,-0.4776226967272004,2.227570249903992
0.6967879838910633,-0.6525680532331903,-0.6525680532331903,1.5737586246687854
0.44213981224303484,0.00683964291046422,0.00683964291046422,0.29891558868366225
2.064245739641574,-0.3592855241086125,-0.3592855241086125,0.8493255641232152
0.47229555400432754,-0.1499849829703944,-0.1499849829703944,0.9309102126023062
1.5949502813046927,0.3885564996365337,0.3885564996365337,0.6494525309406245
1.527131088276864,0.6088551041120468,0.6088551041120468,0.6275871309321638
2.733899081757288,-0.0733054874226215,-0.0733054874226215,0.312160752140456
0.9654606777712619,-0.2118795244905308,-0.2118795244905308,1.2319073540951704
2.046691427589647,0.6670536686021943,0.6670536686021944,0.6435081555357701
0.8782484280675966,0.27738726325298907,0.27738726325298907,0.46036227892752185
1.4175776975300893,0.9718008013286451,0.9718008013286451,1.4769986359133285
1.2200527891965027,-0.3587725747601149,-0.3587725747601149,0.49804532776892946
1.1901956662583206,-0.09199017634161318,-0.09199017634161318,0.377541082663998
1.1460654095784373,-0.2398305509489447,-0.2398305509489447,0.3189289822688142
0.20248768855746432,0.13282771782245062,0.13282771782245062,1.5296597764791058
0.7556198459432872,-0.4962984712035967,-0.4962984712035967,0.5471113873844118
2.0867603292525825,0.3828017270545025,0.3828017270545025,1.1597711768803276
5.142150943291633,0.1440547076944378,0.1440547076944378,0.49252413158336666
0.5428776276092043,0.3593311025815193,0.3593311025815193,0.9227072259845093
1.0256793538861482,-0.5227036283593772,-0.5227036283593772,0.6037917305960283
0.6193320576963975,0.16124471822790137,0.16124471822790137,1.0678121166261503
1.170197390005217,-0.17408095073019464,-0.17408095073019464,0.48098664099775307
2.2527213474005396,1.8080970964554937,1.8080970964554937,2.5138746616724226
0.9756464317224636,0.16710920886134784,0.16710920886134784,0.36460025276964
0.9916822969946254,-0.4340586038611924,-0.4340586038611924,0.5674227839925625
0.3599997902710863,-0.44175655278445264,-0.4417565527844525,2.0139710930993324
0.7495990030681146,-0.03242002483192114,-0.03242002483192114,0.5520815748184867
0.775911606474783,-0.05870321705159337,-0.05870321705159337,0.8859997428541673
0.46891548768267455,-0.23389272909630404,-0.23389272909630404,1.361201341670537
0.7917483022653217,-0.10527544886100149,-0.10527544886100149,0.25658098081597763
0.27850625519232214,-0.11359611524598892,-0.11359611524598892,0.8449258130982854
0.4820353911220178,-0.49773540249291987,-0.4977354024929197,1.3269175211927935
0.9112074317454752,0.007171868290666955,0.007171868290666955,0.45639744762658985
1.093016654506451,0.503255659201988,0.503255659201988,1.4843906623486351
0.29305278776346055,-0.4077529231778125,-0.4077529231778123,2.3558436209840465
1.0888336490710402,0.10714227042796873,0.10714227042796873,0.47855506057381375
0.29030440647715416,0.15574412146164504,0.15574412146164504,0.5574406208394029
0.45736141185182616,-0.4601675769333194,-0.46016757693331917,1.1925460355304456
2.06726018007896,0.952249075094894,0.952249075094894,2.416378248586523
