2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
5.626344319675369,-0.6320861107519502,-0.6320861107519504,0.36085937871735524
2.0185095238643678,0.02640950797321784,0.02640950797321784,0.31138450578749516
0.4206305412560032,0.10850274617414601,0.10850274617414601,0.43270582253032075
0.7202377232690543,-0.2676261831370433,-0.2676261831370433,0.4693899238764354
2.028741777272057,-0.6403762745489815,-0.6403762745489815,1.1779745999277313
0.41345559091679096,0.02963711917212155,0.02963711917212155,0.30624632770635596
1.0750705322939134,-0.0012470768165697844,-0.0012470768165697844,0.7634079514701975
0.15692558365912315,0.027790460907949583,0.027790460907949583,1.2050648871927958
1.9902511822956086,-0.40027398198012987,-0.40027398198012987,0.670096128037309
0.9513496985549879,-0.2621421790887479,-0.2621421790887479,1.1848191215373904
0.6152605792510398,-0.14534637830426686,-0.14534637830426686,0.3205041727285032
0.40273642768347706,0.13480164336049583,0.13480164336049583,0.53484524080281
0.5591680860232248,-0.10755393154102484,-0.10755393154102484,1.3414145639739465
0.8302808352683646,-0.2702409416019895,-0.2702409416019895,0.4013645599332924
2.337465296621422,-0.5107227720054498,-0.5107227720054497,0.4596549141137966
0.5144631122559306,-0.17130971580115725,-0.17130971580115725,0.9171950576376627
0.4501003635750209,0.23979065765670923,0.23979065765670923,1.383469302181564
0.2133174117718492,0.019187707726818635,0.019187707726818635,0.7551489927180415
1.6076488924173622,-0.12397700928192947,-0.12397700928192947,0.43450421284380336
0.625448661752141,0.03835781010269947,0.03835781010269947,0.5371588365251009
0.5403025586115651,0.6055999073966988,0.6055999073966989,1.4131616435274315
0.30889828224561094,0.06802513493737704,0.06802513493737704,0.3711506214697486
0.6513791958417919,-0.1497405045389717,-0.1497405045389717,0.24097495817174977
0.7629158711550822,-0.13731603718467897,-0.13731603718467897,0.5160437386575465
0.5061652825352401,-0.624002033892152,-0.6240020338921523,1.4598127374353798
0.37400301575947004,0.16547916760539425,0.16547916760539425,0.5048589032800057
0.7263671788344368,0.29968098354047057,0.29968098354047057,0.4166593475734996
0.26322876824435987,0.038125999045210746,0.038125999045210746,0.3210648108629511
0.7173819487885225,-0.3648977694374526,-0.3648977694374526,0.9359209641391919
0.2702794930373161,-0.029230812518936666,-0.029230812518936666,0.4157568796732196
0.4473409456163338,0.20473165440625038,0.20473165440625038,0.41469701151028615
0.3687074650984563,-0.00019559619807910577,-0.00019559619807910577,1.4845187447665342
0.2740265127991921,-0.03386727234159442,-0.03386727234159442,0.23821107429358213
1.0248579049316584,0.44566821202712414,0.44566821202712414,0.6657411522854665
0.6571618523172104,0.304603511377459,0.304603511377459,0.5565933750192115
2.4301667400098204,-0.32310161482215055,-0.32310161482215055,0.5716919207568578
1.904794916913598,-0.15821440295923742,-0.15821440295923742,0.8461789929770944
0.8173398221024861,-0.34981938446271654,-0.34981938446271654,0.8055144461731575
0.7377348732579894,0.7874504063350733,0.7874504063350735,2.008368495120452
0.3779995405714812,-0.09575781179710446,-0.09575781179710446,0.5334935594647249
0.2530739851253573,-0.037807248697496534,-0.037807248697496534,0.40948776730226216
0.4770912414779195,0.07050585787318454,0.07050585787318454,0.40949328358645326
1.7897953828183109,-0.8375037272960858,-0.8375037272960858,0.8669796160955967
0.28873891190705286,0.025991506725963988,0.025991506725963988,0.5890666363445687
1.9490538680357055,0.5866414480346239,0.5866414480346239,0.4765033562234388
0.5266885353297661,0.2112690652202688,0.2112690652202688,0.784215914955607
0.6920409561821302,0.5232000955024969,0.5232000955024969,0.9551267145767826
0.4026767953911221,0.059453150380278694,0.059453150380278694,0.4527261655707016
3.7051598137693795,1.7182371851839722,1.7182371851839722,1.4534980473644281
0.45139879881420014,-0.08373231525086912,-0.08373231525086912,1.9515990498258136
