2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
1.1453807689943256,-0.3442658158968454,-0.3442658158968454,0.41645423183456687
0.9160619136799163,0.2936975591586854,0.2936975591586854,0.5111555093512551
0.4788164248515903,-0.18341646631287462,-0.18341646631287462,0.3525579564679597
0.2565830727084514,-0.053174164296053116,-0.053174164296053116,0.3317205132023412
0.44673495187796686,-0.0007559858191583351,-0.0007559858191583351,0.2506515913990197
0.36730795587542486,0.366374858487863,0.366374858487863,1.0415902927848517
0.6715742840127344,0.3039006517810679,0.3039006517810679,2.2086468842893776
0.24469307815375715,-0.06830393390874512,-0.06830393390874512,0.6739042857957642
0.8063846172895666,0.7523418774828031,0.7523418774828031,1.646441708302922
0.3230775483734192,0.051228673980203566,0.051228673980203566,0.21042451473572768
0.4944006921434141,-0.04565300529731926,-0.04565300529731926,0.29931502606029353
0.25426644480888816,0.13334392969809852,0.13334392969809852,0.4275315642736463
1.223112573669514,0.6793799913189178,0.6793799913189178,1.1827603264859325
1.1494531937067387,-0.29031645718211285,-0.29031645718211285,0.44677566207065017
0.34257701150120135,0.05518416170889531,0.05518416170889531,0.5512490665371867
0.449311470207064,-0.11845206715228111,-0.11845206715228111,0.6827123508037458
0.6663155083742671,-0.0060767347001944505,-0.0060767347001944505,1.6985449837771245
0.49811984510940766,0.09096693009313057,0.09096693009313057,0.32984440454669667
0.8116548134372613,0.05805218478615684,0.05805218478615684,0.3738777219578879
1.10135175413931,-0.2983267423331204,-0.2983267423331204,0.9821447059514437
0.5677621800546522,0.09523816037753899,0.09523816037753899,0.6029447855994132
0.9522097885344998,0.36500819251772426,0.36500819251772426,0.4892577288807144
0.10581817158513171,0.06674026079059926,0.06674026079059926,0.6611097488322902
0.2728139416469381,0.37961608910539296,0.37961608910539296,2.6916060783878994
0.4980005653879885,-0.2588832103001651,-0.2588832103001651,0.4839496997867914
0.29685317445875875,0.07110598757473038,0.07110598757473038,0.23159354115854042
1.164777585848533,-0.5513130757748305,-0.5513130757748305,0.9790231678602735
0.4948576586836961,0.04019678410784418,0.04019678410784418,0.6426500925945874
0.5301883537502823,-0.2929752347699138,-0.2929752347699138,0.44525334465263156
0.9405263489068394,-0.27166031751568465,-0.27166031751568465,0.45468975997966327
0.5835804854977864,0.30605340213170595,0.30605340213170595,0.31347964132411893
0.7738762873426562,-0.06182813575335628,-0.06182813575335628,0.27387248664061703
0.35544898951520143,0.07485953512348559,0.07485953512348559,0.9850106398965682
1.5401513544028615,-0.17664973009684148,-0.17664973009684148,0.7652490685964369
0.511437185109039,0.4548264591131953,0.4548264591131953,1.3140317766549885
0.4077514646001752,-0.3741831035235194,-0.3741831035235194,3.4034141914607536
0.6122182867569465,0.034688381729059505,0.034688381729059505,0.28632510018301405
2.072977912570459,0.1549391373023276,0.1549391373023276,0.421164806163824
0.4439690174936556,-0.07621010448018174,-0.07621010448018174,0.6445139349419954
0.6504091208687461,-0.0009434833107164079,-0.0009434833107164079,0.27931870940533043
0.2963990286536395,0.16940657826607625,0.16940657826607625,0.6975053754768794
0.6778285395866513,0.14579116195513847,0.14579116195513847,1.1237601308456402
1.1816099692287374,-0.33577856224645725,-0.33577856224645725,0.4363738218793472
0.543348395494739,0.003623362266548525,0.003623362266548525,0.5042882335342761
0.3487960289790011,0.03356941239970588,0.03356941239970588,0.22910497657018072
0.4373970526147059,0.1888770956786967,0.1888770956786967,1.2949637133624616
0.43151110963094075,0.1627150900664644,0.1627150900664644,0.49246001052463906
0.8226092401815185,-0.5359415729890127,-0.5359415729890127,1.1151380660372447
0.42938168726225334,-0.01522815414408972,-0.01522815414408972,0.3529961498881093
1.956844983973863,1.5471950296997683,1.5471950296997683,1.879980406179109
