2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.7288112747783213,-0.21570355573370298,-0.21570355573370298,0.5051804632822038
1.074918180528996,-0.6273260160345207,-0.6273260160345207,0.7866283807562968
0.6804209923444702,0.19238458335356706,0.19238458335356706,0.7380220597745358
0.35423535518328936,-0.11165056327140607,-0.11165056327140607,0.7232331469872365
1.5668239303441374,-0.8475079370494984,-0.8475079370494984,1.5903478920654837
0.9989316847292907,-0.0437588674376382,-0.0437588674376382,0.3512313144585819
1.8813686144000152,-0.23755732783104488,-0.23755732783104488,0.40398298614626393
0.8100145103509189,-0.6879493169449844,-0.6879493169449844,1.3046620949764052
2.308467266769577,2.304391915872444,2.304391915872444,2.962420000655708
0.24858311854456358,0.08466954925310703,0.08466954925310703,1.0713007906130487
0.9339001926796665,0.027404733739669007,0.027404733739669007,0.3755527554417631
3.857793787857122,-1.6488279661520011,-1.6488279661520013,0.9561473008695246
0.3955744414225987,-0.014893333752542133,-0.014893333752542133,0.5069188364183377
1.1815696484843663,-1.3476688408812818,-1.3476688408812818,2.437184520594515
0.6007141840564422,0.29744086899672584,0.29744086899672584,0.9345590523152634
0.43423707408748186,0.09343382014068653,0.09343382014068653,0.7867811236460884
0.7847170904653841,0.18794026422354088,0.18794026422354088,0.4971050618143955
0.6099891584286824,0.7446104146550281,0.7446104146550283,3.1824095327026334
0.6379096336756779,-0.26435898355959025,-0.26435898355959025,0.5872493820870975
0.3187790742912597,0.170149737828582,0.170149737828582,0.8074080201501281
0.46533481100325924,-0.3374137401238504,-0.3374137401238504,0.8389001573696245
0.5783241041131539,-0.47168142674616925,-0.47168142674616925,1.1402582208065146
0.541411426196009,0.2873496814580958,0.2873496814580958,0.5252744353330467
0.1368246668776241,0.10415408111378156,0.10415408111378156,0.7222088047628892
1.1898297650416474,0.0976731517518901,0.0976731517518901,0.4817389058002625
0.5941254947058636,0.8209919993211091,0.8209919993211093,2.2662820791736995
0.3215965834287825,0.11201513624326333,0.11201513624326333,0.4008587252942827
1.1005807776145469,0.4106100475847641,0.4106100475847641,0.7477701077769562
0.7979433254710301,0.09853846265125808,0.09853846265125808,4.04761968411127
0.2656065649101864,-0.12128520198107695,-0.12128520198107695,0.3728434089028411
0.36246814228600727,-0.039818874612034136,-0.039818874612034136,0.3310101811184767
0.60095781591072,0.11805857469057475,0.11805857469057475,0.6797930371730886
0.6372337698923161,-0.364885536601479,-0.364885536601479,0.9856331492494076
0.5793003055765427,0.07883331377107834,0.07883331377107834,0.383647855281842
0.40314342169657363,-0.09983723801367725,-0.09983723801367725,0.600724146095694
0.2180819582576464,0.09684903900434257,0.09684903900434257,0.41123792685901056
0.6168654983721171,-0.666826234887988,-0.6668262348879878,3.207461908502457
0.6988391592599719,0.646296539521612,0.646296539521612,1.168049610792241
0.9954034591171039,0.6319036771840063,0.6319036771840063,1.1364321552811452
0.938805318094432,0.7983209639618051,0.7983209639618051,1.7186535859963963
0.4463710127766836,0.7077631379494396,0.7077631379494398,2.4544257458345267
0.4629679543668079,-0.17204271393414186,-0.17204271393414186,0.6038333541965365
0.5726191527765448,0.004476614614234786,0.004476614614234786,0.21413562847550624
0.48708901563554075,0.1287024505902175,0.1287024505902175,0.3802524233324341
0.6629747419365767,-0.14879597231127945,-0.14879597231127945,0.5419228972323566
0.3245081914941284,-0.1786036699334922,-0.1786036699334922,0.49710984608291287
0.48776723039604436,0.10585849579351975,0.10585849579351975,0.3514664867399696
0.4986774350225156,-0.08563355755482327,-0.08563355755482327,0.7936686815182186
0.3949600366916103,0.04536567269594001,0.04536567269594001,0.4906603475566504
0.16167329008522058,0.10222529275821786,0.10222529275821786,1.5983153690345
