2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.5696523981913035,0.08501716190884585,0.08501716190884585,0.24653831184836966
0.5300353840473964,-0.01937140536270674,-0.01937140536270674,0.3594320507508187
0.310627521865171,-0.03967141498676037,-0.03967141498676037,0.3046659839126301
1.2542424507437666,-0.18767871891500326,-0.18767871891500326,0.5516937632053417
0.7711633876071116,-0.32750870668085824,-0.32750870668085824,1.344531618650655
0.6151701392740594,-0.03761426260747947,-0.03761426260747947,0.7308001677120388
0.5495937438245085,-0.33171234918118575,-0.33171234918118575,1.2753212086309618
1.0028426535570085,0.055226174518668444,0.055226174518668444,0.4422737813266215
2.588962973821656,0.8443302062092576,0.8443302062092576,1.5674065024925778
0.6463174222893352,-0.3364381397312304,-0.3364381397312304,0.8397046299898094
0.383627104606624,0.06587563056813091,0.06587563056813091,0.21730365953753883
1.7664122985272268,1.1204897572026904,1.1204897572026904,1.1479760634581082
2.156654129282033,1.6688578329184773,1.6688578329184773,1.750499123747738
0.23267866403556697,0.06587743153391853,0.06587743153391853,0.7278943901163308
1.8174684525700073,0.6893823710995979,0.6893823710995977,0.682694216512173
0.5698302017381343,0.2896735134921429,0.2896735134921429,1.1165436722279731
1.2041787755771955,0.32523425124530825,0.32523425124530825,0.3054908093379684
0.6662584899261155,0.18270173851809055,0.18270173851809055,0.6187206336402945
0.9010455238680319,0.32166955786636414,0.32166955786636414,0.9413046044715259
0.5446677026342105,-0.014006206146658732,-0.014006206146658732,0.2953436173657487
1.1008486960001844,-0.13257517762444,-0.13257517762444,0.4286771536385658
1.5105115969849496,-0.3578235318263424,-0.3578235318263424,1.9623825025611676
0.29882057111117233,-0.23853870790893328,-0.23853870790893328,1.1895168102582403
1.2009178382226842,0.6339017860040155,0.6339017860040155,0.9987414706454669
0.8407028941552119,1.3987282675673487,1.3987282675673485,3.8453899588976017
0.6348759902083354,0.35943212373756994,0.35943212373756994,0.8850656494700008
0.36089979354985313,0.025642931701927246,0.025642931701927246,0.3696700828912309
1.118515323981735,0.446656336514042,0.446656336514042,5.016754728439386
1.0024041878759102,-0.13996604283882386,-0.13996604283882386,0.4374453591283184
0.19549157477680618,-0.07540828339598189,-0.07540828339598189,0.3567596477646003
0.4949010986369024,-0.1862158496518705,-0.1862158496518705,0.4400505529709005
0.45552410965247914,-0.11249197757901143,-0.11249197757901143,0.5702161581391855
0.49610686252920416,0.08743130823956503,0.08743130823956503,0.43236547446153567
0.4625949134121907,0.3295748000293028,0.3295748000293028,0.9345062648304574
0.5088558510486592,-0.22004814712061918,-0.22004814712061918,0.8047380160362779
0.6861357479828267,0.028894817485815863,0.028894817485815863,0.20729527602524342
0.43526095083886024,0.05710970250653464,0.05710970250653464,0.433569284874257
0.3014272696595636,0.03033824959524533,0.03033824959524533,0.5162314477481316
0.624133211633339,0.31688345785975125,0.31688345785975125,0.6601189766628657
0.9735762528224037,0.6010528287918553,0.6010528287918553,1.2059776208827715
1.0313180327947322,0.23315189742435583,0.23315189742435583,1.48508293471118
0.599034208029292,0.08983253725959177,0.08983253725959177,0.7056654815047805
0.6122476346841482,-0.3484147176501126,-0.3484147176501126,1.0245209285558854
0.2969830190172743,0.0008057603256190046,0.0008057603256190046,0.34236519504707646
0.7908665224533629,-0.07377581164793605,-0.07377581164793605,0.5517857987932436
0.4179706004218953,-0.021944376520286704,-0.021944376520286704,0.4031399013362597
0.5576989827533289,0.04590706480959689,0.04590706480959689,0.591193824170155
0.6051976274559745,0.00785509403180665,0.00785509403180665,2.39036865752875
1.5966387194965999,0.09221116792659494,0.09221116792659494,0.9272332475258793
0.901148364326175,-0.000549363733519177,-0.000549363733519177,0.48486738957620634
