2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.6462678487024265,0.06411115537387156,0.06411115537387156,0.4267257025690977
0.5061924922055867,0.3675255923401138,0.3675255923401138,1.246307274438152
0.5389019146392293,0.6173432511412494,0.617343251141249,2.3502676797810427
0.3794622052552383,0.05574436473758962,0.05574436473758962,0.30275005602007066
1.0828417816461255,0.4971317651862396,0.4971317651862396,1.1500546521118422
0.7395259238137828,-0.18624593489801336,-0.18624593489801336,0.4784792045732052
0.3107315673940071,-0.11525238978491333,-0.11525238978491333,1.5167992985457481
0.43005014623684074,0.2029369510032473,0.2029369510032473,0.922857649352796
13.570049272004912,-1.8342624139353936,-1.8342624139353925,1.1122176519214875
1.2286093850104816,-0.05738152416364574,-0.05738152416364574,0.5238851120843894
0.3190675870486141,0.22262218705548445,0.22262218705548445,2.6317665584879313
0.910982408362929,-0.37563655221396514,-0.37563655221396514,0.8845474215100265
0.4297945360401226,0.08998885969043338,0.08998885969043338,0.33044382366477304
0.540714723015965,0.43933854800642697,0.43933854800642697,0.9033879941780891
0.7505910109806009,0.19206632903068532,0.19206632903068532,0.8654019934072992
1.2297053683667911,0.030403066544721895,0.030403066544721895,0.5367805112268466
0.48289638916642086,-0.13341972442135455,-0.13341972442135455,0.18018039177243925
1.1739530698964749,0.04544698695691869,0.04544698695691869,0.6551734969696431
1.667079649321767,-0.7890323839898871,-0.7890323839898871,1.269755290490644
0.27237437598991227,-0.011365072167144784,-0.011365072167144784,0.6626222695776932
0.7294322774595636,0.22001642936343282,0.22001642936343282,0.42323006042329653
0.4377517048812486,-0.13571310141923137,-0.13571310141923137,0.628959409773246
0.3675554565708143,0.29452887611301953,0.29452887611301953,1.2368215371452882
1.1855902731759433,0.5223561569711618,0.5223561569711618,0.9427774552424886
0.9113043298733301,0.2376760805459874,0.2376760805459874,0.6808412002163532
1.3602997916259425,1.0435984753302585,1.0435984753302585,2.9305319941337142
0.25554475528911724,-0.07460697739606506,-0.07460697739606506,0.6765901522122036
1.6472539215829336,-0.9470658193483442,-0.9470658193483441,0.9303348597573846
0.8111384655444414,-0.061066829120109196,-0.061066829120109196,0.3302945704055139
1.2890864315278274,-0.37654853412985034,-0.37654853412985034,0.9106584056790944
0.5883071288942817,0.20315715993085515,0.20315715993085515,0.5186125381348797
0.846547968493191,0.07474045850070277,0.07474045850070277,1.370653959035167
1.3464210625634823,0.8194834896091795,0.8194834896091795,1.3193730941703978
1.6107170557938253,0.6308393573987446,0.6308393573987449,0.4859575749883955
0.53367016124598,0.15430837303972508,0.15430837303972508,0.5883797254162576
0.3462953778219322,0.043728891070536895,0.043728891070536895,0.29107156130465667
0.4199136900693016,-0.08607388820870769,-0.08607388820870769,0.4544417684909762
0.37004202594580127,0.036271328494477506,0.036271328494477506,0.6417777846067871
0.4420327369032824,0.1627359155255142,0.1627359155255142,0.5035523037298076
0.39538591574528476,0.2512680880639464,0.2512680880639464,0.7706121921738902
1.5716777541595122,0.2906255720381906,0.2906255720381906,0.9133318080431184
0.647280364825139,-0.0068301597564285705,-0.0068301597564285705,1.094302274588085
3.198845892396038,-0.9540932251953991,-0.9540932251953993,0.8027560621241924
0.3531610558371171,-0.034338320241524126,-0.034338320241524126,0.2615402989561522
1.405179651135322,-0.14404447818250687,-0.14404447818250687,0.9415817836063612
1.223711559789761,0.36504084907901857,0.36504084907901857,0.38202419842430735
0.4905278777770554,-0.0767530910357538,-0.0767530910357538,0.43578022865363414
1.5382067602522334,0.17390626408321375,0.17390626408321375,0.8925356585417086
1.7990715211358992,0.07878179936560614,0.07878179936560614,0.3802007846182303
0.6565247020465178,-0.1532474901615693,-0.1532474901615693,0.40072036456457144
