2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
2.5492038721865162,-0.8416168923291588,-0.8416168923291588,0.9257121713445248
0.2151904792319349,0.025345157872746306,0.025345157872746306,0.39813153863914413
0.43692404950102937,-0.5046135510106373,-0.5046135510106374,1.2459797594865152
1.0703136389852874,0.7130584022999785,0.7130584022999785,0.892840881133744
0.6930194109222348,0.11756820353960555,0.11756820353960555,1.0137591353375277
0.19841583821073497,-0.08505221490935119,-0.08505221490935119,0.67723256180573
0.32090488538653356,0.09207216668080578,0.09207216668080578,0.29595356022218755
0.5622993949720803,-0.1319349063060559,-0.1319349063060559,0.5883046010616164
0.348658256128118,-0.01749892791840426,-0.01749892791840426,0.561368668471664
0.6162338387658007,0.17421747800633114,0.17421747800633114,0.5980464679356103
0.6940730860653295,0.10804137092391133,0.10804137092391133,0.24354217076751422
0.4595443922913005,0.28049125718089024,0.28049125718089024,1.1644400503121022
0.48046523651861817,0.15685323514783947,0.15685323514783947,0.448761796472859
0.5182833039800312,0.04557228553689525,0.04557228553689525,0.6919641661288126
0.3236322431808006,0.15438063748067837,0.15438063748067837,0.35290028403578194
1.1684544841720685,-0.26412214940786843,-0.26412214940786843,0.42195244411562044
0.9915314948979919,0.47617758447475805,0.47617758447475805,1.106703315418532
0.5778474809848434,0.012259690454517119,0.012259690454517119,0.37844263948684687
0.9315276304965739,-0.3599939109013241,-0.3599939109013241,0.5040923528033973
0.39585210031277585,0.3013650501241307,0.3013650501241307,0.8586277470662802
1.0435985759517163,0.9047090734586434,0.9047090734586434,1.519319956213327
0.5493588145412299,-0.4668050471488482,-0.4668050471488482,1.0999832968564902
0.8633050431462891,-0.35507810286830516,-0.35507810286830516,0.5082745753364406
0.6634072018381983,-0.2865013159666242,-0.2865013159666242,0.476591978860677
0.6317339361711616,0.13110399223484281,0.13110399223484281,1.2747024583482565
1.1890039476259313,-1.0596020722364503,-1.0596020722364503,1.6237499296291997
1.4197229412629429,-0.2387515944083919,-0.2387515944083919,0.39298410654204496
1.0740920959526072,-0.18966797196322932,-0.18966797196322932,0.636962975382773
0.7826795360815579,0.2832021180660757,0.2832021180660757,0.4151554787240753
1.0383765006609509,-0.7539164088951499,-0.7539164088951499,1.8430403885776627
1.3631904156434398,-0.355553689658442,-0.35555368965844214,0.29169247180185276
1.5213452401725813,0.78505301425444,0.78505301425444,1.4263724847741617
1.0118267314915865,-0.2889836610076881,-0.2889836610076881,0.4968477867434213
0.43055470242174854,-0.009730536075813883,-0.009730536075813883,0.46499160822959823
0.44178097672371985,-0.19362097411828003,-0.19362097411828003,0.6469174923144877
0.6737580447180807,0.03540225581358834,0.03540225581358834,1.0921820119400059
0.3776054760502094,0.06306276423593504,0.06306276423593504,0.8997142113224216
0.44630735664704513,0.468544594654647,0.468544594654647,1.713216485774524
0.26027504930516016,0.07646467729204584,0.07646467729204584,0.627007582336847
1.193524796533326,0.2896096687979105,0.2896096687979105,1.2590449397602386
0.80286996473294,-0.2774800732798297,-0.2774800732798297,0.763294133975176
0.5583790163925915,0.013238677599108252,0.013238677599108252,0.37209837429570713
0.6915398048488423,0.5721030617777956,0.5721030617777956,1.21119725131996
1.1009043746528553,0.06840654967057447,0.06840654967057447,0.4292488805517256
0.603808239014475,-0.31849418670683033,-0.31849418670683033,0.8089252254222993
0.6238654251582448,0.1308858512037096,0.1308858512037096,0.49679151203524147
0.25981079768445364,0.05523173585299352,0.05523173585299352,0.2782122797654515
0.6200799174076755,0.018454723359139474,0.018454723359139474,1.1795069260820827
0.6632409243054448,0.05357436404407039,0.05357436404407039,0.3760078758954061
0.4320529949259192,-0.187161572998669,-0.187161572998669,0.45406267576671744
