2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.5965494014596922,-0.2829315550432501,-0.2829315550432501,0.5039837411795288
0.943332347617323,0.011463681121399375,0.011463681121399375,0.6060604291188286
0.8642721509954645,0.24995799560343515,0.24995799560343515,0.8323566987129375
2.5266617617437785,1.3487363101642926,1.3487363101642924,1.1059648692525115
0.8394967629411563,-0.3567636016527202,-0.3567636016527202,0.4990307865029469
0.7193112059868342,-0.3168148566134352,-0.3168148566134352,0.46670687372322284
2.2550961353259686,0.937047639407766,0.9370476394077659,0.6822405923975364
0.30436572315192223,-0.03631983731188009,-0.03631983731188009,0.506761693076787
0.9702209205232298,0.09745000314621068,0.09745000314621068,0.37160067372803846
0.34873706077712224,-0.05775620803133765,-0.05775620803133765,0.7318994858320031
0.442141179626992,-0.41265085027374315,-0.41265085027374315,2.2055425785565776
0.2779280294776761,0.05798860576332846,0.05798860576332846,0.295849438291304
1.6393938082665347,0.7280337949311547,0.7280337949311547,0.7667770086757959
0.42003172058786103,-0.23403943106766753,-0.23403943106766753,0.6126104808609283
0.4659417641357638,0.6713331855894188,0.6713331855894187,2.0204888791473357
1.1705281050131942,-0.8004478915743496,-0.8004478915743496,1.2667748014796094
0.5580572560179211,0.12233575127017604,0.12233575127017604,0.32500878992619525
4.659023294095402,-1.2996719107226677,-1.2996719107226675,0.5845710219076308
1.3104383707592002,-0.0970591837240763,-0.0970591837240763,0.8297745879015841
0.21741183977077896,-0.008258752761706857,-0.008258752761706857,0.3606804296404973
0.6190638565528267,-0.13254696981197367,-0.13254696981197367,0.363549860228261
0.4582872390201457,0.10681612060777296,0.10681612060777296,0.5994406257124406
0.224123656008805,0.05482245013521589,0.05482245013521589,0.36902233904896936
2.151820911520295,0.25859448993893025,0.2585944899389301,0.2540467003193068
0.7244596679209956,0.09330609079906996,0.09330609079906996,0.21470773902508902
0.24669486827214354,-0.09477358354308145,-0.09477358354308145,0.5412923763817944
0.4407315188666163,-0.36811905927201233,-0.36811905927201233,2.535670031723879
0.3327457675658745,-0.0538319226249467,-0.0538319226249467,0.2170750910273784
0.46496411702697554,-0.04539563223197739,-0.04539563223197739,0.38095953520367654
1.2065368528595943,0.4686129134538977,0.4686129134538977,0.6166342504679455
0.28394404388802247,-0.08077626320097012,-0.08077626320097012,1.8358662889051582
0.2499487776607125,-0.02655518811324218,-0.02655518811324218,0.20721510564973852
3.1619983150986513,-1.429173915120166,-1.4291739151201655,1.3164633617251815
0.518811611712133,0.05125216990773454,0.05125216990773454,0.6251394242354923
0.9327012810207923,0.265538698273229,0.265538698273229,0.7000638169998614
0.549399162009607,0.09876473782608022,0.09876473782608022,0.44846101310106706
0.3544292443807652,-0.0752392964705704,-0.0752392964705704,0.762065734456588
0.8197186721080872,0.24451602172116058,0.24451602172116058,0.5278008399778069
0.3320818527439183,0.37921958977126813,0.3792195897712681,1.024171766407596
0.4776590866747237,0.12814695830111916,0.12814695830111916,0.5521319263303663
0.5714917163902283,0.30254014635094195,0.30254014635094195,1.0244022886651194
0.37641940875836316,-0.15849908096162543,-0.15849908096162543,1.5126856683188419
0.3396596213575112,-0.0949350091963088,-0.0949350091963088,0.39043855257525967
0.5460127420126288,0.2737303906151454,0.2737303906151454,1.5512288237353546
1.5766661790662346,0.06054460824510739,0.06054460824510739,0.574132732711483
1.5841889643582001,0.8726830086761153,0.8726830086761153,0.857355435537928
1.1418625811372325,-0.043311822770495376,-0.043311822770495376,0.2591844839753623
0.4764355503888054,-0.0903900275783093,-0.0903900275783093,0.21361202407507923
1.3109710968259765,0.166514985512296,0.166514985512296,0.4229563007773788
0.49340667440207897,-0.05068094610390105,-0.05068094610390105,0.2135875445653965
