2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.4533427381534464,-0.23597825766464164,-0.23597825766464164,0.7678396766554646
0.6651040747308361,0.201475290143997,0.201475290143997,1.5974373198416458
0.23177545353911697,-0.05392993764670251,-0.05392993764670251,0.473279964060134
0.40946363202273384,0.020834554985208444,0.020834554985208444,0.9958640305455685
0.40849583277476753,0.20952334773784745,0.20952334773784745,1.2824157858184784
2.480463875954561,-0.6982356801271059,-0.6982356801271059,0.6651774063171662
0.5077149282214484,-0.0771915268724987,-0.0771915268724987,0.16196513866474785
1.2978428742719392,-0.2411793209549197,-0.2411793209549197,0.9036548274263728
2.2875061733875817,-0.8581391848533323,-0.8581391848533325,0.5890190817271077
0.4725556082477414,0.07885877177018283,0.07885877177018283,0.6564114489792825
0.5325507629398581,-0.192115633702464,-0.192115633702464,0.39731475406647193
1.670735562358113,0.35126437191485527,0.35126437191485527,0.3650073453499894
0.47759565529871145,-0.1406328042434832,-0.1406328042434832,0.3617254271078477
0.5352926502368858,-0.07221197306004411,-0.07221197306004411,0.4317289437069758
0.8831090877881635,-1.0295479379278438,-1.0295479379278436,2.4748835441450425
1.0889438923064811,0.048014926672231194,0.048014926672231194,0.5010115505052541
3.3877679310738964,-1.1795291947674047,-1.1795291947674045,0.6615771833982623
0.3873318140063694,-0.2727916864942683,-0.2727916864942683,0.9835687847993984
1.008536012020892,0.3621344657047373,0.3621344657047373,1.3480713337142198
0.9313621321611617,-0.2632757625884998,-0.26327576258849983,0.23735073161522002
0.7047749661544093,0.04340058464425329,0.04340058464425329,0.37151213482273177
0.9140655553847417,0.39137802834443336,0.39137802834443336,0.41208622892298946
1.1081207333832757,-0.5623704320083754,-0.5623704320083754,0.5459456260645938
0.6490766815819742,0.26312011619828024,0.26312011619828024,0.5060746884326968
1.6356043599528083,0.9811707092045037,0.9811707092045037,1.0460103712664888
0.6636397745191982,0.0856076859647832,0.0856076859647832,0.2195727416075673
0.379548655426209,0.27320667085024897,0.27320667085024897,1.2991015059043074
1.0304951638433157,0.15328576947886424,0.15328576947886424,0.34512462814684947
0.8681682274771784,0.4594829941324725,0.4594829941324725,2.092733284684328
1.2725636173313701,-0.5938152862621044,-0.5938152862621044,1.4399375998899293
0.3960306061184006,0.060655772074133654,0.060655772074133654,0.3953900742271216
1.6543538677604863,-0.182703497497544,-0.182703497497544,0.3158927110456328
0.6955523375689633,-0.4263671292167477,-0.4263671292167477,1.8185163902919257
0.7937318397464863,-0.012110624974240158,-0.012110624974240158,0.34466493100131834
0.4281192906817036,-0.2117272967317456,-0.2117272967317456,0.7012986569103213
1.6045210398188552,0.794519683147409,0.794519683147409,1.25118467382491
1.217177129733933,0.13719242545503604,0.13719242545503604,0.5840549079098327
0.7080344021893172,-0.1421443273043992,-0.1421443273043992,0.38094622982627907
1.0172809812206103,-0.5022878511478092,-0.5022878511478092,0.5021921129526224
0.6174711182527177,-0.12053728566421436,-0.12053728566421436,0.9965998567633231
0.5302018586614091,-0.13725843406296684,-0.13725843406296684,1.6514165118456363
0.8347956960023613,-0.19783932356144987,-0.19783932356144987,0.3927996412240758
0.6442631984260141,0.020747251285816046,0.020747251285816046,0.7791807523707249
0.34396045629959143,-0.21215216340285498,-0.21215216340285498,0.5934349798521177
0.29166489536681733,-0.013963808105440075,-0.013963808105440075,0.4689314850208419
0.5100962014301003,0.1088906130139798,0.1088906130139798,0.3167415662705236
1.1442957011998778,0.49655640022122055,0.49655640022122055,2.0633844491097473
0.2749195511157234,0.03659032127112947,0.03659032127112947,0.3908590207387053
0.22635048901255184,0.025371147804062803,0.025371147804062803,0.352365617250275
0.8992109679593792,0.651134115661226,0.651134115661226,1.0466510045154331
