2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.2281184528993071,-0.019052910221263805,-0.019052910221263805,0.7267691754526172
0.32077572762384476,0.1634026559190648,0.1634026559190648,2.549130858477015
0.5802116567234252,0.15614629848821843,0.15614629848821843,0.2928526221145101
0.6085180871511201,-0.058394341096712696,-0.058394341096712696,0.25952738166306133
0.37924989795877384,-0.077233262851187,-0.077233262851187,0.3546034536808012
0.6761726891937837,-0.0862556460804584,-0.0862556460804584,0.5006819380079031
0.48687992867924523,-0.03659510369061515,-0.03659510369061515,0.6649243758013808
0.694067765146017,0.01787628235838369,0.01787628235838369,0.2984173634598731
1.5556896915366218,-0.15843789596747243,-0.15843789596747243,0.34495257788834605
0.6016111968722518,0.05698234588555567,0.05698234588555567,0.19881917510945046
1.5361160188843783,-0.7813631768487863,-0.7813631768487863,1.016652775432822
0.5989826238336743,-0.132799648850714,-0.132799648850714,0.49383700975263706
1.0634770802051015,-0.1131213534260149,-0.1131213534260149,0.8922252112332292
0.6546578902078114,-0.13398190556418021,-0.13398190556418021,0.4763025586018535
0.5008283725775874,0.2033600080713068,0.2033600080713068,0.7091603250998266
0.5031927601636019,0.32297465209417764,0.32297465209417764,1.009838884910169
0.31506721385067976,-0.11242126425481419,-0.11242126425481419,2.06164273836393
0.9232285955472266,0.01385862305750877,0.01385862305750877,0.5694357388318576
0.7623778136010902,0.03218860422608618,0.03218860422608618,0.46965935465087577
0.2818675582788237,-0.06926072722360646,-0.06926072722360646,0.22989466836801062
1.2093856717565679,-0.5805753599851065,-0.5805753599851065,0.6658581453689666
0.29791099790609415,0.04039681077398335,0.04039681077398335,0.8198620730477036
0.3011222876309185,-0.13895081188107816,-0.13895081188107816,0.7025604889109621
1.3249214057743983,-0.6419541533175827,-0.6419541533175827,0.838544215097663
0.8646292863347635,0.12827445208224778,0.12827445208224778,0.2676772371137467
0.9496609363884678,-0.15277987871927742,-0.15277987871927742,0.32717334762413863
0.48292394243440734,-0.012374197307511653,-0.012374197307511653,0.38627881788246965
0.3934054881261712,0.206878617484314,0.206878617484314,0.3434507871659241
0.3623780764040733,-0.10954675231513913,-0.10954675231513913,0.3728325311555577
0.46604747046897305,0.028373272877312432,0.028373272877312432,0.3517179508932895
0.36827065480808474,0.19381585554076886,0.19381585554076886,0.49140595404326376
0.8101362709069788,0.757754036543635,0.757754036543635,1.986931833388796
0.22663528755941545,0.13220121133889834,0.13220121133889834,0.5351525566207259
0.4783520045758024,-0.41468682689085157,-0.41468682689085157,1.2388333864116332
0.8018219229558421,-0.15096348532560788,-0.15096348532560788,0.6639865732589115
0.45865305680197355,0.07022608447197576,0.07022608447197576,0.16799177362301979
0.3230386637558915,-0.0724084308772193,-0.0724084308772193,0.22771136308496748
0.6053055045785045,-0.3417471855283126,-0.3417471855283126,0.9440592797833857
0.33068038467838656,0.0879445635124834,0.0879445635124834,0.5600154922741526
0.29052356967618936,-0.0003554391730315627,-0.0003554391730315627,0.36452763363847607
0.8355230719443953,-0.42625650561485406,-0.42625650561485406,1.6222268308942718
0.375889555416576,0.07086314408804734,0.07086314408804734,0.2536055521440031
2.1590602235493512,-0.32026710977964845,-0.32026710977964845,0.5275900507818535
0.9275145707047006,0.4653057543927609,0.4653057543927609,1.1470149464272337
0.5950365163273514,-0.4255411630001935,-0.4255411630001935,1.001334047221366
0.5103260931739291,0.10093512901758261,0.10093512901758261,1.0335477274257887
0.8384928867663706,0.5880555725790102,0.5880555725790102,0.9230420778046178
1.0314740464554408,0.34960031022025967,0.34960031022025967,0.8788225139151138
0.7129889604769458,0.07129086514844271,0.07129086514844271,0.39913423040203694
3.1230246854228176,-1.346363997133977,-1.346363997133977,1.463834728529275
