2:x2_2:x2,2:x2_3:x2,3:x2_2:x2,3:x2_3:x2
0.3482712532390253,0.23375456073263717,0.23375456073263717,1.3927002164784965
0.46248446492730155,-0.04123231656694364,-0.04123231656694364,0.3591078423454342
0.29463697971650116,-0.14526489767966688,-0.14526489767966688,0.2840032866038721
0.4841434536422061,0.2593943234967126,0.2593943234967126,0.4300494888995496
0.5268310826352472,0.0860079760779037,0.0860079760779037,1.5411215930136681
0.37359280594478866,-0.23217982401841886,-0.23217982401841886,1.611843826409592
0.4750216349842011,-0.02301646492666267,-0.02301646492666267,0.424107995185562
0.4153666393455907,0.19585341325501401,0.19585341325501401,0.46885507254742564
0.6339993397182563,0.2386754958833765,0.2386754958833765,0.4628974599015281
0.32397588496224194,0.3779216799848156,0.3779216799848156,1.4465519541476517
2.233090558515028,1.0514506455201873,1.0514506455201873,1.5743607898533303
0.6806983033623129,0.30050565194918716,0.30050565194918716,0.7368292531832639
0.5177388181209238,-0.21338703592319072,-0.21338703592319072,0.7009553637368914
0.8599976436926647,0.6308369947018375,0.6308369947018375,0.8612922935467082
0.6834585371911273,0.24947646919637873,0.24947646919637873,0.4351229408511318
3.691072479398501,-0.7216741806213777,-0.7216741806213773,0.48300631242149134
0.39869756802825246,-0.05365301825506495,-0.05365301825506495,0.45193367915024046
0.48070315901905536,-0.3212779776997272,-0.3212779776997272,1.6411342239272408
0.36064913249157515,-0.3151965671698496,-0.3151965671698496,3.3036502192743447
0.6711495210616449,-0.2961528885084888,-0.2961528885084888,1.2446294009525054
0.3267124835681128,-0.14384325756733676,-0.14384325756733676,1.8959296938551569
0.4055512369421819,0.19500135347196468,0.19500135347196468,1.086710456823167
0.9659546407864545,0.02399377452449661,0.02399377452449661,0.34721772664832695
0.43412888850887793,-0.27117185981790276,-0.27117185981790276,0.6812088059713106
0.8252365934981396,0.28158355135039526,0.28158355135039526,0.5980641320126445
0.5138712347974213,-0.02131176094125693,-0.02131176094125693,0.19470452904687485
0.49035936186865137,0.01999384177834364,0.01999384177834364,0.5419637015168278
0.2866311856207289,0.04340466024034303,0.04340466024034303,0.38208235699408016
1.3218519128478445,0.1769180253821598,0.1769180253821598,0.377980996658774
0.6770423248642456,0.14313468271590496,0.14313468271590496,0.673480018657382
0.8799629679589215,0.03642617904699301,0.03642617904699301,0.24320538387154553
0.841467964098648,-0.6109626426992883,-0.6109626426992883,0.8434646260832933
0.49797871516278525,-0.3431214397711519,-0.3431214397711519,1.418627701148738
0.6871509645969334,0.3834080924128388,0.3834080924128388,1.1684571652257385
0.828567688929007,0.19942461843454823,0.19942461843454823,0.35805850383836924
0.2925516253852123,-0.07054061826963919,-0.07054061826963919,0.8794357520321753
0.9354768590999447,0.6938835212734216,0.6938835212734216,1.000689322512307
0.6874979501970357,-0.2675611241054965,-0.2675611241054965,0.4593848920039695
0.3057321039242007,-0.029253587930272988,-0.029253587930272988,0.3135616707542044
0.21112202375013742,-0.0136756006443807,-0.0136756006443807,0.2833801836422112
0.7523048441253972,0.20646065720018283,0.20646065720018283,0.3987752850458654
1.1765313911618274,0.2034451196867367,0.2034451196867367,0.5283218379953725
1.4595381901452016,-0.10337193552489952,-0.10337193552489952,0.3667120999114244
0.2156256042890456,-0.0210108206702749,-0.0210108206702749,0.2768618820246696
1.1222640002600788,0.1236398527288762,0.1236398527288762,0.7627505693057991
2.709897327172151,-0.3761114617117184,-0.3761114617117184,0.780556539096901
0.4088183203790826,-0.350625318365014,-0.350625318365014,1.417734391570692
0.6482596883987646,-0.01294774688029051,-0.01294774688029051,0.2511304333487689
0.7675523876618319,0.202832029650261,0.202832029650261,0.4369299311923996
0.6968690187977279,0.04159075463107833,0.04159075463107833,0.4197845227767209
