[1.0, 1.0, 0.0],0.13470348797678894
[0.0, 0.0, 0.0],0.06476188099773642
[1.0, 0.0, 0.0],0.06456975037329857
[0.0, 1.0, 1.0],0.03879857163565444
[1.0, 0.0, 1.0],0.26876346531543344
[0.0, 0.0, 1.0],0.32718904816496014
[1.0, 1.0, 1.0],0.08701928324170713
[0.0, 1.0, 0.0],0.014194512294421108

[1.0, 1.0, 0.0],0.0620341956441325
[0.0, 0.0, 0.0],0.04026437927140435
[1.0, 0.0, 0.0],0.12045095967806675
[0.0, 1.0, 1.0],0.03127626644350582
[1.0, 0.0, 1.0],0.3848002812016318
[0.0, 0.0, 1.0],0.17086812822279662
[1.0, 1.0, 1.0],0.17308885121672948
[0.0, 1.0, 0.0],0.017216938321732742

[1.0, 1.0, 0.0],0.23894649168104212
[0.0, 0.0, 0.0],0.030579260079211402
[1.0, 0.0, 0.0],0.06041971755268854
[0.0, 1.0, 1.0],0.04525171778175287
[1.0, 0.0, 1.0],0.4883681843257394
[0.0, 0.0, 1.0],0.05491523444381101
[1.0, 1.0, 1.0],0.05672943965750675
[0.0, 1.0, 0.0],0.024789954478248066

[1.0, 1.0, 0.0],0.29309507559040354
[0.0, 0.0, 0.0],0.0007440755264751109
[1.0, 0.0, 0.0],0.053867237201293175
[0.0, 1.0, 1.0],0.17275299222515386
[1.0, 0.0, 1.0],0.20545374875267858
[0.0, 0.0, 1.0],0.08800475984929008
[1.0, 1.0, 1.0],0.15133811004049563
[0.0, 1.0, 0.0],0.03474400081420996

[1.0, 1.0, 0.0],0.2133863654479149
[0.0, 0.0, 0.0],0.014566412627714083
[1.0, 0.0, 0.0],0.019558384907118653
[0.0, 1.0, 1.0],0.10951311018235171
[1.0, 0.0, 1.0],0.014908623380505841
[0.0, 0.0, 1.0],0.02655613882722074
[1.0, 1.0, 1.0],0.42775287431338427
[0.0, 1.0, 0.0],0.17375809031378986

[1.0, 1.0, 0.0],0.007529715320437933
[0.0, 0.0, 0.0],0.04680575207476197
[1.0, 0.0, 0.0],0.013811720669555107
[0.0, 1.0, 1.0],0.2049511691995849
[1.0, 0.0, 1.0],0.5372978760455238
[0.0, 0.0, 1.0],0.015986661968778237
[1.0, 1.0, 1.0],0.16900358960301246
[0.0, 1.0, 0.0],0.004613515118345571

[1.0, 1.0, 0.0],0.008087469117297741
[0.0, 0.0, 0.0],0.17223915363055747
[1.0, 0.0, 0.0],0.09164534616861517
[0.0, 1.0, 1.0],0.02652553564334156
[1.0, 0.0, 1.0],0.00904516378570103
[0.0, 0.0, 1.0],0.3194329485620328
[1.0, 1.0, 1.0],0.23315602757795043
[0.0, 1.0, 0.0],0.1398683555145039

[1.0, 1.0, 0.0],0.06061757080842002
[0.0, 0.0, 0.0],0.04464935093600916
[1.0, 0.0, 0.0],0.2245903044297477
[0.0, 1.0, 1.0],0.013831065195262025
[1.0, 0.0, 1.0],0.11556817354653871
[0.0, 0.0, 1.0],0.013211687849152094
[1.0, 1.0, 1.0],0.45447109630761756
