[1.0, 1.0, 0.0],0.12344755099440918
[0.0, 0.0, 0.0],0.2920378247116692
[1.0, 0.0, 0.0],0.14689819271044902
[0.0, 1.0, 1.0],0.06129449370474674
[1.0, 0.0, 1.0],0.07761528559426321
[0.0, 0.0, 1.0],0.12499225114460383
[1.0, 1.0, 1.0],0.01805166294537199
[0.0, 1.0, 0.0],0.15566273819448692

[1.0, 1.0, 0.0],0.0352689666741922
[0.0, 0.0, 0.0],0.08374869666664247
[1.0, 0.0, 0.0],0.34705361969934123
[0.0, 1.0, 1.0],0.12963326051243795
[1.0, 0.0, 1.0],0.23696653313267615
[0.0, 0.0, 1.0],0.0014766309548127474
[1.0, 1.0, 1.0],0.02990635706328502
[0.0, 1.0, 0.0],0.13594593529661234

[1.0, 1.0, 0.0],0.022826357935798874
[0.0, 0.0, 0.0],0.018533919894167583
[1.0, 0.0, 0.0],0.11050415621371877
[0.0, 1.0, 1.0],0.011637200089275879
[1.0, 0.0, 1.0],0.19229011292511264
[0.0, 0.0, 1.0],0.32754141621640825
[1.0, 1.0, 1.0],0.13107459646792333
[0.0, 1.0, 0.0],0.18559224025759463

[1.0, 1.0, 0.0],0.2383919802778572
[0.0, 0.0, 0.0],0.21274671136628345
[1.0, 0.0, 0.0],0.044087038354629335
[0.0, 1.0, 1.0],0.22509724775868198
[1.0, 0.0, 1.0],0.212830722754587
[0.0, 0.0, 1.0],0.0008269183293588336
[1.0, 1.0, 1.0],0.04803354888461275
[0.0, 1.0, 0.0],0.017985832273989248

[1.0, 1.0, 0.0],0.006698692932910311
[0.0, 0.0, 0.0],0.015685334459750958
[1.0, 0.0, 0.0],0.004919105168396911
[0.0, 1.0, 1.0],0.1488932604158855
[1.0, 0.0, 1.0],0.5687148809153525
[0.0, 0.0, 1.0],0.06578127301455751
[1.0, 1.0, 1.0],0.143908630654294
[0.0, 1.0, 0.0],0.04539882243885256

[1.0, 1.0, 0.0],0.1266044622147814
[0.0, 0.0, 0.0],0.0008741474715525979
[1.0, 0.0, 0.0],0.12292411294219531
[0.0, 1.0, 1.0],0.10046048053692645
[1.0, 0.0, 1.0],0.04768384369056671
[0.0, 0.0, 1.0],0.15735438141401023
[1.0, 1.0, 1.0],0.26171363410030274
[0.0, 1.0, 0.0],0.18238493762966462

[1.0, 1.0, 0.0],0.023181525917618157
[0.0, 0.0, 0.0],0.2924611571964579
[1.0, 0.0, 0.0],0.010890455860294171
[0.0, 1.0, 1.0],0.0010430636601258898
[1.0, 0.0, 1.0],0.4203740906593619
[0.0, 0.0, 1.0],0.015108456688554272
[1.0, 1.0, 1.0],0.018187343862800763
[0.0, 1.0, 0.0],0.21875390615478696

[1.0, 1.0, 0.0],0.1000987260959022
[0.0, 0.0, 0.0],0.11310047755348425
[1.0, 0.0, 0.0],0.2837259626752376
[0.0, 1.0, 1.0],0.006647802394837409
[1.0, 0.0, 1.0],0.19534780884584335
[0.0, 0.0, 1.0],0.12525232594270672
[1.0, 1.0, 1.0],0.061293184061654925
[0.0, 1.0, 0.0],0.11453371243033349

[1.0, 1.0, 0.0],0.2969809403011751
[0.0, 0.0, 0.0],0.10625035604283409
[1.0, 0.0, 0.0],0.11224930199324808
[0.0, 1.0, 1.0],0.08306909214528968
[1.0, 0.0, 1.0],0.12498705654569806
[0.0, 0.0, 1.0],0.008123480662236726
[1.0, 1.0, 1.0],0.1805254126965702
[0.0, 1.0, 0.0],0.08781435961294817

