[1.0, 1.0, 0.0],0.44810436483692745
[0.0, 0.0, 0.0],0.010505430094454166
[1.0, 0.0, 0.0],0.17779460726738544
[0.0, 1.0, 1.0],0.07157437698663299
[1.0, 0.0, 1.0],0.05359355908274317
[0.0, 0.0, 1.0],0.015790658548946433
[1.0, 1.0, 1.0],0.03699926148579321
[0.0, 1.0, 0.0],0.18563774169711716

[1.0, 1.0, 0.0],0.41697333077438536
[0.0, 0.0, 0.0],0.06944794859799322
[1.0, 0.0, 0.0],0.0098766351707795
[0.0, 1.0, 1.0],0.28152043590579184
[1.0, 0.0, 1.0],0.013540506098957671
[0.0, 0.0, 1.0],0.1288454486634423
[1.0, 1.0, 1.0],0.0095856132264832
[0.0, 1.0, 0.0],0.07021008156216692

[1.0, 1.0, 0.0],0.01913588215140883
[0.0, 0.0, 0.0],0.14852145206469367
[1.0, 0.0, 0.0],0.1589471475893223
[0.0, 1.0, 1.0],0.172586169761201
[1.0, 0.0, 1.0],0.19237361168829673
[0.0, 0.0, 1.0],0.019813498975816874
[1.0, 1.0, 1.0],0.17535507623787253
[0.0, 1.0, 0.0],0.11326716153138804

[1.0, 1.0, 0.0],0.37126823782867646
[0.0, 0.0, 0.0],0.04711672344915013
[1.0, 0.0, 0.0],7.921501933562606e-5
[0.0, 1.0, 1.0],0.07716782064305854
[1.0, 0.0, 1.0],0.04000692639775093
[0.0, 0.0, 1.0],0.2747719668806454
[1.0, 1.0, 1.0],0.025694970623915507
[0.0, 1.0, 0.0],0.1638941391574674

[1.0, 1.0, 0.0],0.38845016291026235
[0.0, 0.0, 0.0],0.05657870631399402
[1.0, 0.0, 0.0],0.15380029074233253
[0.0, 1.0, 1.0],0.09729273739703011
[1.0, 0.0, 1.0],0.12663104575803485
[0.0, 0.0, 1.0],0.03574648677548211
[1.0, 1.0, 1.0],0.08585321374051627
[0.0, 1.0, 0.0],0.055647356362347807

[1.0, 1.0, 0.0],0.06793463326216304
[0.0, 0.0, 0.0],0.09951358079420874
[1.0, 0.0, 0.0],0.059922763158127126
[0.0, 1.0, 1.0],0.10765601499806919
[1.0, 0.0, 1.0],0.15436673404331558
[0.0, 0.0, 1.0],0.10953176802687006
[1.0, 1.0, 1.0],0.3760060104667047
[0.0, 1.0, 0.0],0.0250684952505417

[1.0, 1.0, 0.0],0.14836264180532302
[0.0, 0.0, 0.0],0.0377281312068954
[1.0, 0.0, 0.0],0.08123854686438801
[0.0, 1.0, 1.0],0.049802005381596556
[1.0, 0.0, 1.0],0.18320192165559207
[0.0, 0.0, 1.0],0.10817460904895604
[1.0, 1.0, 1.0],0.2423025039113794
[0.0, 1.0, 0.0],0.1491896401258695

[1.0, 1.0, 0.0],0.13940290449440454
[0.0, 0.0, 0.0],0.013477616652822832
[1.0, 0.0, 0.0],0.147245207748521
[0.0, 1.0, 1.0],0.1290420699656818
[1.0, 0.0, 1.0],0.12245624187667091
[0.0, 0.0, 1.0],0.22728144306181688
[1.0, 1.0, 1.0],0.1658478715992064
[0.0, 1.0, 0.0],0.055246644600875756

[1.0, 1.0, 0.0],0.006740580230377898
[0.0, 0.0, 0.0],0.11990101123425237
[1.0, 0.0, 0.0],0.06736564878743227
[0.0, 1.0, 1.0],0.21557937398363808
[1.0, 0.0, 1.0],0.1760868235186605
[0.0, 0.0, 1.0],0.06116487535671041
[1.0, 1.0, 1.0],0.2572449448783947
[0.0, 1.0, 0.0],0.09591674201053352

[1.0, 1.0, 0.0],0.04219371246978159
[0.0, 0.0, 0.0],0.010438638245240184
[1.0, 0.0, 0.0],0.009511894954666707
[0.0, 1.0, 1.0],0.16754303785538238
[1.0, 0.0, 1.0],0.10812363269996997
[0.0, 0.0, 1.0],0.4455370703739675
[1.0, 1.0, 1.0],0.11746213978084515
[0.0, 1.0, 0.0],0.09918987362014652

[1.0, 1.0, 0.0],0.6500232251892445
[0.0, 0.0, 0.0],0.012323227285545382
[1.0, 0.0, 0.0],0.04080098861313603
[0.0, 1.0, 1.0],0.0919444085150753
[1.0, 0.0, 1.0],0.09750640557312636
[0.0, 0.0, 1.0],0.018614550471113028
[1.0, 1.0, 1.0],0.002604492581118525
[0.0, 1.0, 0.0],0.08618270177164095

[1.0, 1.0, 0.0],0.3870528367819129
[0.0, 0.0, 0.0],0.027511567601217528
[1.0, 0.0, 0.0],0.04616089156998579
[0.0, 1.0, 1.0],0.0826448014889087
[1.0, 0.0, 1.0],0.3283745512997716
[0.0, 0.0, 1.0],0.05455728432960555
[1.0, 1.0, 1.0],0.006904668018326277
[0.0, 1.0, 0.0],0.06679339891027161

[1.0, 1.0, 0.0],0.08736853946676026
[0.0, 0.0, 0.0],0.031341414274067746
[1.0, 0.0, 0.0],0.23319769550903854
[0.0, 1.0, 1.0],0.10605944968182576
[1.0, 0.0, 1.0],0.06324728049743754
[0.0, 0.0, 1.0],0.12502404465638844
[1.0, 1.0, 1.0],0.3121538176218248
[0.0, 1.0, 0.0],0.041607758292656734

[1.0, 1.0, 0.0],0.07101089350089002
[0.0, 0.0, 0.0],0.040664945125265195
[1.0, 0.0, 0.0],0.11012017365172275
[0.0, 1.0, 1.0],0.04888555652283765
[1.0, 0.0, 1.0],0.05659821176302444
[0.0, 0.0, 1.0],0.45656748646657436
[1.0, 1.0, 1.0],0.029461360095544273
[0.0, 1.0, 0.0],0.1866913728741412

[1.0, 1.0, 0.0],0.02496709583538484
[0.0, 0.0, 0.0],0.2060551362457135
[1.0, 0.0, 0.0],0.22893983927486225
[0.0, 1.0, 1.0],0.026223327698862407
[1.0, 0.0, 1.0],0.1571787998714595
[0.0, 0.0, 1.0],0.1293891320719597
[1.0, 1.0, 1.0],0.047114933191740614
[0.0, 1.0, 0.0],0.18013173581001707

[1.0, 1.0, 0.0],0.06555499607219072
[0.0, 0.0, 0.0],0.32738538048783944
[1.0, 0.0, 0.0],0.1358254374180612
[0.0, 1.0, 1.0],0.0028498568672632243
[1.0, 0.0, 1.0],0.201695328537105
[0.0, 0.0, 1.0],0.06799569867310933
[1.0, 1.0, 1.0],0.0049901574400992325
[0.0, 1.0, 0.0],0.19370314450433185

[1.0, 1.0, 0.0],0.03341816562976909
[0.0, 0.0, 0.0],0.03755320726121301
[1.0, 0.0, 0.0],0.057584811477846685
[0.0, 1.0, 1.0],0.11653995884491829
[1.0, 0.0, 1.0],0.17185540414525582
[0.0, 0.0, 1.0],0.1056353287013158
[1.0, 1.0, 1.0],0.3363535231302074
[0.0, 1.0, 0.0],0.1410596008094738

[1.0, 1.0, 0.0],0.15602855471684157
[0.0, 0.0, 0.0],0.0031394352976919374
[1.0, 0.0, 0.0],0.4369774087189598
[0.0, 1.0, 1.0],0.3036698074841472
[1.0, 0.0, 1.0],0.02871214628816967
[0.0, 0.0, 1.0],0.013169696150206172
[1.0, 1.0, 1.0],0.02749163908505379
[0.0, 1.0, 0.0],0.03081131225892987

[1.0, 1.0, 0.0],0.06875824584177588
[0.0, 0.0, 0.0],0.185793821658689
[1.0, 0.0, 0.0],0.17069566674749787
[0.0, 1.0, 1.0],0.03098590823587424
[1.0, 0.0, 1.0],0.29011276991999035
[0.0, 0.0, 1.0],0.17769865036994778
[1.0, 1.0, 1.0],0.013715929997975992
[0.0, 1.0, 0.0],0.0622390072282489

[1.0, 1.0, 0.0],0.014575173434621246
[0.0, 0.0, 0.0],0.007894990013452464
[1.0, 0.0, 0.0],0.1594457935870239
[0.0, 1.0, 1.0],0.35557593821198724
[1.0, 0.0, 1.0],0.24099289125018608
[0.0, 0.0, 1.0],0.19068250601064407
[1.0, 1.0, 1.0],0.0010671241326197167
[0.0, 1.0, 0.0],0.029765583359465372

[1.0, 1.0, 0.0],0.24453111236982752
[0.0, 0.0, 0.0],0.11086233529103003
[1.0, 0.0, 0.0],0.13574943115766802
[0.0, 1.0, 1.0],0.09244550680975543
[1.0, 0.0, 1.0],0.16373359227308257
[0.0, 0.0, 1.0],0.11999088574306366
[1.0, 1.0, 1.0],0.060713713814928294
[0.0, 1.0, 0.0],0.07197342254064437

[1.0, 1.0, 0.0],0.050333424796951326
[0.0, 0.0, 0.0],0.3238354250374835
[1.0, 0.0, 0.0],0.046121770422507744
[0.0, 1.0, 1.0],0.14049806894182462
[1.0, 0.0, 1.0],0.014200584261927478
[0.0, 0.0, 1.0],0.24805007000853635
[1.0, 1.0, 1.0],0.054353153120079295
[0.0, 1.0, 0.0],0.12260750341068953

[1.0, 1.0, 0.0],0.02998275590186539
[0.0, 0.0, 0.0],0.1407058395043214
[1.0, 0.0, 0.0],0.04139973646676989
[0.0, 1.0, 1.0],0.07433913580996658
[1.0, 0.0, 1.0],0.10638422597489065
[0.0, 0.0, 1.0],0.1570507546348357
[1.0, 1.0, 1.0],0.22081859504901816
[0.0, 1.0, 0.0],0.22931895665833205

[1.0, 1.0, 0.0],0.06474381138417222
[0.0, 0.0, 0.0],0.07917022209943629
[1.0, 0.0, 0.0],0.19330669485880145
[0.0, 1.0, 1.0],0.188675849363795
[1.0, 0.0, 1.0],0.17319835603111888
[0.0, 0.0, 1.0],0.07399236124512752
[1.0, 1.0, 1.0],0.08465771594053656
[0.0, 1.0, 0.0],0.14225498907701203

[1.0, 1.0, 0.0],0.004385122941527935
[0.0, 0.0, 0.0],0.15870977190202767
[1.0, 0.0, 0.0],0.015469085851421618
[0.0, 1.0, 1.0],0.09894743508804241
[1.0, 0.0, 1.0],0.3942518669750509
[0.0, 0.0, 1.0],0.05188148704579552
[1.0, 1.0, 1.0],0.07634698568259284
[0.0, 1.0, 0.0],0.2000082445135411

[1.0, 1.0, 0.0],0.1778761965140306
[0.0, 0.0, 0.0],0.13784404442552595
[1.0, 0.0, 0.0],0.21839899771447172
[0.0, 1.0, 1.0],0.007158163403941976
[1.0, 0.0, 1.0],0.05423316458925916
[0.0, 0.0, 1.0],0.2345818530673446
[1.0, 1.0, 1.0],0.03852906910997669
[0.0, 1.0, 0.0],0.13137851117544938

[1.0, 1.0, 0.0],0.05141442069640325
[0.0, 0.0, 0.0],0.026745195588335765
[1.0, 0.0, 0.0],0.009422092048964102
[0.0, 1.0, 1.0],0.009112678491131058
[1.0, 0.0, 1.0],0.47900745317662796
[0.0, 0.0, 1.0],0.3806576804622606
[1.0, 1.0, 1.0],0.021078523904730844
[0.0, 1.0, 0.0],0.02256195563154649

[1.0, 1.0, 0.0],0.046255517559209314
[0.0, 0.0, 0.0],0.04296864562012887
[1.0, 0.0, 0.0],0.19261502213850534
[0.0, 1.0, 1.0],0.05208896899073006
[1.0, 0.0, 1.0],0.08805240120604967
[0.0, 0.0, 1.0],0.21371878824432095
[1.0, 1.0, 1.0],0.3243358202925699
[0.0, 1.0, 0.0],0.03996483594848584

[1.0, 1.0, 0.0],0.07867098097462807
[0.0, 0.0, 0.0],0.02383734322996491
[1.0, 0.0, 0.0],0.19417267873394944
[0.0, 1.0, 1.0],0.13394805072546184
[1.0, 0.0, 1.0],4.053566260636146e-5
[0.0, 0.0, 1.0],0.07593960508851251
[1.0, 1.0, 1.0],0.13274168844696754
[0.0, 1.0, 0.0],0.3606491171379093

[1.0, 1.0, 0.0],0.007321730974889077
[0.0, 0.0, 0.0],0.03105571957892424
[1.0, 0.0, 0.0],0.3736912125259504
[0.0, 1.0, 1.0],0.11252947040765235
[1.0, 0.0, 1.0],0.024446366881424347
[0.0, 0.0, 1.0],0.08430144673007561
[1.0, 1.0, 1.0],0.18647246058392222
[0.0, 1.0, 0.0],0.1801815923171616

[1.0, 1.0, 0.0],0.0624395989994112
[0.0, 0.0, 0.0],0.0026194261753168316
[1.0, 0.0, 0.0],0.07101341192347792
[0.0, 1.0, 1.0],0.09124136456183014
[1.0, 0.0, 1.0],0.016867305477408195
[0.0, 0.0, 1.0],0.18567703864147303
[1.0, 1.0, 1.0],0.36325834103138155
[0.0, 1.0, 0.0],0.20688351318970102

[1.0, 1.0, 0.0],0.009239756719323462
[0.0, 0.0, 0.0],0.1374861956619931
[1.0, 0.0, 0.0],0.055758614172868814
[0.0, 1.0, 1.0],0.13847807388446218
[1.0, 0.0, 1.0],0.4618033146542041
[0.0, 0.0, 1.0],0.04093023082009098
[1.0, 1.0, 1.0],0.12624364383174788
[0.0, 1.0, 0.0],0.030060170255309455

[1.0, 1.0, 0.0],0.2267849977884394
[0.0, 0.0, 0.0],0.018847827810952594
