[1.0, 1.0, 0.0],0.12160956019160268
[0.0, 0.0, 0.0],0.03604200566973082
[1.0, 0.0, 0.0],0.16320044260721472
[0.0, 1.0, 1.0],0.08609205633902106
[1.0, 0.0, 1.0],0.07545249362558018
[0.0, 0.0, 1.0],0.11184276506892993
[1.0, 1.0, 1.0],0.2713708292465211
[0.0, 1.0, 0.0],0.1343898472513995

[1.0, 1.0, 0.0],0.3931237731046538
[0.0, 0.0, 0.0],0.026904598663159852
[1.0, 0.0, 0.0],0.05040668352556272
[0.0, 1.0, 1.0],0.21647037428506574
[1.0, 0.0, 1.0],0.0712741734654947
[0.0, 0.0, 1.0],0.16282115349652207
[1.0, 1.0, 1.0],0.06411926082498527
[0.0, 1.0, 0.0],0.01487998263455593

[1.0, 1.0, 0.0],0.3083429388823185
[0.0, 0.0, 0.0],0.23139753034955335
[1.0, 0.0, 0.0],0.033065021796712474
[0.0, 1.0, 1.0],0.08306888752838369
[1.0, 0.0, 1.0],0.21610855286142686
[0.0, 0.0, 1.0],0.004086085765899678
[1.0, 1.0, 1.0],0.06375610997980623
[0.0, 1.0, 0.0],0.06017487283589938

[1.0, 1.0, 0.0],0.003011382954589156
[0.0, 0.0, 0.0],0.008752176817396413
[1.0, 0.0, 0.0],0.03512025424666482
[0.0, 1.0, 1.0],0.05771293403009255
[1.0, 0.0, 1.0],0.213049856553962
[0.0, 0.0, 1.0],0.4491113395625162
[1.0, 1.0, 1.0],0.15904509101233846
[0.0, 1.0, 0.0],0.07419696482244055

[1.0, 1.0, 0.0],0.16718235341179158
[0.0, 0.0, 0.0],0.1099298668947191
[1.0, 0.0, 0.0],0.019571601935269883
[0.0, 1.0, 1.0],0.085130905653204
[1.0, 0.0, 1.0],0.14796298491265542
[0.0, 0.0, 1.0],0.23000378724480983
[1.0, 1.0, 1.0],0.089994345056502
[0.0, 1.0, 0.0],0.15022415489104837

[1.0, 1.0, 0.0],0.0660250919018928
[0.0, 0.0, 0.0],0.08880102929912166
[1.0, 0.0, 0.0],0.014083448380208443
[0.0, 1.0, 1.0],0.023526463269222777
[1.0, 0.0, 1.0],0.27789383583958055
[0.0, 0.0, 1.0],0.1670690657001889
[1.0, 1.0, 1.0],0.20461617502011867
[0.0, 1.0, 0.0],0.15798489058966625

[1.0, 1.0, 0.0],0.01993586639661004
[0.0, 0.0, 0.0],0.0704394786751484
[1.0, 0.0, 0.0],0.022060124494395397
[0.0, 1.0, 1.0],0.16979946589644407
[1.0, 0.0, 1.0],0.04835024767675966
[0.0, 0.0, 1.0],0.45556320476700113
[1.0, 1.0, 1.0],0.20379227031439753
[0.0, 1.0, 0.0],0.010059341779243653

[1.0, 1.0, 0.0],0.21420196448684603
[0.0, 0.0, 0.0],0.051106504078683404
[1.0, 0.0, 0.0],0.014189845339522876
[0.0, 1.0, 1.0],0.041737197859895506
[1.0, 0.0, 1.0],0.23931093675808696
[0.0, 0.0, 1.0],0.00133291418839561
[1.0, 1.0, 1.0],0.2647501862836737
[0.0, 1.0, 0.0],0.1733704510048959

[1.0, 1.0, 0.0],0.5093451894526212
[0.0, 0.0, 0.0],0.005421076309621381
[1.0, 0.0, 0.0],0.004996105414172861
[0.0, 1.0, 1.0],0.023153635774164794
[1.0, 0.0, 1.0],0.08588796558357603
[0.0, 0.0, 1.0],0.13843318410177471
[1.0, 1.0, 1.0],0.13952202368961597
[0.0, 1.0, 0.0],0.09324081967445294

[1.0, 1.0, 0.0],0.07983770612464443
[0.0, 0.0, 0.0],0.06830285233704347
[1.0, 0.0, 0.0],0.006152683054060929
[0.0, 1.0, 1.0],0.08893030242025522
[1.0, 0.0, 1.0],0.4588477965627281
[0.0, 0.0, 1.0],0.05556934917383834
[1.0, 1.0, 1.0],0.24113584285902295
[0.0, 1.0, 0.0],0.0012234674684065616

[1.0, 1.0, 0.0],0.10196900305791404
[0.0, 0.0, 0.0],0.3780525975038147
[1.0, 0.0, 0.0],0.06528481065914875
[0.0, 1.0, 1.0],0.06589152001927841
[1.0, 0.0, 1.0],0.018088836548258668
[0.0, 0.0, 1.0],0.10841514277774845
[1.0, 1.0, 1.0],0.1368319082677951
[0.0, 1.0, 0.0],0.12546618116604202

