m1,m2,m3,m4,m5
-1.2720727256004862,0.0,0.0,0.0,0.6171337571426256
0.0,0.0,-1.4296647058750902,0.0,0.0
0.0,0.0,-0.08124335276444111,0.0,0.41851369449843906
0.5165152607630283,0.6431242371925263,-0.8969240627516885,0.07688410286570907,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-0.1545110142624692,0.3664490288146163,0.48528010753572637,0.33652401284017364
0.0,0.0,0.0,0.0,-1.0875009873971258
0.0,0.0,0.0,0.0,0.0
0.23410224401295587,-0.6631379355242704,0.0,0.0,-0.10912523247828415
0.874702104138144,-0.6188161918695978,-0.42761765023777626,0.46923354374198767,0.0
0.0,0.46448982341777906,0.0,0.0,0.0
1.4959368601064567,0.7810326219945767,-0.1840948989957329,0.0,0.0
0.30377826326584895,-0.8132195149456178,0.0,0.0,-0.7307087281941523
0.3329190674672588,-0.2898671093961269,0.49929432810386554,0.0,0.0
0.5105246123005134,0.0,0.24177716771250296,0.0,-0.973835381935017
0.0,0.8375695845620298,0.0,-0.28645372730244206,-0.07499956648774
-0.00010324915071950949,0.0,-0.3405724947725674,-0.1059213588205633,-0.22135905803869432
0.0,0.0,-0.5599704590319412,0.0,0.0
-0.6048883133354438,0.0,-0.9680764376221314,0.0,0.0
0.34052104467420863,0.0,-0.5741792422962192,-0.27351182086083003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6735733052801233,0.38116821806943435,0.0
3.173186704268825,0.0,0.0,0.0,-1.95241817091653
0.0,0.5730785067616182,-0.7155991089808063,0.15340415148619524,-0.2770667124800487
0.5997097397893589,1.246085398817805,0.0,-0.3458797474832446,0.0
0.0,0.0,-1.6425197499566953,0.0,1.8151015690488224
0.0,0.03944952824584763,-1.2969909505545771,-0.5249434965048244,-0.9229640091983636
0.24677955975935278,0.8116659708818763,-0.16745836487091903,-0.428780868333707,0.0
1.3209591185335006,1.0295910624201134,-0.7830531286776777,0.0,1.3992427101105511
0.0,0.0,-1.3516851560940384,-0.9076806280981641,-2.3896571948758445
-0.015711893050552622,0.8241880083873097,-0.2973943422348325,0.6244998816712193,-0.330980824015089
0.0,-0.4115271135809551,0.0,-0.8282352010819232,0.036651034926211246
0.45038043812614464,0.0,-0.8587815791641664,0.0,0.0
0.0,0.0,0.0,0.0,0.19979147443664655
-0.024169714877529558,0.0,0.0,-0.37576200603075094,-0.7111499402338862
-0.2060475105438741,0.0,0.0,0.0,0.0
1.7678630158379387,1.2152560563772987,0.0,1.0343241686996616,0.0
1.9838298541103785,0.0,0.2718935003704054,-0.9698414061562537,-0.062334232732491626
0.909015393546629,-0.3973635686384421,-1.383193724882393,0.9358055608081576,0.0
0.0,0.0,0.0,-0.7289666031052697,-0.3809301861525683
0.43290300693689926,1.380958139685035,0.24743845901097603,-1.2743515107127468,0.4011023517042591
1.3611277815677065,0.0,0.0,0.0,0.0
0.0,-0.26028259715421775,0.27936560972643487,0.0,0.0
0.3368387991996669,0.0,-0.9298699769548114,-0.27888541115492615,-0.39436449906773663
1.0315076338418336,0.0,0.0,0.0,0.0
0.25627282954718755,-0.07446176253009673,-0.6040001473705034,-0.7901429766176196,0.0
0.5040183427925016,0.0,-0.6380363632940015,0.0,0.0
0.37561209543347746,2.437730876990556,-0.11797784964243468,-0.7805625396932491,1.3191270337797594
0.0,-0.1155556826825565,0.0,-1.3129447942594592,0.1675026431159794
0.0,0.0,-0.3336073154621526,-0.5010664004222684,0.15279769875278032
