m1,m2,m3,m4,m5
-0.3248105703794573,0.0,0.0,0.0,0.0
0.4206046294109708,0.0,-1.29393306067648,0.0,-0.511827079420442
2.183459827487895,0.0,0.0,0.0,-0.8536449773010818
0.0,1.9246422842926834,-0.569564846374993,-1.6929372356612324,0.596389027951236
0.6120393034107566,0.22288684072418524,-0.41149009921102103,-0.8021022967582965,-0.46595642822256406
1.1289060695585673,0.0,0.8045941543888995,0.0,-3.5422611005631977
0.0,0.0,-0.7869014447583705,0.14568750479584294,-2.796667323783456
0.0,-0.15669210732106792,0.0,0.0,0.0
-0.4367475632787083,0.6509987325791151,-0.8769171131763452,0.22570470693694344,-0.20574636538333724
0.03236987905666888,-0.19353315091888482,-0.7371760914513804,0.0,0.0
0.5045294824831739,0.356600336551776,-0.49016538970541634,-0.15648796172524504,0.3042167740115605
2.1476972577587103,-0.5951791913487222,-0.5418236887136523,-0.1768867249713763,-1.9582107481436597
0.0,0.0,-1.0350401159742484,0.290210088175048,-1.183522568122175
0.0,-0.5291020947348724,-0.4513990746809955,0.15689906853205426,0.034171321530091336
0.0,0.0,-0.7822417395392927,-0.7529007266427237,0.3821186819007022
0.0,0.0,-1.8455934463190096,0.21420710336603935,-1.0086058957745927
0.20712102277682148,0.0,-0.5167204497586744,0.0,-1.7097829451505153
0.0,0.0,-0.19910914977878097,0.0,-1.3779825174517095
0.5153256920120814,0.2887049627648387,-1.1405614508536581,0.0,0.36741912509625163
0.0,-0.2011494677756805,0.26687763171906626,0.20838795247601738,0.03789770531352411
0.36090621225692,0.22283993947712588,-0.806802864392474,-0.27877542886150314,-1.5083544820055055
0.7073480582884802,0.0,0.0,0.0,0.0
-0.18557009836660188,0.0,-2.326306495243478,0.0,0.0
0.0,0.3775016792392818,-1.2357056891496416,-0.34999110900319336,0.0
0.0,0.0,-0.9181539488494036,-0.491867849019441,0.0
0.0,0.0,0.0,0.0,0.0
1.1326297748862886,0.1490215235564664,-0.33328565726315534,0.0,-0.6950633812665974
0.0,0.0,0.0,-0.8790039053668477,-0.677128336259855
-0.22725677191762633,0.24895297562967827,-0.2867580841135977,0.0,0.0
0.8215283437171454,0.0,-1.3621132476423714,0.0,-0.7299419197205534
1.1581930613415665,0.44595383404074374,-0.07900258378267536,0.0,-0.45776790692242
0.3130864941636513,0.0,0.0,0.0,0.0
0.0,0.0,0.17151495851160328,0.032800161178093215,0.10817801235531121
1.2553522284655694,1.0696875854323942,0.0,-0.6818354430012812,0.0
3.049697824478831,1.354692415310379,0.0,-0.012531104922070935,0.23382891924977411
0.0,0.31217849020192423,0.0,-1.4818424886090482,0.0
0.24947973794975864,0.2284780845260854,-0.22981027432683765,0.0,0.0
-0.11490346722717373,0.0,0.0,-1.0463919170845317,0.0
1.1506611897268744,0.5341241180812979,0.0,0.0,-0.7633652898909835
1.5437827820927879,0.5506056234109316,0.6192442576904902,-0.1356892741116943,-1.1475258361135565
0.3535598694240586,-0.41460699488632885,-1.2041628281299528,-0.784305605368103,0.0
0.0,0.0,0.0,0.0,0.8741230594808177
0.12417999083049311,0.0,0.0,0.0,0.0
0.0,0.0,-0.11839983059756565,-0.7760831139286172,0.0
1.6023614875600802,-0.42681551160707,-0.6102906282893764,0.2719276042393559,0.0
0.341355396911741,0.0,0.0,0.0,0.0
0.0,0.0,-0.4196360625290138,0.0,0.12399700606047048
0.0,0.0,-1.29783276227059,0.0,0.2137984245222141
1.1310138182108593,0.38219242975716045,-1.1204801166817846,0.0,0.0
0.0,0.3845102676932511,0.3293637713219336,0.0,0.017462788677742397
