m1,m2,m3,m4,m5
0.0,0.0,-0.5537649788741112,-0.30693351247004175,0.0
0.7514745600282472,0.02791057734406356,0.0,0.0,0.1407733218186868
0.1911812125435921,0.0,0.0,0.0,0.0
0.0,0.49961575207605025,-1.104517338506153,-1.1019265534467482,0.5000158670073028
0.9310751080504345,-0.7789764895865383,-0.6220305275138802,-0.012914253307308388,-0.8297022175737989
0.0,1.3061074855988344,0.0,0.0,0.0
0.0,0.0,-1.4294945847195317,0.0,-0.3366418961134687
0.28181585279630694,-0.9066944963796504,-1.0604847797481558,0.0,0.05969921965782504
-0.0010524038820131087,0.0,-0.9081293667949145,0.1569476722466972,0.0
0.0,0.2744486492806232,0.0,-0.47882895351050414,0.0
0.6730640465006591,0.0,0.16491432932650635,-1.0967901365884394,0.09694582430358101
0.5919108282895557,-0.8058388185558205,-1.3996652813324055,0.6046199084090002,0.0
0.0,0.18677723691208076,-0.3169526718493031,-0.46597486667723653,0.0
1.1481475441862203,0.0,0.0,-0.7033865987109155,0.0
0.0,0.29274179023197894,0.0,0.0,0.0
-0.2853702895646635,0.0,0.6884317161267018,0.0,-0.1135115974218152
-0.470990486799627,0.9959874563780925,-0.8394208607353388,0.0,-0.2404997219106883
0.2670337301573541,0.5425041131451709,0.0,0.0,-0.6728569475052928
-0.10817196528958328,0.0,0.0,-0.4957878170877444,0.0
0.9475767476050242,0.7479398270741984,-0.908311957784683,0.3079261656447584,0.0
0.0,0.06654489625858524,0.0,0.0,0.0
0.0,-0.6247830149557764,-1.5847876088980049,0.5216277886324722,0.0
0.0,0.0,-0.5459781681664995,0.0,0.0
0.32471541000296145,1.401876099858614,0.0,0.0,0.9697947624388259
0.0,0.0,0.0,0.0,0.03804134232723516
-0.33253103385394683,0.0,-0.6635293750742212,-0.6749046003623584,-0.731160291429707
0.2677856740092007,0.02191727144755637,-0.2826386315476931,-0.17113962070745753,-0.07419565229450333
0.0,-0.3948315273312381,-0.1481560830354187,0.0,0.0
0.0,0.0,-0.8130665108710496,0.0,-0.4612250286297026
1.3159255959127065,0.62288222987618,-1.0393789554410302,-0.09774380899656365,0.26102436020663866
0.5208021289531296,0.3999049508776022,0.0,-1.1492731725556335,0.0
0.7811578790074324,0.0,0.0,0.0,0.0
0.0,-0.4351123097656519,-1.7929528443002032,0.0,0.0
2.6860025587344984,0.0,0.0,0.0,-2.2703514554883464
0.25457897915647687,0.5504697013898536,0.0,-0.6693262668238442,0.2351135205507631
0.0,0.0,0.0,-0.8341031680182036,1.0344594164919203
0.6031239965993355,0.0,-0.15102375147102293,0.0,0.8228743428734834
0.0,0.0,-0.6582171587681581,0.050707339785323935,0.0
-0.14617236891682595,0.45120992088525413,-0.36149907814565185,-0.9726179924373358,-0.1574019171395452
0.0,-0.28219002707688834,-0.2666043378656646,0.39884312669205113,0.0
0.27380852605632267,0.0,0.0,-0.7045561893913511,0.05698437146473678
1.4791177654187737,0.0,0.0,-0.753795872651282,0.0
0.0,-0.019361650747486497,0.0,0.1483179894638032,0.0
0.0,0.0,-1.4268998962262736,-0.31254932079782016,0.0
0.034799840547489524,0.0,-0.602268411779361,0.0875797922362396,0.0
0.48365109623158886,-0.1823681973582167,-1.6061491841006315,0.0,-0.21300257440210457
-0.3226565162909823,0.0,0.0,0.0,0.3640897345351108
0.0,1.0954440388235729,-0.18965538178494404,-1.2056447336554736,0.5390444939680434
0.0,1.382308936970246,-1.443097971180289,0.0,0.0
0.0,0.0,0.0,0.0,0.0
