m1,m2,m3,m4,m5
-0.45446348039842266,-1.2319620990783333,0.0,-1.0153374374916877,-0.7186100004195102
0.0,-0.4231414755253324,-0.9923305110377647,-0.10093154478145584,-0.292147422136922
-1.2686065268057567,1.826404061418841,0.0,0.0,1.307838572190991
-0.31808497252506346,0.0,0.0,0.0,0.0
-1.125552200917855,0.0,0.0,0.0,0.9148530114956963
-0.4607452983901702,-0.011024676748003864,0.47386857003162164,0.4509999844618763,-0.3722424887118595
0.8521106763495021,0.5050868134071247,0.13282968268300155,0.0,0.16316597079718148
0.0,-0.06377424008487771,0.0,0.0,0.10208440501794558
2.5046364570671202,-0.9545747285222203,0.0,0.0,0.0
0.0,0.0,0.0,0.11441508436883666,0.0
-0.025785712109156506,-0.28267100318607685,0.0,-0.20112187348573568,0.2961042106443084
0.0,-0.01702966760493063,0.41378048239693005,0.2797280163993076,0.0
0.0,0.0,0.0,0.0,0.4948983607383821
0.0,0.4276370377486847,0.0,0.6970603019906805,0.0
0.0,1.4778291082213904,0.2743313580362562,0.0,0.0
0.5668856732625172,0.0,0.08098197798691326,-1.1654816371406385,0.7567433429590829
0.0,-0.3341015951241385,0.0,0.0,0.0
0.0,0.0,0.7823367275067061,0.0,-0.5845151849460847
0.0,0.2750194306166689,0.0,0.0,0.0
0.0,0.0,0.0,0.22860628039759323,0.0
0.0,0.0,0.0,-0.06794199272685175,0.0
0.0,0.0,0.0,0.4102038900656908,-0.09562616169457523
-0.015866638720852488,0.5390709376436372,-0.2918240981942957,0.0,0.0
0.0,0.0,-0.320921424014433,0.0,0.0
0.0,0.0,-0.3362265368185608,0.0,-0.1504585546313021
0.06815995662248894,-0.18295447616442778,-0.15265719013540302,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4799975651205523,0.660321234565507,0.0
-1.1485901078549214,1.2542405269814263,0.4196649946355101,0.0,0.8504588775197617
0.0,0.5459733259509267,0.9013808573842554,-0.18494186475729046,0.0
0.1313893300947715,1.0000264552885862,0.08077070561824085,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6742613988113912,0.0,0.8428181480369418,0.7558364960197974,1.0155945718257615
0.0,0.0,0.0,0.0,0.0
0.0,-0.6012385800608093,0.0,0.0,0.0
0.19693770065111688,-0.09751706412257989,0.0,0.10234484876199096,-0.3668241504189763
0.006885245358138878,0.5983906836531134,0.35885563579655705,-0.0031366978714868193,0.4928401535388918
0.0,1.976946366193114,0.0,0.0,0.0
0.0,0.0,1.0572512288965745,1.0214696947801056,-0.5520161031895097
-1.144306973838729,-0.00884004850141773,0.3201255511047893,1.061101632262469,0.21640153689413788
0.29595267360332517,0.21374459598907858,0.0,0.0,0.637142498658197
0.0,-0.09143495167611021,0.45415662466433726,-0.2386721097326528,-0.43739374572711537
-0.01846854482956628,0.0,-0.42402076586508286,-0.23482817916350968,0.0973620979286399
-1.0314612455953078,0.0,-0.48440566865134915,-0.7126937217742325,-1.3393470483964502
-0.16215918755967285,-0.3126045634773419,0.0,1.0573121233288405,-0.2544785330380651
0.22902345914271888,0.0,0.04441633106475407,-0.8558685719120704,0.2959837250601439
2.19555538525411,0.0,0.0,0.0,1.0249096482584772
0.0,-1.2345135964654539,0.45812004986821153,0.31455277824628614,-1.4940587288599732
0.0,0.0,-1.2489484496717707,0.0,0.2906335614107377
-0.1430704282817805,0.0,0.0,0.03186104577578362,0.0
