1:ϵ_1:ϵ,1:ϵ_2:ϵ,1:ϵ_3:ϵ,2:ϵ_1:ϵ,2:ϵ_2:ϵ,2:ϵ_3:ϵ,3:ϵ_1:ϵ,3:ϵ_2:ϵ,3:ϵ_3:ϵ
0.6529857219208671,-0.00629050563109456,-0.025384414020190527,-0.00629050563109456,0.8354651237461685,-0.013231272033453038,-0.025384414020190534,-0.013231272033453038,1.0575448504623128
0.6954473962342658,-0.46477978711277806,-0.2778292596864785,-0.46477978711277806,0.6726476789503821,0.27892717903705694,-0.27782925968647854,0.27892717903705694,0.6427094792318517
0.18675182095983384,0.05353936944461799,0.09044768383020853,0.053539369444618026,0.7053580789802334,-0.14279999692719794,0.09044768383020853,-0.14279999692719791,0.4492486656745102
1.1011998214420853,0.16048393940513167,-0.04777376569359279,0.1604839394051317,0.680053382153521,-0.06566122174289785,-0.04777376569359279,-0.06566122174289785,0.2965361037042789
0.28810369092002863,-0.1340827134172201,-0.016439230725151695,-0.13408271341722008,0.8141780832159825,0.22043556587023916,-0.01643923072515169,0.22043556587023916,0.5719550952038596
0.5228913519275963,-0.02883229170299695,0.2971287148155045,-0.028832291702996938,0.4402445464502143,-0.14880617987313913,0.29712871481550446,-0.14880617987313913,1.540479305573977
0.276659771085667,0.16116600282080906,0.007695797513381505,0.16116600282080903,0.5545191301741954,-0.08907536566936786,0.007695797513381517,-0.08907536566936784,0.5745543321574702
0.9665513246997627,-0.37491068935064353,0.5124738828856112,-0.37491068935064353,0.479221586162652,-0.33021098372451463,0.5124738828856112,-0.33021098372451463,0.806100626394272
0.2556172873464379,-0.07583620791994157,0.06405885851350651,-0.07583620791994158,0.5476197244272376,-0.3707723738731687,0.06405885851350653,-0.3707723738731687,0.9496327016089428
0.35088224665917817,0.24650041033164916,0.16007832349213014,0.24650041033164916,0.6047406837027174,0.24605113330197131,0.16007832349213016,0.24605113330197131,0.6497276165352359
0.2891104568262881,-0.33688251749597137,-0.07297622780618868,-0.33688251749597214,2.5565183799617914,1.471557465236327,-0.07297622780618912,1.471557465236327,1.4466053214694299
0.8030048475301712,-0.061165561596601824,-0.25783525159548587,-0.061165561596601824,0.8096235276567354,0.10250311304536543,-0.2578352515954859,0.10250311304536545,0.4372198725114274
1.1883979196831116,0.03673889534158569,-0.009223739633598627,0.03673889534158569,0.568476262472507,0.29399010835885364,-0.009223739633598628,0.29399010835885364,0.619920272977231
0.7089554457077237,0.144828630487457,-0.20004696979117992,0.144828630487457,1.0620450957046508,-0.2409850405111112,-0.20004696979117992,-0.2409850405111112,0.38332675885787315
0.42896920879652906,-0.24542982844820987,0.1270609474927629,-0.24542982844820993,0.879601182189528,0.409140040823916,0.12706094749276298,0.409140040823916,1.024704432673425
0.5665101176779241,-0.12094885160316907,0.29098714471801906,-0.12094885160316907,0.3819262983898383,-0.2733489581737974,0.29098714471801906,-0.2733489581737974,0.87618150715631
1.3879701885376639,2.1114529976528544,-1.122701869346344,2.1114529976528544,4.891380587269382,-2.065267551195331,-1.122701869346344,-2.065267551195331,1.2486776731120564
0.5990036831370141,0.05602978469919082,-0.18189293722613728,0.056029784699190836,0.41307902466624935,-0.18993986753287492,-0.18189293722613734,-0.18993986753287492,0.38544495308420945
0.31722472555824993,0.06589996767708652,0.05493435160220983,0.0658999676770865,0.3183982901688483,-0.11206969480658435,0.054934351602209844,-0.11206969480658434,0.5290623126442067
0.9829028628909144,-0.7071702935876403,1.4667493709182464,-0.7071702935876405,0.8997133728392162,-1.5213403025717744,1.4667493709182466,-1.5213403025717744,4.995404798091343
1.6872270155958826,0.6642261128318568,-1.3165008043127264,0.664226112831857,0.631469327596615,-0.44805303065578767,-1.3165008043127262,-0.44805303065578755,1.2998847124984048
0.8209420807359882,-0.6972016968862446,0.22720589833108146,-0.6972016968862446,1.167926742391966,-0.20679949805823633,0.22720589833108149,-0.20679949805823636,0.4255193627859932
0.9637167153279755,0.4646891787901477,0.2502730381086121,0.4646891787901477,0.7336257369534893,0.680260289158193,0.2502730381086124,0.6802602891581931,1.2042984337023306
1.8039381247875887,0.5653080420658569,-1.0654838501846502,0.5653080420658569,0.46710084675310864,-0.3711642611988965,-1.0654838501846502,-0.3711642611988965,1.142616465391049
0.45713239151155316,-0.15244105774929584,-0.1848829173772274,-0.1524410577492959,1.2444543185348305,1.8314553508541505,-0.1848829173772275,1.8314553508541502,3.6651469062552855
0.666235584014995,0.12226148883786055,0.009817163884368957,0.12226148883786055,0.28576180987232597,0.0007844218345649683,0.009817163884368957,0.000784421834564968,0.9695652919395786
0.46065866678297673,0.2565802061712994,-0.17332120335093945,0.25658020617129945,1.1520386256069506,-0.17878160696126635,-0.17332120335093942,-0.17878160696126633,0.6170337557408144
1.1180697958869659,-0.579489187788769,-0.1463430689204424,-0.5794891877887691,0.7975158218184542,-0.03387873807195651,-0.14634306892044238,-0.03387873807195652,0.4131625225018165
