1:ϵ_1:ϵ,1:ϵ_2:ϵ,1:ϵ_3:ϵ,2:ϵ_1:ϵ,2:ϵ_2:ϵ,2:ϵ_3:ϵ,3:ϵ_1:ϵ,3:ϵ_2:ϵ,3:ϵ_3:ϵ
0.5315737532234608,-0.10799657089210421,0.2330381016441783,-0.10799657089210421,0.4092469818160027,-0.3320616907231544,0.2330381016441783,-0.3320616907231544,1.2903646769841999
0.7107601668630081,0.31395422879457013,0.023590446738662063,0.3139542287945702,1.8679884354398175,0.32588546190539797,0.023590446738662077,0.32588546190539797,0.3262935137264979
0.3964359053280386,-0.01629484376132029,-0.18947312428479654,-0.016294843761320288,0.37622996943202514,-0.017219311506577892,-0.18947312428479657,-0.01721931150657789,0.43901845108461174
3.5520415390904234,-1.360589036403023,-1.0769835837223336,-1.3605890364030229,0.8671665007860312,0.5886232911207103,-1.0769835837223338,0.5886232911207104,0.6274796034963327
0.35944404118955026,-0.15205168078703818,-0.05552999646438467,-0.15205168078703818,0.676892058781385,0.08682218657902457,-0.05552999646438466,0.08682218657902457,0.34599824714812966
0.28777593798101403,-0.03895658898185199,0.07046584214868144,-0.038956588981851996,0.3306913675383494,-0.09566452201429414,0.07046584214868144,-0.09566452201429414,0.8330457596147482
1.3143088394630404,-0.5130756829690173,0.576076529754291,-0.5130756829690173,0.5190302511462954,-0.24196398692335985,0.576076529754291,-0.24196398692335983,1.1146430044866482
0.5474474120272599,0.1362330863068367,-0.25225910015288255,0.13623308630683667,0.7363369224784564,-0.5409344173992972,-0.25225910015288255,-0.5409344173992972,0.7551964387952447
0.2654617581545294,0.03729086308668875,-0.3809612688822211,0.03729086308668875,0.33420058947566983,-0.31960286825452583,-0.3809612688822211,-0.3196028682545259,1.9349735135192023
0.907853561999803,0.5169273602060432,0.11794718476692091,0.5169273602060432,0.7597956425932328,0.02067836214694184,0.1179471847669209,0.020678362146941857,0.41232082015884713
0.45039349508336035,0.24164425213101579,-0.22213161217060565,0.2416442521310158,0.5092493812946964,-0.14988901868433788,-0.22213161217060567,-0.14988901868433788,0.8048245454774541
0.35378303157766283,-0.32271836351772515,-0.009490457136645356,-0.32271836351772515,0.9219492909555504,0.18292367699519588,-0.009490457136645385,0.1829236769951959,0.4157509438584212
0.26165101363288,-0.11989139443313154,-0.1193837582288476,-0.11989139443313152,0.7476711619500446,0.4929006955097724,-0.11938375822884759,0.4929006955097724,0.7449736017917895
0.4866563860945791,0.14001189634618488,-0.04375513557289467,0.14001189634618486,0.675982470989188,-0.12519543302871866,-0.04375513557289466,-0.12519543302871866,0.19327454631766744
0.4513439151204575,-0.15075852215757685,-0.09957971788989667,-0.15075852215757685,1.5316728524264063,0.550131011565847,-0.09957971788989667,0.550131011565847,1.171200623471561
0.511468792227099,-0.29141047245011187,-0.10796401466062422,-0.2914104724501118,0.34467092707560315,0.12622678438380855,-0.10796401466062423,0.12622678438380858,0.36760132795257966
0.3850572480300162,-0.07577576369904623,-0.14510623772992162,-0.07577576369904622,0.7798876773540544,0.2503242085521493,-0.1451062377299216,0.2503242085521493,0.43562315875672314
1.0944656872353533,0.47390943071438796,0.08083097246242517,0.47390943071438796,0.614469166217613,0.0003084566458971533,0.08083097246242518,0.0003084566458971533,0.4903486683814978
0.43559863445643915,-0.088874903177585,0.26822296059321254,-0.08887490317758501,0.20139064614015864,-0.05989938750043621,0.26822296059321254,-0.05989938750043621,1.0633362472122587
0.4231399110847498,0.35843527892123167,-0.1557347327677055,0.35843527892123167,0.5737482697759269,-0.14363105305466883,-0.15573473276770555,-0.1436310530546689,0.7043887441523322
1.4125697864387154,-0.7466008913174195,-1.3573718591636958,-0.7466008913174196,1.1036547098913627,0.9635576762560384,-1.3573718591636958,0.9635576762560384,1.7370823172116856
1.3795187060118979,-0.2654936939634409,0.7010882677059336,-0.26549369396344097,0.5887116297661255,-0.5591112500160624,0.7010882677059335,-0.5591112500160623,1.9515345309377272
1.5396555277385011,0.4947064066580861,0.891451057171914,0.4947064066580863,2.144375056359914,1.1648793529879584,0.891451057171914,1.1648793529879584,1.3002301640761131
