y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
3.111057356527987,-1.7397153749608725,-0.04320827751031459,-1.7397153749608725,1.7421903991012766,0.038567452806427135,-0.04320827751031459,0.038567452806427135,0.33804484575121113
4.758847922474793,-1.9130326020578088,-1.044731886774964,-1.9130326020578088,2.366187212483102,0.40013828934377316,-1.044731886774964,0.40013828934377316,1.151822155303207
4.309623062540212,-1.8022722974759093,0.3521512647264087,-1.8022722974759093,2.1875140228811847,0.6871808773660009,0.3521512647264087,0.6871808773660009,1.6583226615352074
3.186529625032137,-2.2309940920746705,-0.8025112784559134,-2.2309940920746705,2.546575285912187,0.6269336650039912,-0.8025112784559134,0.6269336650039912,0.7315732911605858
3.640777471239585,-2.547954845959935,0.0019603188872943,-2.547954845959935,2.3197010483327136,-0.004527516716380779,0.0019603188872943,-0.004527516716380779,0.4904830723915059
2.164989751865905,-1.188591737461603,-0.18139231072375261,-1.188591737461603,2.163862825965931,-0.024786163360694044,-0.18139231072375261,-0.024786163360694044,0.6181801979839604
4.205478777207588,-2.6650528814349483,-1.1303770188234523,-2.6650528814349483,2.5551033653478457,0.7748919076755558,-1.1303770188234523,0.7748919076755558,1.150624441863088
3.4381652906744704,-2.2122307792794844,-0.686017678656018,-2.2122307792794844,2.123372960932109,0.7728641001737206,-0.686017678656018,0.7728641001737206,1.0374476490335767
4.034677581791692,-2.7449742939315076,-1.4536683203750904,-2.7449742939315076,2.675723747159924,1.046202112564971,-1.4536683203750904,1.046202112564971,1.3200737814068284
5.536960316415293,-4.124804617891252,-0.2586646772130244,-4.124804617891252,4.089810055902586,0.38839366516380924,-0.2586646772130244,0.38839366516380924,0.6333167128001581
3.0841026325807963,-1.7777212876032027,-0.7431473853108492,-1.7777212876032027,1.6439781559110238,0.4986876710745897,-0.7431473853108492,0.4986876710745897,1.001550461158698
4.602031174483244,-3.765561293428279,-0.2803503526321375,-3.765561293428279,4.193769957621131,0.09482359591461137,-0.2803503526321375,0.09482359591461137,0.5025803658425247
2.0282485548843883,-1.929186416636364,-0.1275224283127148,-1.929186416636364,3.0408071589865284,0.25013594304851067,-0.1275224283127148,0.25013594304851067,0.5751162655929423
4.425246413025782,-3.7933761385454847,-0.7430898964060098,-3.7933761385454847,5.123744596315833,1.48403811693655,-0.7430898964060098,1.48403811693655,1.2064290655124377
5.355590630355207,-3.4561609223632597,-1.393951182715937,-3.4561609223632597,3.957246092250399,1.2020247087829863,-1.393951182715937,1.2020247087829863,1.423144326167206
3.9864456134151345,-2.310732481823642,-0.7914956542600718,-2.310732481823642,2.1435061135520113,0.6024460853849684,-0.7914956542600718,0.6024460853849684,0.8528764964095891
4.048432319265322,-2.5671725758095456,-0.976047934906348,-2.5671725758095456,3.267668680529825,0.9024158508626072,-0.976047934906348,0.9024158508626072,1.4636039002507948
