y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.6945333275010802,-1.0745387876192178,0.10201924809050901,-1.0745387876192178,3.99758313048795,-0.2539515862860008,0.10201924809050901,-0.2539515862860008,0.45579810576721247
0.29259096053989553,0.009972027025774793,0.04739931766266497,0.009972027025774793,1.9011267499759044,-0.2221407062262914,0.04739931766266497,-0.2221407062262914,0.3172859714590983
0.5259306088942192,0.24120873954537478,-0.23202501843101286,0.24120873954537478,0.47949414103779464,-0.1583273891579164,-0.23202501843101286,-0.1583273891579164,0.5887455634713866
0.19490502402810958,0.058182190703796426,0.021617035550399077,0.058182190703796426,0.3503658368251077,0.0668136856815276,0.021617035550399077,0.0668136856815276,0.611882023488832
0.18642796871372797,-0.073847914269127,-0.16798990669580377,-0.073847914269127,0.9644665268669377,0.5968935338268063,-0.16798990669580377,0.5968935338268063,1.157422880471905
0.27488034459698985,-0.010246639590208911,0.08609568389423757,-0.010246639590208911,0.774115595311091,-0.47659114114851087,0.08609568389423757,-0.47659114114851087,0.6271505626854973
0.25443403309271967,0.007450982378653418,0.015795237133478388,0.007450982378653418,0.24879307147982183,0.046822732218724565,0.015795237133478388,0.046822732218724565,0.5178340503913699
0.4537067416756452,0.4382854038527674,0.16108336096669906,0.4382854038527674,4.518789446704462,1.070943562893044,0.16108336096669906,1.070943562893044,0.7826816277030503
0.5602307430413854,-0.06447924618208081,0.013258430151995976,-0.06447924618208081,0.4418296122030194,0.06204215247159425,0.013258430151995976,0.06204215247159425,0.4756159688864815
1.445379843918025,-0.90359796626667,1.2108738001396717,-0.90359796626667,1.6570704978309851,-1.0303302263717988,1.2108738001396717,-1.0303302263717988,1.7411399962761303
1.4173373995193095,0.4836482856501153,-0.8715486887463497,0.4836482856501153,0.7478210447114444,-0.2155434923888951,-0.8715486887463497,-0.2155434923888951,1.2996362270579753
0.849574697994923,0.6280209278682191,-0.1352313610366995,0.6280209278682191,0.8555506969994038,-0.02951891852040172,-0.1352313610366995,-0.02951891852040172,0.18447796336990477
0.29932479854854827,0.005774393494806115,0.05323839225175643,0.005774393494806115,0.5448790891357185,-0.17653736918850016,0.05323839225175643,-0.17653736918850016,0.2121434514877397
0.3487075010939502,0.2972661143612634,0.1459240559071126,0.2972661143612634,2.5559598771693914,1.126224152866775,0.1459240559071126,1.126224152866775,0.9460420651449735
0.6432856127618543,0.26690398013334354,0.06327631170655527,0.26690398013334354,0.6881759026679001,-0.34828612952964794,0.06327631170655527,-0.34828612952964794,0.8793237977380525
0.3042328029022324,-0.3162012209674555,0.15274578861050364,-0.3162012209674555,1.0086844162163615,-0.47503687146480766,0.15274578861050364,-0.47503687146480766,0.567571406517017
0.39903777210587804,-0.1719897543949187,0.2686251662668383,-0.1719897543949187,0.4863429891879346,-0.1687952825635614,0.2686251662668383,-0.1687952825635614,0.6951741323113092
0.8275079027428357,-0.2530235420414215,-0.1006834482947911,-0.2530235420414215,1.4680544582124813,0.0588020705781475,-0.1006834482947911,0.0588020705781475,0.4351176382792999
1.5987547437856662,-1.287609769539349,-0.06259695111789572,-1.287609769539349,1.5261694062046554,-0.06932043494419537,-0.06259695111789572,-0.06932043494419537,0.274800356727976
1.401739478650934,-2.2844709575708366,0.6793818471441806,-2.2844709575708366,4.950884530395958,-1.1925625019733357,0.6793818471441806,-1.1925625019733357,0.7039884312081454
