y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.7593514797722926,-0.2718750786608428,0.049967309896307155,-0.2718750786608428,0.4987118595367005,-0.15839002947476724,0.049967309896307155,-0.15839002947476724,0.6472520268338608
0.29980447300466195,-0.3456770649755382,0.18536373497933248,-0.3456770649755382,1.3520019675762487,-0.6439644970454408,0.18536373497933248,-0.6439644970454408,0.555563560743185
0.3610125688947257,0.2848458681009669,-0.0727129492455645,0.2848458681009669,3.7462039966496654,-1.46173089591597,-0.0727129492455645,-1.46173089591597,1.2360333007429378
2.1327060777436775,-0.10758255240570552,0.11357831219911277,-0.10758255240570552,0.2148315688176442,-0.1304706295951535,0.11357831219911277,-0.1304706295951535,0.7740476166978426
1.4340754142298453,-0.7064713740387261,-0.04136378246389327,-0.7064713740387261,1.3821620197461983,-0.10918325160341802,-0.04136378246389327,-0.10918325160341802,0.4930035255540526
0.29008032933013395,-0.19250378609005367,0.054703516682147006,-0.19250378609005367,0.743377013742177,-0.48140910113688024,0.054703516682147006,-0.48140910113688024,1.1013296545939801
0.21569930049970482,-0.15969379738319556,0.06038393704257209,-0.15969379738319556,0.6994153155061319,-0.4579237861509112,0.06038393704257209,-0.4579237861509112,0.5528079314290512
1.3906650017555269,-0.4402483843032861,0.8291930005668974,-0.4402483843032861,0.659369640105585,0.18014211145178438,0.8291930005668974,0.18014211145178438,1.6593801025639847
0.3456958161962673,-0.2121867751034381,-0.0537718557204269,-0.2121867751034381,1.0524712267369734,-0.21017831341506263,-0.0537718557204269,-0.21017831341506263,0.6810016246497198
0.8734302883405212,-0.3331358964673423,-0.4711798460225255,-0.3331358964673423,0.5268243450549422,0.3478540938871563,-0.4711798460225255,0.3478540938871563,0.8574997347192792
0.5173657377836327,0.4381705507867214,-0.2689506889839043,0.4381705507867214,1.376683252687592,-0.6759440515158287,-0.2689506889839043,-0.6759440515158287,1.3241593975713575
1.5913922205651172,-1.3935428296997734,-0.6786273019957413,-1.3935428296997734,2.4681074175109736,1.6751423680801523,-0.6786273019957413,1.6751423680801523,1.6225379934984943
1.1300105130377687,-0.22809645020581107,-0.025975936413285695,-0.22809645020581107,1.5554871144507996,-0.0741008357204231,-0.025975936413285695,-0.0741008357204231,0.5413945058970457
1.8535797559761924,-1.5667679328929578,-1.1046086718096715,-1.5667679328929578,2.30492331362572,1.0327667129598705,-1.1046086718096715,1.0327667129598705,1.0897876961636723
0.5841535462299531,-0.12678482612608277,-0.2657617180473959,-0.12678482612608277,0.4522264619249291,0.2610916623451831,-0.2657617180473959,0.2610916623451831,0.9167544051666071
3.7250329925047603,-0.9197005273466317,-2.053062947594676,-0.9197005273466317,1.43880515487635,0.3559580853939802,-2.053062947594676,0.3559580853939802,1.4776874569367373
0.8744455658769821,-0.028299450553921877,0.14601464934195588,-0.028299450553921877,0.5020513720463954,-0.1730086773366549,0.14601464934195588,-0.1730086773366549,0.8015497738073957
0.7618019593052894,-0.4369774829871376,-0.1675349513529998,-0.4369774829871376,0.9481909745786311,-0.06797242075330324,-0.1675349513529998,-0.06797242075330324,0.470804338960849
0.4644097249075714,0.004536997355916627,0.23911660268248555,0.004536997355916627,0.25146709399763245,0.05392797334855226,0.23911660268248555,0.05392797334855226,0.49976366827018204
0.6052267641333112,-0.6751285426905522,0.2616241025780721,-0.6751285426905522,1.2089143100782667,-0.3725938244205549,0.2616241025780721,-0.3725938244205549,0.40663484920873755
0.5858584501992629,-0.03513053503338465,-0.4451115419130795,-0.03513053503338465,1.2530279658096253,-0.714785824166341,-0.4451115419130795,-0.714785824166341,1.3549091232326118
1.9196865107008279,-1.124596466762696,-0.07792996490145704,-1.124596466762696,1.2186132805922796,-0.29194627997311456,-0.07792996490145704,-0.29194627997311456,0.5293372842095884
0.9547793965404282,0.30543046509113236,-0.32011563902128676,0.30543046509113236,0.2624355287747133,-0.09692057150139886,-0.32011563902128676,-0.09692057150139886,0.2038597123237812
0.6514597793461339,0.492833996803436,-0.22664568882015562,0.492833996803436,1.2604727606606403,-0.2504999981728405,-0.22664568882015562,-0.2504999981728405,0.4420035846478753
