y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.6958863945040623,0.17237926787792893,-0.31696728899336685,0.17237926787792893,0.9246250545113807,-0.39121892541852904,-0.31696728899336685,-0.39121892541852904,0.6356278562595283
0.6407524008232093,0.1727785566512817,0.11884688377354413,0.1727785566512817,0.4401930895404283,-0.029644180921232686,0.11884688377354413,-0.029644180921232686,0.3953474590355522
0.25294949376386006,0.05927821166577127,0.05103942150604749,0.05927821166577127,0.4376023938496808,-0.03314726965265885,0.05103942150604749,-0.03314726965265885,0.7081533323571799
0.9310259289853589,-0.4752278916941618,-0.13084018893509994,-0.4752278916941618,0.5087495101543015,0.04649308487120355,-0.13084018893509994,0.04649308487120355,0.3692341182150446
0.5563547631828217,0.3457274864280465,0.2769605266919512,0.3457274864280465,1.340879898344082,0.49166617362868603,0.2769605266919512,0.49166617362868603,0.43245639236426764
1.3665962675212042,0.44003342409736845,0.493140572991113,0.44003342409736845,0.7920705794008804,-0.030398978504274848,0.493140572991113,-0.030398978504274848,1.057261237496175
0.567289617720238,-0.6521762749164663,-0.07870201771510475,-0.6521762749164663,1.7881439534002699,0.0840068161436507,-0.07870201771510475,0.0840068161436507,0.5421251480281842
0.3918824468705109,0.027688589465883852,0.04065666869448789,0.027688589465883852,0.24447367795629568,-0.003806798293386031,0.04065666869448789,-0.003806798293386031,0.6463658657058342
0.3460486157519608,0.23762221422634078,-0.17983021556595016,0.23762221422634078,1.207333245387094,-0.9090908356901325,-0.17983021556595016,-0.9090908356901325,1.05928594168012
0.5453881967703506,-0.04822470402272687,-0.003388873019946473,-0.04822470402272687,0.4071894172736866,-0.1520814579713007,-0.003388873019946473,-0.1520814579713007,0.4199374154059631
0.30913564778486885,0.0913876049977967,-0.12446451003438212,0.0913876049977967,0.37492197225590584,-0.14386279982831013,-0.12446451003438212,-0.14386279982831013,0.6561459266158286
0.4564970010333398,0.1655315512901674,0.13043695219995108,0.1655315512901674,0.42387933584413284,0.0945200300813776,0.13043695219995108,0.0945200300813776,0.5579829837114418
0.542389317946146,0.25785464704005817,-0.4492044450022255,0.25785464704005817,0.7122363355808758,-0.742936135555433,-0.4492044450022255,-0.742936135555433,1.8170715379863431
0.5442027028953916,0.11041259616594358,0.25102546687665583,0.11041259616594358,0.3879594724355613,0.1627488095165962,0.25102546687665583,0.1627488095165962,0.6582053023045362
0.9688467040199441,-0.2837926726305171,-0.03963726155965457,-0.2837926726305171,0.5065040020152765,-0.16239008469127683,-0.03963726155965457,-0.16239008469127683,0.6345820281660185
1.5616577436992751,-0.8382245574921112,0.456866370707797,-0.8382245574921112,0.967999714477552,-0.45004947614019647,0.456866370707797,-0.45004947614019647,0.6831692289450072
1.4221187238734525,0.28455125540173376,-0.22254504707346315,0.28455125540173376,0.5534074255053577,-0.07507598585439888,-0.22254504707346315,-0.07507598585439888,0.6106106910602116
1.0140847801104307,-0.4220481345426148,0.448245390428265,-0.4220481345426148,0.6162176493309348,-0.38243182705469947,0.448245390428265,-0.38243182705469947,0.5388137418396934
0.280540531863886,-0.1810006675299835,-0.01794010173336062,-0.1810006675299835,0.9078641913590225,0.266414001125131,-0.01794010173336062,0.266414001125131,0.4379008941834985
0.8354445679878868,0.16833211902029166,-0.18916448203867423,0.16833211902029166,0.44034461210753745,-0.24529930659085128,-0.18916448203867423,-0.24529930659085128,0.5888361379654368
1.0794908456833556,0.009493195748384016,-0.03862754858504622,0.009493195748384016,0.2944060836390475,-0.04012004656596778,-0.03862754858504622,-0.04012004656596778,0.6342496216966579
0.6619080709955751,0.12650613564507565,-0.22652293050985928,0.12650613564507565,0.5187142519566575,-0.06363908489850509,-0.22652293050985928,-0.06363908489850509,0.6940272598449372
1.4169334425762243,-0.5595889842567779,0.5635255224122595,-0.5595889842567779,2.753380936462486,-0.8810246941330269,0.5635255224122595,-0.8810246941330269,0.7806030344397542
1.0766036325592774,-0.6276062838108905,-0.12886091968804586,-0.6276062838108905,1.5405165307333764,0.17333511736219617,-0.12886091968804586,0.17333511736219617,0.4455644994776811
0.7361171663190794,0.06775856564645849,0.17559946204157545,0.06775856564645849,0.6716362765954166,0.03856202045810755,0.17559946204157545,0.03856202045810755,0.4264239697447921
1.009915963413185,-0.7110440407056747,0.5448065254229758,-0.7110440407056747,0.8783415502797964,-0.24697092057818876,0.5448065254229758,-0.24697092057818876,0.8493788740258897
0.24349656205263537,-0.05537516909505594,-0.0005066029232306429,-0.05537516909505594,0.9314592245869275,0.18257284649909547,-0.0005066029232306429,0.18257284649909547,0.8722938470035314
1.5395940247132218,-0.9475396844897785,-0.5157179662208152,-0.9475396844897785,1.34640262632998,0.32045231036251254,-0.5157179662208152,0.32045231036251254,1.2095316996011205
1.0633545384484935,-0.9649958636733524,-0.4143196268503012,-0.9649958636733524,1.6987632996945714,0.46967056670242247,-0.4143196268503012,0.46967056670242247,0.8913924850863436
0.6529833925538431,-0.12854060210199011,0.4377376986035013,-0.12854060210199011,1.4909066339717303,-0.20032088486937422,0.4377376986035013,-0.20032088486937422,1.6476801465491977
1.0254401342399575,-0.22388367578787663,0.3161082577434278,-0.22388367578787663,1.7502051370055263,0.6709932710376147,0.3161082577434278,0.6709932710376147,1.2391398360128516
8.043087286229142,-4.579188044585187,0.8729562072913278,-4.579188044585187,3.120579473665409,-0.6782285087897835,0.8729562072913278,-0.6782285087897835,0.46625899635812723
1.160107787543694,-0.7436097622699223,0.1307915744511554,-0.7436097622699223,0.8611269158371536,-0.10921684496719451,0.1307915744511554,-0.10921684496719451,0.3833799830687296
0.8571434730882728,0.012139091346502142,-0.032970940869046964,0.012139091346502142,0.2765556940339982,0.1039045266020646,-0.032970940869046964,0.1039045266020646,0.4725733290001848
0.5968845694141145,0.557434645337745,-0.12398831561392754,0.557434645337745,0.9609611843303888,-0.17478238627816958,-0.12398831561392754,-0.17478238627816958,0.2789487408176271
0.8233713595295975,0.15557903324501432,0.15695093333005322,0.15557903324501432,1.4446032878147872,-0.020168109085268313,0.15695093333005322,-0.020168109085268313,0.18318621221654247
0.7332610733364083,-0.07636434845254254,-0.047652657003514946,-0.07636434845254254,0.27191319403296416,-0.06485302275721672,-0.047652657003514946,-0.06485302275721672,0.6083927240665528
0.7734624775919035,0.1451885495019939,-0.35261702551933116,0.1451885495019939,0.8736317128972102,0.035970869284917134,-0.35261702551933116,0.035970869284917134,0.47818016222081416
0.6787601463508256,0.05395664992141319,-0.04908120760728937,0.05395664992141319,1.3887810280164834,0.3611858794730697,-0.04908120760728937,0.3611858794730697,0.5059563627265169
0.9171767613595001,-0.7750077597075336,0.2505376337719296,-0.7750077597075336,1.5560863156900597,-0.2504150712789058,0.2505376337719296,-0.2504150712789058,0.37188113236607434
0.4998789158348097,-0.037951686774808174,0.010195324625655124,-0.037951686774808174,1.2447477489894772,0.3526671673120057,0.010195324625655124,0.3526671673120057,0.47088453775490313
1.4661249059811023,0.6648487581073254,-0.07516631330271902,0.6648487581073254,1.1620319929012968,-0.34800958356965955,-0.07516631330271902,-0.34800958356965955,0.42902385337311866
0.25756495633194654,0.16125276827482618,-0.05471007634232499,0.16125276827482618,0.6419516806203899,-0.14104564895897354,-0.05471007634232499,-0.14104564895897354,0.3717688461228952
0.47638526087465616,0.019988994355470368,0.1408946624973822,0.019988994355470368,0.363917473704849,-0.02916691296947098,0.1408946624973822,-0.02916691296947098,0.4179360259645793
0.7797231098728068,0.3183001660304843,0.15128481692756784,0.3183001660304843,1.3582815593072335,0.2537814344534356,0.15128481692756784,0.2537814344534356,0.45310540707791164
0.35481676704667897,-0.07871136051658467,0.06641920493348248,-0.07871136051658467,0.24219876446877503,-0.18513012360309455,0.06641920493348248,-0.18513012360309455,0.5204500697088322
0.6823828121759465,-0.5903410372440103,-0.16860236966213374,-0.5903410372440103,0.9197495476956877,0.18918969242912503,-0.16860236966213374,0.18918969242912503,0.6390234568753355
0.7152024318472257,0.008634121097696294,0.1855557941114192,0.008634121097696294,0.5444615150532085,0.010632057796150179,0.1855557941114192,0.010632057796150179,0.46276773752700534
0.8423533642982552,-0.4397477349156076,0.33123827171264264,-0.4397477349156076,0.7803948116423447,-0.45413054674498826,0.33123827171264264,-0.45413054674498826,0.8443076008478851
0.8184623943754379,0.04665410093969332,-0.339583756763097,0.04665410093969332,0.5845028032021382,-0.33013025698703313,-0.339583756763097,-0.33013025698703313,1.0720958029302088
