y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
1.1922785132409468,-0.9661588011770879,-0.30241118161912867,-0.9661588011770879,1.9765388348431616,0.45660437268412196,-0.30241118161912867,0.45660437268412196,1.0054870125135877
0.9551664563043627,0.3001811475185879,-0.37252814658128747,0.3001811475185879,1.8694428998941308,0.07335170335504482,-0.37252814658128747,0.07335170335504482,0.6853541100644922
0.595586838281433,-0.15505622944432218,0.28855154065226046,-0.15505622944432218,0.9834326554564319,-0.268155777803276,0.28855154065226046,-0.268155777803276,1.1825899449349457
1.4706166511546204,-0.7838122513190253,-0.4744655938623195,-0.7838122513190253,0.6262618765380872,0.3462984040588856,-0.4744655938623195,0.3462984040588856,0.5322704607557397
0.6724835405645689,0.1486255313502246,0.2933264657144051,0.1486255313502246,0.417548186756495,0.11982128980696964,0.2933264657144051,0.11982128980696964,0.4692509938297254
0.6019598833894286,0.042069043258840234,-0.06347831868595391,0.042069043258840234,0.4335679957672108,-0.6058611770809129,-0.06347831868595391,-0.6058611770809129,1.5886553089753515
0.9568452763406871,-0.4099333658221886,0.4474416811901889,-0.4099333658221886,0.7057821503079817,-0.691571084382589,0.4474416811901889,-0.691571084382589,1.75080553067569
1.9826609001840634,-1.7265797236416658,-0.13747757486659828,-1.7265797236416658,1.91730129076957,0.1895226228848585,-0.13747757486659828,0.1895226228848585,0.3603678725591121
1.3026889371973995,0.07100926650238021,-0.5042396683437982,0.07100926650238021,2.2339871476304496,-0.4747075897946422,-0.5042396683437982,-0.4747075897946422,0.5235367547514712
2.060372783649086,-0.06270616882014873,0.7519875949438645,-0.06270616882014873,0.7591395064835927,-0.3145082135794926,0.7519875949438645,-0.3145082135794926,0.7903096313101395
0.8923179400288742,-0.584173810941159,0.1653389681111836,-0.584173810941159,0.909489167739267,0.017594949910845273,0.1653389681111836,0.017594949910845273,0.6774300727680371
1.6855426277313668,-1.9060035315855277,-0.40631646518156345,-1.9060035315855277,2.6003986309092655,0.6692523628778831,-0.40631646518156345,0.6692523628778831,1.014406207631567
0.5778019090772281,-0.1637962714072193,-0.29848209963424643,-0.1637962714072193,0.47161841992151265,0.05320491066078643,-0.29848209963424643,0.05320491066078643,0.45363747243414304
2.348819895503584,-0.437494470568623,0.2235334421075414,-0.437494470568623,0.45797349134294385,-0.05711062975871356,0.2235334421075414,-0.05711062975871356,0.32569247008525687
1.65312499872785,0.19967686842656743,-0.14214832973503,0.19967686842656743,0.1897405213660474,0.0005956573552547568,-0.14214832973503,0.0005956573552547568,0.17898792168283337
0.4705653088166707,0.10677068855452823,0.28031693876733926,0.10677068855452823,0.4625728867229103,0.2604365799481597,0.28031693876733926,0.2604365799481597,0.7797179019934983
1.1461468650665254,-0.4016419294762057,0.13955194127615142,-0.4016419294762057,0.6467603541479098,-0.17747107655998287,0.13955194127615142,-0.17747107655998287,1.3338285922660846
1.6844810518621465,-0.766666909548176,0.46297966122616485,-0.766666909548176,1.125385885980304,-0.1667180143274406,0.46297966122616485,-0.1667180143274406,0.3804873765453015
0.9999528023740144,-0.8665119694547814,0.056726905537121404,-0.8665119694547814,1.357053046087049,-0.22962465882666744,0.056726905537121404,-0.22962465882666744,0.5496102358747744
5.8492297431915325,-4.6986864891397255,-1.060841595062863,-4.6986864891397255,4.478892302748254,0.9876788744556521,-1.060841595062863,0.9876788744556521,1.0134060472056592
0.2937057673559736,0.0009276891319535351,0.09390305067103433,0.0009276891319535351,0.23644802207087004,-0.01388701665902595,0.09390305067103433,-0.01388701665902595,0.9872100692252012
0.7570351954802267,0.450957933279643,0.7715485591133875,0.450957933279643,1.7860869284498502,0.6018663262300603,0.7715485591133875,0.6018663262300603,1.1679045948253879
1.0782082638688064,-0.7273028175735565,0.04199181458618918,-0.7273028175735565,1.2102631638616672,-0.23640465641253147,0.04199181458618918,-0.23640465641253147,0.6747756068642019
0.17180547712890246,-0.07963504268059625,-0.12864914055701004,-0.07963504268059625,0.8879577699000101,0.7779982186055253,-0.12864914055701004,0.7779982186055253,1.3127076991625384
0.7838957527869691,0.13828714466789285,0.2593951511707742,0.13828714466789285,0.30221685139104687,0.01669512900433192,0.2593951511707742,0.01669512900433192,0.4685893623073884
1.0727505647375186,-0.4168306120947134,-0.06383582636632949,-0.4168306120947134,0.40527207327325043,0.00383010599902926,-0.06383582636632949,0.00383010599902926,0.3087989971001247
0.6190206595264105,0.5470109801293253,-0.15460692487544872,0.5470109801293253,1.1985224481984795,-0.15589268882413598,-0.15460692487544872,-0.15589268882413598,0.3479150068669359
0.49232768580963693,0.10746798491003012,-0.013599889549333001,0.10746798491003012,0.6665719103557081,0.08339928437340662,-0.013599889549333001,0.08339928437340662,0.2746899429629924
0.39428079994940296,0.04780768031318785,0.00036325947267694175,0.04780768031318785,0.5220780172429714,0.01972769230956581,0.00036325947267694175,0.01972769230956581,0.36528444678828503
0.37440323672240583,0.009524225138939007,-0.10882319816215241,0.009524225138939007,0.3448992133470956,-0.2419012163484155,-0.10882319816215241,-0.2419012163484155,2.0205008060795504
1.5088370122374997,-0.5525340092510824,-0.06753810294572804,-0.5525340092510824,0.6986407896897256,0.10088546743074682,-0.06753810294572804,0.10088546743074682,0.5835944066586736
