y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
2.8109484472673776,-2.6272841471115904,-0.3741536233483587,-2.6272841471115904,2.9439056837870687,0.4630392414086874,-0.3741536233483587,0.4630392414086874,0.4701566708401833
0.6445358778789336,-0.26476982696401374,-0.24532044647865198,-0.26476982696401374,0.7865487694464286,0.24638582018009766,-0.24532044647865198,0.24638582018009766,0.72437564373671
0.3341799153481367,0.11746732105279911,0.3283165964697307,0.11746732105279911,0.6342845248691736,0.3270203364950808,0.3283165964697307,0.3270203364950808,2.355209231230918
0.47378752043973027,0.21532096009603088,-0.3179193854182414,0.21532096009603088,0.4198512352955725,-0.12947855171934894,-0.3179193854182414,-0.12947855171934894,0.8316686349560893
1.3355227784551658,0.17264338083023206,0.2670871700784306,0.17264338083023206,0.2579092831820051,-0.05977194302034639,0.2670871700784306,-0.05977194302034639,0.9780331159169874
0.9216989033818779,-0.6978455254123104,0.1018552612747406,-0.6978455254123104,1.684543610443824,0.22171807696816667,0.1018552612747406,0.22171807696816667,0.5749257627226532
2.086259881557477,-1.4686282321533306,1.1410188361986202,-1.4686282321533306,1.3925991160261537,-0.8618698322229265,1.1410188361986202,-0.8618698322229265,0.8952331034405031
0.6168578499692647,-0.3367387743071861,0.3520309930729766,-0.3367387743071861,1.4149399106516578,-0.05019272541480314,0.3520309930729766,-0.05019272541480314,0.786335098619085
1.0391907764225143,0.031647029089346176,0.4195151910507049,0.031647029089346176,0.2387503930608488,-0.207262156912888,0.4195151910507049,-0.207262156912888,0.9849984597544403
2.196585315479161,0.19518959342718184,-0.8033828476187489,0.19518959342718184,0.525241987349621,-0.30762591921869414,-0.8033828476187489,-0.30762591921869414,0.8749415706443712
0.7420940718075195,-0.08904390022331549,0.7328464265282237,-0.08904390022331549,0.580084250622845,0.05965969788119374,0.7328464265282237,0.05965969788119374,1.3412913527388237
1.9449941136959399,-0.21278234485115052,0.11956985942156681,-0.21278234485115052,0.5708949914404056,-0.3965261427564615,0.11956985942156681,-0.3965261427564615,1.3051719364403223
0.564343448882056,-0.10674065055710236,0.2094217967455158,-0.10674065055710236,0.3956403992173463,-0.2160437343451129,0.2094217967455158,-0.2160437343451129,0.8790758523639847
1.8507989475555022,-1.0576937226390517,-0.3340179086245433,-1.0576937226390517,2.0467916368813843,-0.5003208770951848,-0.3340179086245433,-0.5003208770951848,0.7358100952119343
1.0611731390242727,-0.803318404079041,-0.12142736801959353,-0.803318404079041,1.0036758514074084,0.2556374889156222,-0.12142736801959353,0.2556374889156222,0.6283309601136768
1.9256269900534757,0.1333735997995849,-0.6758534739571446,0.1333735997995849,0.6198042136238436,-0.2832054126161109,-0.6758534739571446,-0.2832054126161109,1.078792575696115
0.5323160892103207,-0.0252165267389044,-0.13365404001022277,-0.0252165267389044,0.6941910074899033,0.16667537932003293,-0.13365404001022277,0.16667537932003293,0.7078971588034391
0.7092390811539697,-0.24196078070689453,-0.2730201863822628,-0.24196078070689453,1.1114908473980196,0.6619550566306956,-0.2730201863822628,0.6619550566306956,0.833418574213495
0.9197404456173899,0.2535736283354793,0.6581860074025384,0.2535736283354793,0.6911162436941743,0.5199614560496335,0.6581860074025384,0.5199614560496335,1.3513163726413693
2.4759687486324955,-0.4713111387602286,0.5796054828742736,-0.4713111387602286,0.4320307508906153,-0.059444787486784424,0.5796054828742736,-0.059444787486784424,1.013384115290138
0.3546571755270333,0.031781565150861155,-0.051707483845923365,0.031781565150861155,0.9153201758360865,-0.12807694650136703,-0.051707483845923365,-0.12807694650136703,0.4962074671976446
1.2283459187366963,0.1709540412807984,-0.02223890104056754,0.1709540412807984,0.9774505533951791,-0.17631162633553915,-0.02223890104056754,-0.17631162633553915,0.8030940090548
0.5203593600069324,0.16782285092370175,0.21217770324099008,0.16782285092370175,1.088790192349091,0.12665067191494833,0.21217770324099008,0.12665067191494833,0.3790042839789446
0.5252893303254449,-0.15056396371390116,0.11551372502317055,-0.15056396371390116,0.6146036344407166,-0.05384829824255304,0.11551372502317055,-0.05384829824255304,0.44328981752841057
2.0088449609933132,-1.2164332600645527,0.7322664007073473,-1.2164332600645527,1.668745786783339,-0.505623835568027,0.7322664007073473,-0.505623835568027,0.8835690352427067
0.47602587250685724,-0.30555983303161466,0.3484677525328667,-0.30555983303161466,0.39982649382020774,-0.26462258790546805,0.3484677525328667,-0.26462258790546805,0.6024147018044013
0.2586479861374942,-0.003609558978854732,0.15136064183881445,-0.003609558978854732,0.3181070162689554,-0.04616045772986124,0.15136064183881445,-0.04616045772986124,0.39852523068901263
0.9141857417714492,-0.30509321041046944,-0.1789298805347699,-0.30509321041046944,1.2477447979019416,0.235122701975041,-0.1789298805347699,0.235122701975041,0.665991224426645
0.4800393293836738,-0.15450469919113952,0.13510337600448385,-0.15450469919113952,0.8430536402312943,-0.20296127191860333,0.13510337600448385,-0.20296127191860333,0.9628021823086571
0.7751204570378363,-0.6035600004498463,0.3743765507434412,-0.6035600004498463,0.9445558065231641,-0.3381867576495799,0.3743765507434412,-0.3381867576495799,1.0010691906760063
0.3874512034952291,-0.019335330933295092,-0.01616033715330225,-0.019335330933295092,0.6097314850338456,-0.2985137706611851,-0.01616033715330225,-0.2985137706611851,0.5374679088447064
3.765248735680394,-2.223544276987995,0.491311025562224,-2.223544276987995,1.6800245117970467,-0.41205477770644566,0.491311025562224,-0.41205477770644566,0.47838362622936104
