y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
2.8923937129238055,1.5710892235790719,0.4936831904188115,1.5710892235790719,1.4748186954779294,0.2450029786512022,0.4936831904188115,0.2450029786512022,0.6811214066128944
0.6505144435336554,-0.04431502162974657,-0.233350111464419,-0.04431502162974657,0.4367030302457471,-0.006997655535512835,-0.233350111464419,-0.006997655535512835,0.32310144707662913
0.5139765480557954,0.08389173344004454,0.07014625554825356,0.08389173344004454,0.9753023280078119,-0.5381528041133716,0.07014625554825356,-0.5381528041133716,0.7919736138347401
0.42122580169248003,-0.1545373565375954,-0.08640550295946181,-0.1545373565375954,0.49731709258507617,0.40521110557436807,-0.08640550295946181,0.40521110557436807,0.6517381976445574
1.5406557602092574,1.6845262049418857,0.1854573121612859,1.6845262049418857,3.1012113072329877,0.606780575736395,0.1854573121612859,0.606780575736395,0.4454294100221461
0.909852927170767,-0.12372202853062124,-0.6042069168862589,-0.12372202853062124,0.6263917625409658,-0.055778027112526975,-0.6042069168862589,-0.055778027112526975,1.3437969980069093
0.6128546682934526,0.18658094242871415,-0.43664522138731926,0.18658094242871415,0.4775089245213924,-0.5048801172367002,-0.43664522138731926,-0.5048801172367002,1.1983394376301224
0.42138968559852197,0.010726954816795673,0.47293843542269953,0.010726954816795673,0.245153070371346,0.05206045673538821,0.47293843542269953,0.05206045673538821,1.8240757609253924
0.5423502099648498,-0.2433332229863608,0.21178010179254658,-0.2433332229863608,0.2967847304870012,-0.13868853948851778,0.21178010179254658,-0.13868853948851778,0.41791604716847447
0.6430474382475188,-0.13562987073508875,0.45928368128334635,-0.13562987073508875,0.5404862888529478,-0.3141178280987993,0.45928368128334635,-0.3141178280987993,0.7827878385912403
0.3634669969582707,0.08678723229184183,-0.07497825837957474,0.08678723229184183,0.5857300273243563,-0.38773365945066046,-0.07497825837957474,-0.38773365945066046,0.9100095271598392
0.4448583931580722,-0.6083445285040887,-0.006892793561368084,-0.6083445285040887,2.6462320018638112,-0.32914043403462856,-0.006892793561368084,-0.32914043403462856,0.9083502707068827
0.5246608883598011,-0.2967505064325652,0.024648112146591683,-0.2967505064325652,0.5265389059599507,0.07376636251898477,0.024648112146591683,0.07376636251898477,0.939870646662594
0.5689084122930496,0.137732980043458,-0.10314594370164647,0.137732980043458,0.9074217572446687,0.13695347571051603,-0.10314594370164647,0.13695347571051603,1.1617127400558651
0.7690610608273627,0.6664053372769267,0.4826426116498298,0.6664053372769267,1.4152421048293482,0.59039776378745,0.4826426116498298,0.59039776378745,0.6374851889633981
0.9480836605707199,-0.8728654812562741,-0.1728635845273058,-0.8728654812562741,1.9499052699424808,0.05288425354053025,-0.1728635845273058,0.05288425354053025,0.40995901466697837
0.4663527368618999,0.06844788588928716,-0.0354730767249294,0.06844788588928716,0.9469841381641705,0.014892124758811754,-0.0354730767249294,0.014892124758811754,0.45724929549745896
0.4157050804461395,0.08143837284466757,0.09011496927478664,0.08143837284466757,0.9537398271236754,-0.25436278143724994,0.09011496927478664,-0.25436278143724994,0.43114021101689615
0.5989826989074396,-0.34904074338464147,-0.1434673063394572,-0.34904074338464147,0.8957826164046366,0.24061364552076242,-0.1434673063394572,0.24061364552076242,0.6219371081233122
0.391172158773071,0.20550896954017275,-0.27161186208238436,0.20550896954017275,0.5192664553395947,-0.44019252247972607,-0.27161186208238436,-0.44019252247972607,0.8115992474406187
0.7440662297963496,0.16258994420625297,0.10599167079727571,0.16258994420625297,1.278949962293141,0.7343756681234062,0.10599167079727571,0.7343756681234062,0.9839334080483519
0.30827059200049844,0.03935364230887785,0.47714648332584814,0.03935364230887785,0.5558212626949343,-0.14057902448898227,0.47714648332584814,-0.14057902448898227,2.0894527497392112
1.042930980972196,0.44022606666272085,0.6589769013281301,0.44022606666272085,0.6635868168113084,0.420153205745781,0.6589769013281301,0.420153205745781,0.697202222038199
0.5440684516174881,0.09694383698584322,0.31951413731491246,0.09694383698584322,0.46249582338941636,0.21975160871633614,0.31951413731491246,0.21975160871633614,0.7996573101949603
0.32476208195418577,-0.2060953032728202,-0.06338335422189144,-0.2060953032728202,1.3191214935769668,-0.3983510424735777,-0.06338335422189144,-0.3983510424735777,0.9188401333949641
0.8309163855534254,-0.10951756396886186,-0.6599071740105941,-0.10951756396886186,1.2338264629580864,0.21365226270907794,-0.6599071740105941,0.21365226270907794,1.6614858194031965
4.432321684406161,-0.9703161160048581,-2.1381188618126665,-0.9703161160048581,1.1997158123924756,-0.5985792856357023,-2.1381188618126665,-0.5985792856357023,2.8696388148531495
0.35830025875190535,0.0286565341729006,0.15968216423555914,0.0286565341729006,0.8629352291274252,-0.20308045937458433,0.15968216423555914,-0.20308045937458433,0.6801790456479694
0.5902616749418473,0.06332776468763943,-0.5186504334312235,0.06332776468763943,0.6021739856819825,0.329471878855165,-0.5186504334312235,0.329471878855165,1.136795940990128
0.6582172873276726,-0.4233951310676235,-0.31055789586786675,-0.4233951310676235,1.1079881483755414,0.8588072728287778,-0.31055789586786675,0.8588072728287778,1.2936067109622231
0.8122522522145996,-0.30112873332641826,-0.5107950621155773,-0.30112873332641826,0.43870499892692805,0.1862881159865339,-0.5107950621155773,0.1862881159865339,0.7822544741787371
