y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.8360014525799644,-0.21481024563702872,0.4443774682784472,-0.21481024563702872,0.4365661441045421,-0.00015237514794079522,0.4443774682784472,-0.00015237514794079522,0.8816149147941343
0.6816925271574549,-0.15027680458057743,0.10070708528446858,-0.15027680458057743,0.5431260840719649,0.06048189009356485,0.10070708528446858,0.06048189009356485,0.3270653036448216
0.2942188801119938,-0.017646789841463652,0.09378776218373618,-0.017646789841463652,0.38167467372604746,0.2392185385275473,0.09378776218373618,0.2392185385275473,0.6056696275229468
4.669216178379953,-2.842168561757239,1.8713069473114996,-2.842168561757239,2.188442976073702,-1.284372871484726,1.8713069473114996,-1.284372871484726,0.9901744490391265
0.585449143283443,-0.3177772663027313,0.23959248307311476,-0.3177772663027313,0.663767332073884,-0.25555831337772306,0.23959248307311476,-0.25555831337772306,0.5877458377696714
2.76071825387517,-1.8428660573819893,-0.3549093834463883,-1.8428660573819893,2.009926450425466,0.18614745701078014,-0.3549093834463883,0.18614745701078014,0.30287076507281097
0.562892460582497,-0.3897232832035887,-0.10244126745944304,-0.3897232832035887,1.0311608499722063,0.15475079159920793,-0.10244126745944304,0.15475079159920793,1.0015577627598957
1.7792371917200187,-0.18012786987416302,0.2251450796145726,-0.18012786987416302,0.312609568555999,0.18198151468931786,0.2251450796145726,0.18198151468931786,0.6394711018127675
3.3732009869273094,-1.0469181597119435,1.6618332714276332,-1.0469181597119435,0.7514201464983111,-0.723829929236991,1.6618332714276332,-0.723829929236991,1.9627884343363782
0.8567794693788475,-0.010204287192192976,0.434157650149921,-0.010204287192192976,0.5728771669403033,-0.17909021549157922,0.434157650149921,-0.17909021549157922,0.676854474574243
0.48082134286862077,0.09997200228429019,0.046866629790114384,0.09997200228429019,0.7698711144231201,-0.16728460903793135,0.046866629790114384,-0.16728460903793135,0.6292738089987706
2.1372415298519947,-3.2082348851372684,-0.3522441311810375,-3.2082348851372684,6.355322676296652,0.676529272177121,-0.3522441311810375,0.676529272177121,0.29019032670770634
0.4619111423156444,0.030591865164174177,0.31077459487157916,0.030591865164174177,0.7596617721104864,0.21316676013080432,0.31077459487157916,0.21316676013080432,0.7198068570984203
0.5078280907350412,0.17543541463874554,-0.01581760959705698,0.17543541463874554,0.28071361808552686,0.0033879043253859783,-0.01581760959705698,0.0033879043253859783,0.3722333288952853
0.9853210057428266,-0.4572192447000887,-0.31594744713301787,-0.4572192447000887,0.6421617227462759,0.5778055312753699,-0.31594744713301787,0.5778055312753699,1.1699534768914475
2.4629097141062126,-0.9575492614094283,0.10455019507124881,-0.9575492614094283,0.8544345989180051,-0.4753380190181828,0.10455019507124881,-0.4753380190181828,1.2650418020299494
0.7968506140255042,-0.7462392572957334,0.3774730767080777,-0.7462392572957334,1.2209775565584018,-0.493605119281236,0.3774730767080777,-0.493605119281236,0.5522323917006313
0.4231944641116636,0.07579062959946846,-0.05690755996813758,0.07579062959946846,0.431152169378892,-0.22288227806077798,-0.05690755996813758,-0.22288227806077798,1.2710974693027997
0.4856333118863122,0.4305089140713763,0.38308642378609076,0.4305089140713763,1.4541675388394175,0.5517872546922609,0.38308642378609076,0.5517872546922609,1.1463300347129626
0.24748599089136877,-0.12032409720180262,0.07728637903755016,-0.12032409720180262,0.5770983867652382,-0.45093629834781146,0.07728637903755016,-0.45093629834781146,0.6397141987677467
3.577640769340706,-1.994159542053729,-0.4276267348962607,-1.994159542053729,2.6749761349854952,0.5223752151691394,-0.4276267348962607,0.5223752151691394,0.4269188714781281
0.732259988189918,-0.08606386752037265,0.19320128614618728,-0.08606386752037265,0.4853772556167911,-0.12757476700147635,0.19320128614618728,-0.12757476700147635,0.5936422452439386
0.577088862801647,-0.3119351957808057,0.49606739760130536,-0.3119351957808057,1.118462060368411,-0.49969064239333605,0.49606739760130536,-0.49969064239333605,0.830384193516965
0.6795303373834058,-0.15636268938386208,-0.1700803933152223,-0.15636268938386208,0.42363631596238205,0.043631628144866305,-0.1700803933152223,0.043631628144866305,0.2410591634139469
