y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
4.709593454167366,-3.2005383088301627,-0.591535777857128,-3.2005383088301627,3.1497426703294553,-0.10492630530614966,-0.591535777857128,-0.10492630530614966,1.7475088478107847
5.359240584212063,-3.050235638986682,-1.2350216845958826,-3.050235638986682,2.389547459739137,0.6838770786889787,-1.2350216845958826,0.6838770786889787,0.7496851012156743
3.8940244251947336,-3.473478325926267,-0.9660611112435727,-3.473478325926267,3.7416367085240183,0.9784088286938128,-0.9660611112435727,0.9784088286938128,1.0436874875611453
3.134122112281018,-1.3754886846458405,-0.8821733500613926,-1.3754886846458405,2.900937548149055,0.18940489047785888,-0.8821733500613926,0.18940489047785888,0.8907546485163154
3.827209449037774,-1.9660826693026023,-0.5013329265793907,-1.9660826693026023,2.308397648749678,0.8116155346478379,-0.5013329265793907,0.8116155346478379,1.2046697461616644
7.272208993728734,-4.637302715297144,-2.154807580422166,-4.637302715297144,3.93405781379286,1.1575323486156737,-2.154807580422166,1.1575323486156737,1.757768636531436
2.37920211159468,-1.8458204677734456,-0.49588875479920475,-1.8458204677734456,2.402629313862292,0.5606317123048027,-0.49588875479920475,0.5606317123048027,0.6266636811768299
2.4824423944217684,-2.080770098144028,-0.8204629113662681,-2.080770098144028,2.328553629280868,0.6858573473794651,-0.8204629113662681,0.6858573473794651,1.2153675700473239
7.3290299606649345,-7.260670667757029,-2.5353459729467414,-7.260670667757029,8.069324597698099,3.3454187955155748,-2.5353459729467414,3.3454187955155748,2.228426134919789
3.8120293791179436,-2.901261826368828,-0.5102895691147726,-2.901261826368828,3.173144074189907,0.3348142514132997,-0.5102895691147726,0.3348142514132997,0.46115808907304057
2.218898338846288,-1.3738045893963788,-0.2261415125171132,-1.3738045893963788,1.824382295827274,0.3675009386990912,-0.2261415125171132,0.3675009386990912,0.6055049856880131
3.8656988452826115,-2.9866957073068425,-0.6159341501760388,-2.9866957073068425,3.293153126891526,0.6078172154918101,-0.6159341501760388,0.6078172154918101,0.5916519020876536
4.512554832645169,-3.6687862541716636,-0.4826166092310176,-3.6687862541716636,4.161170049417011,0.6559763837442546,-0.4826166092310176,0.6559763837442546,0.7121896624938997
7.217639063568717,-2.630814566967684,0.6533443170380596,-2.630814566967684,2.0981028022494486,-0.13227245799960544,0.6533443170380596,-0.13227245799960544,0.5770654979024271
5.857246414709945,-4.273372027608328,0.735323488525377,-4.273372027608328,3.932874858206878,-0.33144459888144767,0.735323488525377,-0.33144459888144767,1.4514880777585106
4.0629476264687865,-2.5942149790314,-1.3153457015095358,-2.5942149790314,2.3567287951074185,0.791659504837516,-1.3153457015095358,0.791659504837516,1.1440453417585519
4.536082907730729,-3.9595497786880096,-1.9193056336998287,-3.9595497786880096,4.78248709159238,2.0611262243501858,-1.9193056336998287,2.0611262243501858,1.8643558701739753
4.418888757728412,-2.11692392817958,-0.600876342655428,-2.11692392817958,2.085203459457596,0.3965138996218953,-0.600876342655428,0.3965138996218953,0.5827808415664724
5.396666879261861,-4.388144551576376,-0.7925999346776936,-4.388144551576376,4.947047632112131,1.0925500470213267,-0.7925999346776936,1.0925500470213267,0.9096486453113083
5.8675547137160375,-4.688187128312749,0.385658082277029,-4.688187128312749,5.686249498104608,-0.7399391944579253,0.385658082277029,-0.7399391944579253,0.7827663079490603
2.5364577230651637,-0.8566886512478507,-0.3338425073127844,-0.8566886512478507,1.815495260945836,0.15728553275923704,-0.3338425073127844,0.15728553275923704,0.5910755825712628
3.4630600940656526,-1.7337978362442474,-0.20519364408418303,-1.7337978362442474,1.7524486857251813,0.21256087509489924,-0.20519364408418303,0.21256087509489924,0.5377744336931141
7.58683960911621,-4.95573371876693,-0.6771129239491053,-4.95573371876693,4.389116754035094,0.713747852311021,-0.6771129239491053,0.713747852311021,0.4464695240662033
4.897926973571039,-3.739765420286543,-0.3731826365585931,-3.739765420286543,4.040693584671775,0.34043038465640935,-0.3731826365585931,0.34043038465640935,0.6685105090360823
6.866803798818799,-3.4069824678695637,-1.3405975715266012,-3.4069824678695637,3.367652976668614,0.48922517308017427,-1.3405975715266012,0.48922517308017427,1.2275262018311168
