y1_y1,y1_y2,y1_y3,y2_y1,y2_y2,y2_y3,y3_y1,y3_y2,y3_y3
0.7551532625646493,-0.6557925376124479,0.16782492288235415,-0.6557925376124479,1.3943205802310068,-0.3985819357376619,0.16782492288235415,-0.3985819357376619,0.5390424851793615
0.36127742865561263,0.19221471034603435,0.12009213377026676,0.19221471034603435,0.6102939403022677,0.41848476858858197,0.12009213377026676,0.41848476858858197,0.8612899258643101
0.9993419697033458,-0.2073857980750257,-0.037197924997326964,-0.2073857980750257,0.762448152125196,0.024001643865762284,-0.037197924997326964,0.024001643865762284,0.22298505359805265
0.7177006525041123,-0.0057681481311215865,0.263906282202307,-0.0057681481311215865,0.266125547752727,0.13666360455786336,0.263906282202307,0.13666360455786336,0.5375230438146308
2.1511941959002163,0.49681279438441567,-1.2016042439907817,0.49681279438441567,0.7846847786036376,-0.3553076718613242,-1.2016042439907817,-0.3553076718613242,1.0029782128956555
1.1916251880469677,-0.2601632991743893,-0.14002369116437713,-0.2601632991743893,0.6078065345342962,0.08929953939393863,-0.14002369116437713,0.08929953939393863,0.3142318064466279
0.7936491399921041,0.573689499544324,-0.36174488747630623,0.573689499544324,0.9546073368088948,-0.4993506274424507,-0.36174488747630623,-0.4993506274424507,0.7712260968260409
1.2306824654468618,-1.6636377908571127,0.011751482095885859,-1.6636377908571127,5.213340633022628,-0.5415973388136096,0.011751482095885859,-0.5415973388136096,0.4101243239641533
0.42126440465958764,-0.04167521050495121,-0.42859334591909903,-0.04167521050495121,0.4875899404225427,-0.08646942717151464,-0.42859334591909903,-0.08646942717151464,2.0916091219256274
1.6788303731633996,-1.2344222417523427,0.39595035134471723,-1.2344222417523427,1.5062629004525139,-0.16465888411701513,0.39595035134471723,-0.16465888411701513,0.33896518924312896
0.8168182195094024,-0.8465106269732638,-0.22161043145005896,-0.8465106269732638,2.136464354643223,0.37691534945725813,-0.22161043145005896,0.37691534945725813,0.3073438368875092
0.7011045397740426,-0.4126948916593811,-0.10578756408500628,-0.4126948916593811,0.582100621280278,-0.12719339305905208,-0.10578756408500628,-0.12719339305905208,0.4371128650767631
2.278078749770388,-1.2797970400201368,-0.1731601015786394,-1.2797970400201368,1.2507877125792988,-0.04005029797122834,-0.1731601015786394,-0.04005029797122834,0.2422597659955598
2.922241507818367,-3.0536365466512407,0.5289328617790152,-3.0536365466512407,3.5842286674210717,-0.7910192668909172,0.5289328617790152,-0.7910192668909172,0.5862439794746976
0.2826871598595286,-0.0001825045550593622,-0.008403294802730676,-0.0001825045550593622,0.6051544654773875,-0.1420589858292584,-0.008403294802730676,-0.1420589858292584,0.2594969208562938
0.8272772155972317,-0.5783157797234973,0.17964986884147832,-0.5783157797234973,0.9780923377274966,-0.4763692663259229,0.17964986884147832,-0.4763692663259229,0.840343010914887
2.555348917501263,-1.237133776121286,-0.3959361426578669,-1.237133776121286,1.2344359240386265,0.3765815386137613,-0.3959361426578669,0.3765815386137613,0.982105316729954
1.025717495319229,-0.322801783708856,-0.02082302531848703,-0.322801783708856,0.44828659327445036,0.1393367578417987,-0.02082302531848703,0.1393367578417987,0.5031434464981243
2.279635138737216,-0.2824184899659876,0.5197420091742443,-0.2824184899659876,0.7427945910677832,-0.1837912156534738,0.5197420091742443,-0.1837912156534738,0.725563345120872
0.9397633490589532,-0.6014660818252172,-0.20736073827047374,-0.6014660818252172,0.8581279087418958,0.36635513190661695,-0.20736073827047374,0.36635513190661695,0.7312049140297928
1.4269946017826016,0.1236866490159085,0.13602116481399545,0.1236866490159085,1.7717855313466346,-0.12622272184619523,0.13602116481399545,-0.12622272184619523,0.23275433401498843
0.9775468285495383,0.06404280945243081,-0.9313352430906175,0.06404280945243081,1.8198747617464774,0.14033477556665028,-0.9313352430906175,0.14033477556665028,1.4533578057245886
0.6990592535167452,-0.08275273553905255,-0.43950169727935134,-0.08275273553905255,0.4410095026189598,-0.04927656865392261,-0.43950169727935134,-0.04927656865392261,0.7426413511099342
0.43612647099215535,-0.09003480801012755,0.015871143531473654,-0.09003480801012755,0.7536427396100174,-0.24492925807807067,0.015871143531473654,-0.24492925807807067,0.7692236090819
1.8956586735145122,-0.873040125091174,0.21956568429176931,-0.873040125091174,0.8402583338685775,-0.014412762404108657,0.21956568429176931,-0.014412762404108657,0.9950922987298444
0.31937498600713204,0.13706430371445366,-0.09244478448101455,0.13706430371445366,1.403182782665786,0.2711509030055111,-0.09244478448101455,0.2711509030055111,0.342778999431437
0.6777303128951261,-0.30800755247512746,0.3090043602116147,-0.30800755247512746,0.9319633629377164,-0.5195477648823938,0.3090043602116147,-0.5195477648823938,0.8261219816825331
0.8184984793905086,-0.016307155045552683,-0.007341365613143203,-0.016307155045552683,0.6786184058012595,-0.16144441210542565,-0.007341365613143203,-0.16144441210542565,0.314598741246038
0.582489159192769,-0.348126812745767,0.2578735637383613,-0.348126812745767,0.530421842680729,-0.2388468594467072,0.2578735637383613,-0.2388468594467072,0.40767626435308263
0.5019369177912202,0.24846425463918345,0.28356562139183655,0.24846425463918345,0.841677364174857,0.14226764625597987,0.28356562139183655,0.14226764625597987,0.8830174851165047
0.6793192260444829,-0.14282059354015597,-0.4581198032215201,-0.14282059354015597,0.4417796544140552,0.21571970698430684,-0.4581198032215201,0.21571970698430684,1.4270380459314569
1.2027498024651904,-0.2624818412528503,0.27940597657736493,-0.2624818412528503,0.6548655970157753,-0.020558614414505395,0.27940597657736493,-0.020558614414505395,0.41940034071339827
2.0118984374409283,-0.8868424883446954,-0.7721828497683814,-0.8868424883446954,1.1944168612705066,0.2815624771621292,-0.7721828497683814,0.2815624771621292,0.5730643041615422
1.2616718390634798,-0.9130787277249731,0.6538272478495891,-0.9130787277249731,1.7117657692021249,-1.289302996603386,0.6538272478495891,-1.289302996603386,1.2411453424631747
1.3975523768003333,-0.8559434497679074,0.15844959819181934,-0.8559434497679074,1.107078909629401,-0.19216342676197537,0.15844959819181934,-0.19216342676197537,0.5353673847162681
1.1470982238754739,-0.9709836420751226,0.40884181334907144,-0.9709836420751226,1.3411507763271207,-0.6388178206905916,0.40884181334907144,-0.6388178206905916,0.7342774108450668
1.039783625665638,-0.008891613420508556,0.04505777293023333,-0.008891613420508556,0.5332297385234014,-0.07112347225798597,0.04505777293023333,-0.07112347225798597,0.20854095739482098
0.43012939482018264,-0.22597241157735615,-0.036277041310565486,-0.22597241157735615,1.009699240474521,-0.116610844191865,-0.036277041310565486,-0.116610844191865,0.34420084399838863
0.7539698016216012,-0.2927742339013899,0.03423531726568131,-0.2927742339013899,0.5440551336096485,-0.11922061279080776,0.03423531726568131,-0.11922061279080776,0.602737808433132
1.5828997122302035,-1.468379629774472,0.02468110596907577,-1.468379629774472,1.9706655243334434,-0.03168424423982632,0.02468110596907577,-0.03168424423982632,0.6173744925341518
0.5242032328133271,-0.1239486482414098,0.538133603621843,-0.1239486482414098,0.5950390337851642,-0.12009963853421983,0.538133603621843,-0.12009963853421983,0.7934384841034086
0.6260403681863216,-0.035193741656893,0.22656717200238363,-0.035193741656893,0.26349758810666146,-0.015247611388268226,0.22656717200238363,-0.015247611388268226,0.7536408348710917
3.136612904590602,-0.9040906036026142,1.2455740804298516,-0.9040906036026142,0.7120415190345433,-0.4301046160877452,1.2455740804298516,-0.4301046160877452,0.8368441881824313
0.6958541978052608,-0.46200887434222293,0.6037369528667265,-0.46200887434222293,0.7941329254104434,-0.733491937374171,0.6037369528667265,-0.733491937374171,1.4588012938173
0.39400899535922707,-0.3571759806659333,0.22308103382494696,-0.3571759806659333,1.166026974283516,-0.17900299192689947,0.22308103382494696,-0.17900299192689947,0.6222336584618046
1.7424921261985928,-0.9993724030715501,-0.7765198701825107,-0.9993724030715501,1.0863877805544633,0.6997512318312366,-0.7765198701825107,0.6997512318312366,0.6459097541065727
1.1336540833108653,-0.1664231844375684,-0.8791847697451861,-0.1664231844375684,0.38772877483454193,0.30429516398906253,-0.8791847697451861,0.30429516398906253,1.3661827259345622
1.8279332693841872,-0.5887340791101479,0.9500089750424003,-0.5887340791101479,0.7090864238928236,-0.5769805462206721,0.9500089750424003,-0.5769805462206721,1.7810350115363598
0.5589553502055201,-0.5101267049316287,-0.23135301737751968,-0.5101267049316287,1.0727992865163203,0.21875255531063362,-0.23135301737751968,0.21875255531063362,0.5196486095133014
0.5023766161539324,0.2146024001296682,0.1824705599331509,0.2146024001296682,0.8763142043549572,0.027497960961736984,0.1824705599331509,0.027497960961736984,1.1855234015234095
