m1,m2,m3,m4,m5
0.0,0.5696538814620723,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.02505109963928731,0.0,0.502892249987772,0.16262240002478856,0.3239582259050845
0.0,-0.06559116290447578,0.9630689261640856,0.0,0.6843979076985682
-0.034346132716031846,0.6115620192524005,0.21261355515244865,-0.3349177963782836,0.0
-0.07904338186091531,-1.998349368783046,0.0,1.8232196983624007,0.904995846080975
0.0,-0.38362452378169765,-0.13038869203668735,0.0,0.14774914357301147
-0.10507677105730306,0.4386699286128383,-0.3453509246299938,-0.005087693548973177,-0.1538229770748968
-0.273498150485895,-0.1922899832187368,0.5461382617460637,0.16279717803890797,-0.12342121969011327
-0.15151603623542922,-0.46162481093479657,0.3191700476924019,-0.7949149391100058,0.4620888810334084
0.0,0.0,0.0,0.8244497737391621,0.0
-0.1974726489150726,-1.074417487128919,1.0231327254296438,1.276047896574394,0.26024940588513834
-0.11645779750095295,-0.6009864620054373,1.283107846230683,0.16920737471115904,1.355148335124028
-0.5676700194505726,0.0,0.0,-0.4984771158371131,0.0
-0.39074369827926225,0.0,0.7620214425382927,1.3735571450467547,-0.388847138814877
0.0,0.033711736949977866,0.05688391230398826,0.4498062069068334,0.0
0.0,0.0,0.0,0.0,1.0487641837687305
0.0,0.0,1.9946809319875,0.7266284539514373,-0.7168201370589447
-0.7666488405359504,-0.3939594003017554,0.18449103879208123,0.5392404429684579,0.3312202494821139
-0.22234477002626102,0.0,1.2547192844365525,0.7359347004991028,0.2754738203852602
-0.8176670448622947,-1.5907055604595317,-1.4318924282990064,-0.6408116501599114,-0.6419030276693601
-4.39404400841661,-0.25505771622301393,0.5922482500225705,-0.609732978217975,0.0
0.0,0.0,1.5033899765987422,0.0,0.0
-1.0315466677203569,-1.3200648907872665,1.3061528988690032,0.5415559556844408,0.07416879536353745
-1.4687761875603638,-2.8039397859877857,0.31493469708526584,2.955421491381781,-1.9088920209902422
-0.9213248045243676,0.0,1.4259726030219408,0.469773661524189,0.0
-0.8017906293814586,-0.3469283935411648,0.8369832465033298,0.7345205337829738,0.537822726639656
-1.9528764909915803,-1.06517974396783,-0.3674909018893351,1.0152495388116625,2.697818460291436
-0.7274773683308824,-1.4246767609373687,1.6793789402495745,0.5662807937842337,0.0
-0.9899664916283225,-0.0820081515429886,0.8273288219827927,-1.0945183159793195,-0.34625526413426905
0.0,-0.8040546912434531,2.064397183565544,0.6898013444618529,0.5746503059672805
-0.13684080223324613,-0.2993442304984042,1.2829376005766806,0.6574325205696866,3.659878437058529
1.0005768619265505,-0.7273278652641023,1.0266279671462355,1.1047359749588843,0.0
0.0,-0.0066309669775687086,0.8673975581561526,0.8935043874341693,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-0.3856957709194525,0.0,-0.812588767088126,0.23312325680764034
0.22267335834558097,0.0,0.0,0.0,0.04841203065051444
-0.36121665294855365,-0.6496967244770097,-0.10275247554592792,0.0,0.0
-1.8962313907315047,0.0,0.6588449892822752,0.2062319463789255,0.0
0.01729713181006378,0.10834706455256593,0.7032536418646431,0.3688850249537665,0.0
0.0,-0.6895752448290535,1.5474097661837527,0.0,0.0
-0.7065487800239717,0.0,0.4034168037197753,0.0,0.44950581478045515
0.0,0.0,0.890180377348863,0.0,1.0218061799642069
0.25364959480426835,-1.2232762209393377,-0.8897033602715202,1.2742239797238264,2.1719386840987744
0.0,-0.31340034824828533,-0.2232575803311383,0.0,1.3927360954254675
0.0,0.0,1.920652723129506,-0.16398968327387148,1.3983912470261624
0.18945579800055723,-1.8739860731084712,1.7824559383348437,1.082326515732301,1.4442229182334192
0.0,0.0,1.138863057530879,0.0,-0.5244381006245045
0.0,0.0,0.8646413830090891,1.086640538085535,0.2637475169707143
-3.1606279719365142,-1.0612829608897107,-0.3618280050157561,0.17023100872178942,0.0
