m1,m2,m3,m4,m5
0.0,-1.1309242199488367,-0.45767177331596587,0.0,0.0
0.14463789128244223,0.0,0.0,0.0,0.0
-1.1223826279392533,0.0,1.974969534368341,0.0,-0.4975588607427132
-1.4022272099362714,-0.9369385761030349,-0.1479661013208763,0.19726312684172992,0.0
0.0,0.0,0.0,0.0,0.5835690897702517
0.0,0.0,2.033057698702559,0.0,0.8209817789003541
0.0,0.0,2.9462770472875524,-0.7284296638574068,0.18346423082034113
0.6078789240444037,-0.053040324706847136,0.39283172321198667,-0.01599497528515202,-0.18970741174528283
0.0037886021294337713,-0.599567239609281,1.240962569134961,1.0500468779245962,1.974905771611959
-0.21659204276544236,-0.8317787174475496,1.2043679803437055,0.5965138779184164,-0.5358523366449468
0.0,0.0,1.0506553573533952,0.0,0.0
-0.6120138288937976,0.16128086465002722,1.8378090817220047,0.7427545483678178,0.0
0.0,0.0,0.0,0.6822849322314527,0.43771941723666247
0.0,0.0,0.5587993045261714,0.0,0.0
-0.5207320716360552,0.0,2.239120080817123,0.046893454100348064,0.0
0.0,0.2432741392125921,0.08990376827022978,-0.21647155561446643,0.0
0.0,0.0,1.5441697575804283,0.0,1.5680508193105696
-0.1864988266827601,-0.9630888674300472,1.0551309089443155,0.45378515112721174,0.989541199230619
-0.9025332197508079,0.0,1.701471910846981,0.0,0.0
0.0,0.0,0.8526378883167345,0.753690749547073,1.8874293428606406
-0.15706999645884684,0.0,0.6725893044154081,0.0,0.6570976947189562
0.02047916213880735,-0.8246712985032023,-0.08202222046630747,-0.01650842606194114,-0.47128267526040535
0.012520715081475231,-1.8731706873049685,0.0,1.5569135215089185,0.794834586548167
0.0,0.0,0.5990172526890989,0.0,2.148211986148792
-0.6460083011749903,0.0,1.3655718334562366,0.0,0.0
0.20434304161471484,0.0,1.7722843074298418,-0.8595249522241475,0.0960061980944705
-0.5875459761777708,-0.3102777896196658,1.4350944392665936,0.026980733841420745,0.5427898078473212
0.0,0.0,1.0116751569672766,0.0,0.0
-0.17529697618789725,0.6663425911006802,1.5050852325204875,0.08961126274449598,0.6447178573255877
-0.1011860405705557,0.6430825638892859,0.05853110080971087,0.8672035939984903,-0.5489988820327791
0.8554665313028513,-0.6615351100637116,1.609376205602048,2.1248037877076307,0.6295369173949311
0.6726386692099732,0.0,1.387071440809907,0.35387548598329704,0.0
-1.2209529626761617,-1.4893843669667857,0.0,0.37049976435627874,0.8667586671720161
-0.2847847630986695,-0.289636122760333,1.2776826121575968,0.18729127516630129,-0.2583485215758804
0.46858319036755935,-0.4907770334682694,2.3181103124113407,-0.04557453726523031,0.0
-0.4415058233137359,0.0,0.0,1.2185058784859202,1.4683707961377235
-0.05748138184125204,0.6168987413421743,0.9031838370677618,0.8132679299888611,0.588525212265432
-0.3088539450606955,0.0,1.8042586509533887,0.0,0.0
0.0,-0.10090993215315876,1.2685960341346725,0.0,0.0
0.6527469766148944,0.0,1.1811413130983983,-0.1834911203849373,0.0
0.0,-1.0146625916081404,0.0,0.0,-0.18039378054209332
0.0,0.3062257834358589,1.3855269186939747,0.0,0.09761601493285188
-1.3013583848188197,-1.4858464780493084,1.0110608728000325,0.0,-0.8573359037719541
-0.7254218958017365,0.0,0.0,0.0,0.0
-1.8959270936923862,-0.12574997154605871,0.8141320625301504,0.0,0.10898427758770843
0.658328233670199,0.0,0.0,0.016061986275603145,0.15214885389124652
-1.4062362675978504,-0.8354019240123125,0.630844225477169,0.0,0.0
0.0,0.0,1.3412268749821685,0.0,0.0
-1.2673868382871214,0.0,0.0,0.0,0.5858524750851036
0.0,0.0,1.7660361515695548,0.0,0.0
