m1,m2,m3,m4,m5
0.0,-0.6506107582844647,1.261983953613741,0.0,1.278120559321579
0.726338271256747,0.0,-0.07507218321178091,0.24633357145228665,0.0
0.0,-1.8503598665020333,1.698883514228195,2.0707628224168757,-0.3071992641598767
-0.3377955244493581,-2.880414942100921,0.025309768088329743,2.74952610728686,0.07489083916973427
-1.0264219395722558,0.0,0.6965748233543669,0.7887493676483365,0.18648364320960759
-0.9612367097725619,-0.8494359886606296,1.725575518169661,1.0193552885230412,2.274003463446882
0.0,-0.7080450187934749,1.4672383996289282,0.353325844547229,0.0
0.0,-1.978575147703136,1.195930744982945,2.427497595533816,-0.09682971479646704
-1.680532425699689,-1.784260810920285,1.8637601602158391,0.2442001953807426,-0.5251425849860962
-0.5995001569184314,-1.0703187620325825,1.4575853544286836,0.09701388562649974,0.669161801650779
-0.9015902923185426,0.11499626211738134,2.003514667556368,0.7846088974058812,0.0
-0.779684385046203,0.3624738771087913,1.3763554480003222,0.21449473954210224,0.8350707894879138
-2.194789449318073,-0.8689579061799373,0.276381728581397,0.5570694301360047,0.3331129476720079
0.0,-0.17250826524604979,2.7209255130510694,0.9338515591449121,0.0
-0.6570537830051062,0.0,0.0,1.0720910920372322,-0.09708985444264001
-1.1939686459572754,0.0,0.16136889880360725,0.0,0.8180789371022639
0.0,-1.080356121495492,0.0,-0.36724987360393513,0.6179031374974793
-1.439834344893506,0.0,1.1024137018056723,1.413923962685254,0.05768119421322013
-2.802142068457101,0.0,0.0,0.0,2.789962794698301
-0.8942081186877928,0.21997802249767218,0.6357750282349297,1.2309944711327026,0.51933013166741
0.0,-0.703343160718187,1.5926328460652324,0.6288756607117438,0.533990011894979
-0.7562146120332001,-1.3425209890506702,1.1998581555316068,0.0,0.5966882331399286
-0.6382812217850417,-0.003744531053644168,0.9203383437117368,0.0,1.0121323747494815
-0.931946585934258,-1.1804586050772232,-0.05402892688359351,1.0866634551708667,0.0
-0.5618247416456886,-0.41901503522670525,2.375060868521183,0.84872820847078,-0.7545439429161516
-1.3870000780436338,-0.08272131431005497,0.6489182914942156,0.0,-0.5130152508612513
-1.4328721048752477,0.0,0.0,0.3549066615563764,1.0687214187753287
-0.36510489906576593,-1.1177790970827317,-0.058045985061013605,-0.06149390798447714,0.17036771440007276
0.0,0.0,0.6461706122109909,0.514144662448706,0.7687475070863876
-1.3778138076392346,-2.4023951675456607,1.2159407557913557,0.0,-0.2604117251630167
-0.26377442181622274,-0.17539355329780054,0.6105358061323153,0.0,-0.7308355820759713
-0.10888913074581456,0.0,0.0,0.0,-0.10830023461842775
0.0,0.0,1.7010935726683216,0.0,1.1454068188388504
-1.5489493475492584,0.0,-0.06006601122966798,0.0,1.1442372748249803
-1.7755717354447087,-0.6201331649348758,0.0,-0.8922378619012669,0.939731677092652
0.0,0.13387260622765984,0.7474539570124696,0.564867959409988,0.1568158718131657
0.0,0.530418609072783,0.8094302104546837,0.2654086605834918,1.2032505876679132
0.0,0.006551409919805629,0.5409990172158038,0.0,0.0
-0.25207347626606924,-1.5794821629814737,0.5522747470190998,0.8787766507673157,0.8896626383477941
0.0,0.01852842780973646,2.052080795347373,-0.09635344118916145,0.0
0.19643322536846783,-0.9597609300638895,0.8855662768641583,0.8482096599466612,0.3724385132511175
-0.9255389288039828,-0.12319135379141895,-0.17321479349696328,0.7332382877165617,1.5663504765305842
-0.3779711228181661,-0.5305958165919687,1.3321809166430534,1.0942293893917,2.0331127499902015
-1.994962398020849,-2.0345177658030824,0.0,0.0,0.022478009901041374
-2.1214124179363454,-0.8723232578349264,0.0,0.0,0.0
-1.6751065662328921,-1.2947427833209475,0.9093085735119304,-0.3036747951092934,0.0
-1.1490361706429417,0.0,0.7860297221073769,0.0,0.0
0.0,-0.8700370772069843,2.2730542476697067,0.0,-0.111670957285397
0.0,0.0,1.933310854705034,0.0,1.4692266937023304
0.0,-0.3758729447203788,1.5508613141892393,1.2747917592024527,0.0
