m1,m2,m3,m4,m5
0.2564967541810877,0.5573752798478806,-0.8363153353631363,0.6651738245627496,-0.16625557925981768
0.05565561502849897,0.14527245172367317,0.20511465255478084,-0.5122285435665018,0.2618295106226661
-1.300744196141249,0.09297274321635145,0.1581020058492032,2.3663987873822663,0.9576100875117752
0.18666864935102565,0.8832262624625754,-0.40833525039515806,-0.8034771558257563,-0.04418785196653665
0.4717207252661354,1.1592125813387106,-0.09914223272237749,-0.36535508464759486,0.11844140840621334
0.5460381614082839,-0.4772810825992543,1.0415343369566659,-0.8789448729628875,-0.18657978391486374
-1.4277334315872754,1.0868952585380993,1.5399617314650063,-1.0368977952788179,-0.35237263945679753
-0.23268964331121825,0.38575672168788194,-0.4853627320299819,1.672660388015058,-0.20441145119447005
-0.3050146305527081,-0.9200765146536825,-0.5147043278122345,0.829742313954155,-0.12468654417983502
-0.12383057200061179,0.6147068035177614,1.2489119410581875,0.37441364791955284,0.09057388500398231
0.11649755407304944,-0.13558150785181583,-0.38283449324895064,0.06998693034006107,0.03129408776112007
0.24173982802739102,-0.029428939946556,0.12275574482559236,-0.09282019275027897,-0.19280921699280185
-0.4378597483255703,-0.22143993241023371,-0.872838870593372,-0.3376987335370792,-0.29273594731811325
-0.4490570453992363,1.2923254014928307,-0.44596673844295515,0.3534900165245077,0.4202999119592343
0.02963481173530641,0.49713767861692726,-0.7018066322338536,0.011872454531124732,1.1841417245983716
0.4430100563048697,-0.1363184677305972,-0.3188375986478654,-0.37035969808481856,-0.3559558656242068
0.4048764425002278,0.41161421700722295,-0.8187514294726188,-0.09599615123516742,0.7019068658308008
-1.4058057744465386,-1.193572488027962,-0.21868337305382624,0.8545470979552017,1.059618165027557
1.5039308936222522,0.1157147263295636,0.13689180830396563,1.6008594658431408,0.6663006394454503
-0.7436801633602528,1.6822700542621585,0.26185757926057274,-0.14802856423030059,-0.05058435719635544
-0.2959134920936161,-0.1646569347294168,-0.2664887710206766,-0.30088266105854367,0.3853588936542876
-0.006228661079086789,-0.3647496979812769,0.42516095005570476,0.19970036040393802,0.21594696017932163
-0.38995610580731604,-0.5749846501238771,0.6199823050654343,-0.05164714527206481,0.13340421515803927
0.5868997582074198,-1.1191544203364172,-0.4619288266786584,0.6700903967798498,1.3531977461183646
-0.10127979184007335,0.4994242906593146,-0.02356068419562467,-0.20432643132492362,-0.5416762498653532
0.2941598942081245,0.5763454111631652,-0.21534893020171217,0.12777460419592607,-0.32957580716694984
0.9779216158322956,1.27934178190243,-0.20444609445001657,-0.08890134217972842,0.687283642160565
0.004463775151247004,0.0656257210419889,-0.32091482155086276,-0.3901917781257963,0.03141017033002254
0.1268580544210871,0.11676843520926253,-1.0778168848759906,-0.11629570902565049,0.08145656027078012
0.4261450555322018,0.4119878070295172,-0.432646692053562,0.15029293196537535,-0.16930232966559525
0.15791846590770037,-1.8175347706151497,0.12348609314460632,0.6326197899339793,-1.1888520501213016
0.7205286978701269,1.5355512532213027,-0.34191888141222526,-0.15733261521937777,-0.011414834143988917
-0.3051286940096962,-0.10118158277264366,1.5198227163431304,1.1000840447607574,0.16158902143322165
-0.4670169560408536,0.0001783316524406331,-0.44211202409862105,-0.020650164952984315,-0.056286125785902294
0.2399310160761862,0.36296489915365177,0.0801373689707431,-0.03029535837884137,-0.2090116652587008
0.13666306696516886,-0.8174374409666469,-0.06413818706360196,0.42883035308731077,-0.37746794312870957
0.10510623143876996,0.35042069546645893,-0.3528015777553247,0.0831998305558565,0.5326716424859049
-0.0537836141140956,-0.8483529647162313,0.02400814213125524,-0.33798148733830086,-0.8749886462075476
-0.18327888762849187,0.32500415410073663,0.7638768671367557,-0.06247582862743899,0.3964770755399346
-0.10142192625513069,-0.5790428011065191,-0.22113349358589907,-0.405742087991254,-1.40381786358915
0.21534887932716265,0.1793327549358274,1.1034768163205615,-0.3848517152925321,0.8520771638322243
1.0917680184724619,-0.18076154796425986,0.9428424420027308,0.08087830075465118,-0.13964544950842359
0.7653343337102573,0.3485425684954816,-0.20382217265065478,0.7805324456732238,-0.6541479671222402
-0.02788965296044149,0.1766857829742403,0.4828373734545905,-0.22721574485962182,0.6423755087260865
0.49863544093533024,0.18583062623146115,0.4262646955218115,0.18311320064772185,0.6378149641211734
0.5496492549178241,0.7204322569015038,0.34599604714792276,0.0940387579432787,-0.2935110787541094
0.09939731769372456,-0.4630530066625976,0.8511345521502534,0.12675610142289828,-0.9558692817852632
-0.1600758062669977,-0.10172166315741155,-0.3205828868032175,-1.2672422683154976,-0.316811452698603
0.5678455264629995,-0.3713824150861404,0.05243307161931814,-1.9542206312745853,-0.10051466566289824
-0.11644039411679144,-0.030146918948451493,0.5604845935030194,-0.3176383505719439,0.12612097651245385
