m1,m2,m3,m4,m5
-1.4881981090770235,0.0,0.3469951554138724,-0.012145387144781972,0.0
0.0,-0.7376672810078208,1.6302856540787838,0.5526269890717155,0.31022358005062345
-0.382212661262803,-0.17397128408810766,0.8896334741775701,0.12035259037897142,0.0
-1.4310146620974824,-1.0444597765980175,1.4001888953370831,1.217777030538576,0.0
-0.7696508605382573,-0.25506601566218773,0.14058060690388824,0.03716665124877963,-0.2083658020987405
-0.30664544716594655,0.7062572149255365,0.28812690139435615,-0.12902955595766163,0.0
0.0,-3.6389779751101816,0.5160767984542993,3.4733152060847163,0.0
0.0,0.0,1.5609617134152958,1.4386005202423804,0.0
-0.18665725319985338,-0.9874916358321764,0.0,1.4289344035141762,0.25308081907364294
-0.22897351189495302,-0.603203588058333,0.0,0.0,0.7039754198155337
0.0,0.0,1.8496332025608049,0.0,0.0
0.0,-1.0735354288876369,0.0,0.9175823269479707,0.06358451685332023
0.0,0.0,0.0,0.8523651525068368,0.10673358265417703
0.0,0.0,0.0,0.8588972425567571,0.9734245247337571
-0.39082402879476935,0.0,0.9746679140350072,0.0,0.0
-0.9456326547985276,0.0,0.36017410866298377,0.0,0.0
0.2414996045313402,-0.3332001236736256,-0.029520167069530867,-0.19640387078218502,-0.5921340466727489
0.0,0.0,0.4894890335209942,0.0,0.0
0.17200104249282266,-0.2873858324610776,1.7521938695684844,0.0,-0.4675114760359954
0.29677696051239755,1.130338773483658,2.8316602927088357,0.0,0.398325994472403
-0.8207802632140682,0.41178609337622707,1.4196880225073352,0.0,-0.9331941443520304
0.0,0.0,0.5904209250935721,0.30851398885853415,0.3762181291217117
-1.8203389386002575,0.0,0.7395253628904297,0.0,1.2569189691874016
0.0,0.0,1.2259019972310312,0.0,0.2319985562785568
-0.9764681066406425,-0.3090166892514923,1.084009328702403,0.24147142122214288,0.0
-0.18312257224040895,0.0,1.8082407132399634,0.0,0.02011104180085377
0.17320030215744844,0.0,2.525278848384061,-0.032454365737781266,0.0
-2.1038023571063795,1.085720964830449,0.0,-0.05102782282918538,1.7012220452208975
-0.6440480960317314,-0.5839846089196272,0.8160847367156775,1.0122549005227852,-0.057546242730164066
0.24204032001072842,0.0,2.0318018991538302,0.0,1.1141679510229472
0.0,0.0,0.0,0.0,-0.6417198181226592
-0.3690974122256863,0.0,1.3522717638399353,0.0,0.0
0.0,-0.06994751892166885,1.3573957493270759,-0.2349710315851859,0.4393144021190272
0.0,0.0,1.169787706213107,0.2686795165015,0.8162921286922447
0.015893547286697174,-0.5681143098062448,0.7542437372196529,0.11709068719707166,0.5224408785137608
-1.4163808530235356,0.0,0.0,0.0,0.920336575939576
-0.5463784491478327,-0.8495543142510751,2.2274518506763243,0.0,0.0
-0.9503736721256149,-1.640030089411043,0.4591411008838846,0.6459692845676804,0.6453347007048242
-0.23348675714934536,-0.5317098022008864,1.599168577114669,-0.9746056968073062,-0.14484637396742395
-1.123426870223743,0.29084417999705614,0.0,0.4915165577153185,0.0
0.0,0.0,0.6932135164036488,0.0,2.1038624118271554
-0.9287753319873562,0.0,1.1346755186918434,0.0,-0.7036579803470667
0.0,0.6462546063461446,0.0,-0.5632693241952286,-0.9038122539439047
-0.4535070721665044,0.981441047253818,1.4903968883121723,0.0,1.19752962410394
0.7252014254931154,0.0,2.0568561912883165,0.0,1.3661662298336585
0.0,0.0,1.0857856556247971,0.4968519636348533,-0.4557386835350339
-0.7133683823269393,0.0,1.0626148949946361,0.0,0.0
-0.14940091107191883,-2.115060978226309,1.3755248464125305,1.4221602281833134,-0.3162952078098153
-0.9862411255049397,0.0,0.9942379290456282,0.43306955254615825,-0.4151661737798732
0.0,0.0,1.0315190831059426,0.0,0.9782555835022337
