m1,m2,m3,m4,m5
0.0591385253817375,0.4483332709970872,0.6692856858232694,-0.12910438564547683,0.0032938861000951225
1.9572674985369913,4.2762539699477,-3.087080911275701,0.30880676574681365,-1.007546627125102
1.1006549604315066,0.11578516467830674,1.153576266895882,0.04840114695012637,-0.33326823263533883
-0.5051827890017627,-1.7770986854796602,1.1633405816625184,-2.5769728707534876,-1.7562019441773575
0.34049451296676275,0.9108623759509684,0.4875836910484186,0.21065133606520103,-1.196360377849717
-0.27188344083811294,1.2346093358877022,0.39925478389502755,-0.8129031775427646,-0.19506093098495722
-0.054260175045175704,0.5713865623256985,-0.23309847502524955,-0.5106361223060046,-0.33627717209863695
-0.029911035351621124,-0.7590156076730201,0.21937173193270854,-0.7903811954573459,0.29959553388258997
0.015501201461352199,-0.1927409847154563,-0.15163735458759509,0.5623136078196675,0.5608856475830097
0.6532063880806092,0.00838170802445029,0.975385709040673,-1.4056716672701495,0.5823626575599503
0.7027765337007187,0.31623772953543106,0.5522382715111002,0.29292412656847566,0.6094477960645688
-0.6051637487148803,-0.0011451398048186318,0.29050072205114735,0.39443606627427275,0.41589822330340903
0.4792157369569412,0.08747504216179963,-0.7424090915262176,0.31089199854997085,-0.1862190311001053
-0.01716398826285287,-0.2593992232107676,-0.167692503788408,0.06333451984822097,-0.12053567041810886
-0.37131769937346676,-0.38323066976717335,1.2753889718024398,-0.3794419838044791,-0.4327231132820362
1.005028788705389,0.25079887202609275,0.7817329663253618,-0.12576736871613697,-0.01501090021357343
0.26027993262128385,-0.13671339112648864,0.33357613223360544,-0.1589335520897191,0.22199065175246768
1.2123692987813568,0.4190932973135944,0.5377728601872651,0.05794079710472305,0.3400760493891677
0.7231279831617486,-0.16769747532809326,-1.2955097655853856,-0.36720212978181743,0.7602255464927967
1.0085229987512143,0.6068268134171277,1.0235022496796808,-0.14409354720064688,-0.5478998676925457
0.16568083860592328,1.0869727996331766,0.15486518268548694,-0.2716096071987995,0.7531392295710875
0.5984581676337731,1.111074403594716,-0.500315562892713,-0.2946035422189567,1.2504842341736038
0.8368332017993452,0.40318665886381516,0.04169337215741052,0.4049528854749822,0.4567271383697627
0.9911737264262392,1.0795582371480896,0.7819794949670554,-0.12404046109702946,-0.20115347418025253
0.2266008845003784,-0.08375307382277228,-0.04052781706988465,0.19258920814740177,0.8506136618643958
-0.08862648473431509,0.16110323922842268,-0.19110747438630302,-0.5390367842071394,-0.3272571518614162
0.2049786372979536,0.1902907537335991,-0.08797986789303013,-0.38951089399722166,-0.06404056683548946
-0.18003867225742215,2.1118929874483165,-0.9306434794578303,0.37862757971926975,0.2934940743995453
-0.3990745443351298,-0.30283553091404836,-0.05490042247759147,-0.7199814983248702,-0.3357774073069795
0.4601916538480132,-0.22520003893063173,0.10019898405092267,0.3541968150970761,0.08757301383357091
-1.6045587765102876,-0.9790804250502199,0.1486067986856377,-0.9797306665502231,0.15142340916745944
-0.43163522151374634,-0.07932426353866834,0.48422225089453813,-0.5538821666115532,0.6638909707476857
-1.2115005561473837,-0.19119630209699903,0.4980076639242064,1.354789292623371,-0.017004787721486808
-0.2005529884927164,0.8999952400740113,-1.0071196061804673,-1.00779886149954,0.43677674363415586
0.043807049440082235,-0.5058277099415776,-0.2491149396872572,0.41197021059618194,-0.05683427342647274
-1.5513995453501934,-0.6536523766745506,0.6873691294912415,-1.0850956374405059,0.1556189177633303
-0.4175079142299214,0.5947625395235657,0.3578559437876073,-0.11448179379365225,0.042511340105536644
0.2432922600223796,-0.21167333757581044,-0.3160411127398848,-0.10957660787690202,-0.06256677389174509
-0.09321136034584268,-0.8695797582127721,0.33766558926884305,1.0501536650121717,0.14777259861210998
0.9455876348684695,0.8758998281914928,-0.6531725086470384,-0.2217747715342998,1.1663671844780568
-0.14647275369455748,0.03881877370392922,-0.14481856406290278,0.325608924962892,-0.23960244198614958
-0.11544872756329501,0.06661637904394095,0.06600515930231814,0.07592115741240113,0.30801346925623874
-0.8509741683546702,-0.07658770925258737,-0.0793612947516667,-0.5097759852338319,-0.14598979569934334
0.2911161646170961,0.531809918147446,-0.030855785252175753,-0.10986936207795939,-0.1412425375281002
-0.012379005224304906,-0.3169654121704656,-0.15409998518182833,-0.14481971711162714,-0.37898778154220614
-0.23642365910351987,-0.6030496105758164,0.5166048630426465,-0.20841313365738282,0.5808955089175156
-0.27684922569274106,-0.05380405603145302,-0.7698127007002126,0.4716955379348262,0.19135005126246252
-0.1461907215522655,-0.0453704983902386,0.03857410840892976,-0.33030664062300874,0.026663513811987255
0.7919700126201576,0.02276692149217341,0.15835432246782857,0.0066008372714080055,-1.5313165188047273
1.6020390431454237,-1.2923864233488271,0.8123347794185067,1.1317319562776011,1.2035807352690098
