m1,m2,m3,m4,m5
0.07104280759578833,0.0,0.8291181809538458,0.0,0.0
0.0,0.0,-0.4500492800782213,0.0,0.0
0.6648295221891245,0.0,0.3652141514982552,-0.6333755738302174,0.0
0.09711988317670717,0.0,0.0,0.0,0.0
1.1690511231776126,-0.023527320416747377,0.1642391328291072,-0.07019281161695538,-0.19885576095916763
-0.23018582146862335,-0.5210249225618078,-0.32915453404216266,0.0,0.0
0.0,-0.6388135367932853,0.0,1.0037994113859754,0.0
0.0,0.0,0.0,0.0,-0.6396802150829808
1.2299904473403385,0.0,0.0,0.0,-0.1967313852747454
0.0,0.0,-0.3474622289246447,0.0,0.0
0.9383828430550638,0.18365787583121868,1.4302600442066966,0.1134642281921618,0.35474957427042975
0.0,-0.7145020393566086,0.0,-0.4384557303326271,0.6776699782409705
0.5487111923613489,-0.14092491319657285,0.0,-0.174497967712918,0.020595565622103712
-0.12434338045248305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23289442407036776,0.1473253899571073
0.42250288354760795,-0.6820290016188842,0.0,0.0,-0.1579726720871344
0.0,0.0,-0.41316828911003284,0.38585406262638544,0.6021727302314925
0.35167709996295177,-0.03757251915753418,-0.6984351480900276,0.6059812226050771,0.0
0.2078548209609673,0.49299780340225363,0.0,0.26048647796219127,0.0
0.0,0.0,0.0,0.0,0.0
-0.9368648264731658,0.0,-0.7661741707179309,0.1715513157002263,-0.31911677473884115
-0.36741799920566814,0.0,0.0,0.0,-0.4903475269603751
-0.6655799121517888,-0.6519231304142391,0.360381915337061,0.0,0.0
-0.5501468376090854,0.449460530216187,0.2397855108939838,0.0,-0.01233977062579783
0.06253126887858246,-0.1269353851445322,0.0,0.0,0.0
-0.12502795012854928,-0.23376093440984,0.0,0.0,0.0
0.0,0.34481959131772705,0.0,0.0,-0.49274813328375355
0.0,0.0,-1.970790453894789,1.1584373186171222,-1.5519560026339727
-0.9011923568164165,1.2087699128398168,-0.9452980416943643,-0.6150660677146729,-0.043463580497889565
0.8719393082584754,0.34598528458896466,0.0,-0.1935350335834148,0.584762161798991
0.0,0.0,0.0,0.0,0.0
1.0922568122905405,-1.0712847695564764,-0.4821034000958401,0.5178575292230291,-0.9445264622011944
0.029440805923765356,0.0,0.0,0.44839606663018394,0.7099942837691273
0.0,0.0,0.0,0.0,0.0
-0.1684010242564687,0.0,-0.50020910971334,-0.11234803450937758,-0.16615288751514945
-0.04120587399726694,0.06695493959400674,-0.5826340519979516,-0.7542200690299166,0.0
0.09336806037519152,0.06916072225573652,-0.9257018578986295,0.0,0.0
0.0,0.0,-0.270607870128119,0.0,0.0
0.0,-0.028956357890384116,0.0,0.0,0.0
0.0,0.0,-0.7005693654789016,0.0,0.0
0.21556862029878215,0.014749034410705797,0.49498222414625836,-0.7163349183552702,0.32640019144368104
0.7656221602063682,0.0,0.28684936611061135,0.0,0.0
0.0,-0.6405471612708201,-0.39542417839733535,-0.08585243518339779,0.28754625268511347
0.0,-0.27487874120467665,0.38137895939335037,0.0,0.0
0.0,0.0,-0.31903007427779667,0.22515430352429744,0.0
0.0,0.0,0.13858072173853472,0.12104447947237242,0.21071269775427187
0.0,0.0,-0.1789460304656073,0.0,1.008315820272693
0.019429916096783337,0.0,0.0,0.0,0.0
-0.04405816865069086,0.0,0.0,-0.6320162150649893,-0.1594015431083743
0.0,0.0,0.0,-0.3487371959467005,0.6425012413211912
