m1,m2,m3,m4,m5
0.0,0.0,0.26449952866065396,0.0,0.0
-0.8228768610397528,-1.0832459399060912,0.8384206289311403,0.12593201411048843,1.1744940758455882
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3001171661392357,-0.6874215066680808,3.1064364830141336
-0.14526577319950834,-0.8954550926706596,1.968246375935816,0.0,2.208002758759412
0.0,-0.43651149487732266,0.09993674185705012,-0.8276574480194498,-0.002132750601670126
0.0,0.0,0.9547650509997213,0.28720625170378844,0.0
0.0,0.0,0.0,0.0,0.0
-2.6163362194493027,0.0,1.0255049879352751,0.0,0.38718744091732166
0.0,0.0,0.0,0.0,0.9874719501317973
-0.4472233319012332,0.08584293278289669,1.0951128628995908,-0.18294216308984895,1.479212802052576
-0.35233422870271064,-1.385819678520864,0.19348303117805943,1.675009239584198,0.0
0.0,0.0,1.463041813100381,1.473022751063646,0.0
1.1624095286082807,-0.7345921063995151,1.103214462604474,1.8279594520375202,1.2198881664278962
0.8343238687858554,-0.21435507992923652,-0.07649735099441812,-0.09865083924396655,-0.4848817941332119
-3.537341364513914,-2.398391179839805,-0.880290802069575,1.0544444478608308,0.20347319144894915
-1.9544301351049795,0.0,0.0,0.0,-0.5082352180784138
0.0,-1.2465699569479691,1.297832036189291,0.0,0.0
-0.9320555135561875,-0.9245780113982485,1.6053476879743727,0.1730591890046545,0.7696325508856552
-0.9321208711600684,0.0,0.15377920996806757,-0.01758651877766497,0.0
-0.6252315946946148,-0.4874446542509793,0.0,0.3761110521616741,0.347546284135946
-0.48554738740786735,0.0,0.0,0.0,1.1522874898155646
0.0,0.0,1.5357404402543988,1.4126473608172354,1.5357296511485905
0.03231960043516455,0.2165358227151521,0.7603231926272283,0.4110362347106304,0.23059899082358254
0.6347658858936578,-1.2442778401346901,1.217675955479079,0.7475207850729546,0.3931898760645407
-0.7272262641786599,0.0,0.0,0.0,0.0
-0.5557239434103375,0.0,0.0,1.5679147904820199,0.0
-0.42974929393603045,-0.2778893905175353,1.3753969254004266,0.567491213593565,0.0
0.0,0.0,1.9057724435281642,0.8049064515732726,1.9303811108711102
0.0,-1.60582924012672,-0.4109740655286442,0.0,0.0
0.5068926655381449,0.0,-0.6747140961771957,-0.6431164400097519,-0.14792518121118103
-0.9176597452443291,-0.6231945393886252,0.4267357331968343,0.24277327664711787,0.0
-0.9978885965827634,-0.7040870532598744,1.9993304377100805,0.0,0.23330904142229386
0.17406620721146987,0.19761504141280883,1.0075727952539573,-0.6884225529891809,0.39419890070893704
-2.1751378726270048,-0.46296446774868066,1.2696108387632692,0.7109308884173504,-0.8003423765380981
-0.3267577380114709,-0.677014096760185,-0.10017141579986583,1.993802925735099,-0.0032444789603354174
0.0,-0.25748025847231315,0.4328684844557912,-0.3673936633125926,0.0
-0.363176219540878,0.0,0.8773395560404575,0.4488099691010141,0.849275764464938
0.0,0.0,0.6299333297982977,0.0,-0.1403296606217918
-0.9225264108343564,0.1508445116217585,0.09653281441470163,-0.18611599143896793,-0.415239796480954
-2.1201612604875244,-1.3184744636419583,0.7638530400102617,-0.10068897809979815,0.3447378685274666
0.5310270242793232,-0.19102213087398945,-0.11365913999306294,2.5918072088441053,0.3556927984884824
0.0,-0.817612996937783,0.47671910141667356,1.6060387189228211,2.483202726564316
-1.645871115638174,-1.5299148508144609,0.0,-0.5098422918945115,-0.6385971816358381
0.0,-0.7662665958161384,1.1752833490837569,0.365632178020741,0.5872825301091321
0.0,0.0,0.7185521331282843,0.0,0.9903482383998764
-1.2980019720096871,-0.31284052545371405,0.6468607073754122,0.5153151276443452,0.6898845716006197
-1.0239133336559088,-0.33459111806721675,1.576280318009996,0.2062649790890349,0.3586856722064037
-0.6335931461529335,-2.551863106913792,0.8432751846564938,0.0667038510296869,0.0
0.0,0.0,0.0,1.693255294247002,3.5140018620681643
