m1,m2,m3,m4,m5
1.09965330182298,-0.7329883746770689,0.5280038724790819,0.0,0.1358527409804152
0.0,-0.46241488237679124,-0.5439800011613151,1.3039893599175647,-0.29520702702558
0.0,0.43023747703356113,-0.47269265213578504,0.3030111111829751,-0.3570294706268009
0.8455338784984054,0.0,-1.0441713140663278,0.0,0.6314320921567815
0.6629960703657719,-0.4980531974243997,0.311223227757731,0.0,0.0
0.523524582548297,0.07169748730422904,-0.3561388344124511,0.0,0.597763319204011
0.0,-1.2519075052797726,-1.010457889629833,0.0,0.0
0.0,-0.3015336855505503,0.0,0.0,0.0
0.052644376904545695,-0.6879555624446602,-0.4407290564351984,0.0,0.1968492431350869
0.0,-0.06439493405828492,0.24247797744064944,0.0,0.0
0.0,0.16727489324084935,0.0,0.0,-0.29230767080722586
0.0,-0.6896084602459539,-0.5289147959873428,0.0,0.40463551610615334
0.0,-0.5361844834650328,0.0,-0.3139875601269017,0.0
0.6029779494641329,-0.44410999858364136,0.0,0.0,0.0
-0.18867437400984663,0.3321321596317799,-0.6819388147967276,0.0,-0.2680229528959035
0.0,0.0,0.0,0.0,0.5989881398221814
0.0,0.0,0.0,0.0,-0.13841463624183942
0.30661404849111207,0.0,-0.02267571179612987,0.0,0.0
0.0,0.0,0.0,0.05161392310915358,0.0
0.0,-1.257819867219604,-1.089724231587818,0.0,0.0
0.0,0.0,0.0,-0.4968641588546793,0.8806583089463018
0.0,0.6119319815579035,0.3225987893228253,-0.25670202075888227,0.0
0.3915058963993941,-0.846788197696899,-0.37694130915232166,0.3284198032168942,-0.038671932804721545
0.0,0.0,0.0,-0.056710134077648244,0.0
0.0,0.0,0.0,0.0,0.0
-0.2963528786782118,-0.38897625515275264,-0.9976170939041216,0.3533433982320972,-0.0921339159604953
0.0,0.0,0.0,0.0,0.0
-0.4067851877825472,-0.3327523189106736,0.0,0.0,-0.5265012508842336
0.0,-0.33833344895572276,-0.06737358748146255,-0.05350032041229319,0.0
0.0,0.0,0.0,0.0,-0.3698841315771487
0.0,0.0,0.0,0.0,0.0
0.20312414317351005,-0.001836904592611821,0.0,0.0,-0.2842686487199418
0.032008447004455765,-0.23124736894288284,0.0,0.008160850520241077,-0.1491057061776565
0.0,-0.2632679551361211,0.0,0.0,0.0
-0.008987115559790232,0.0,-0.32024570861343166,0.0,0.11718866233348896
0.0,-0.08349376790995888,-0.21339725251944996,0.308839294278682,0.0
0.16763554134322717,0.0,0.0,0.3325583781893262,-0.25764912858864825
0.0,0.0,0.0,0.0,0.0
0.0,-0.06188372568705909,-0.04163522409558416,-0.25409608706941433,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12609096665436875,0.5202244560736107
0.0,-0.098310756484419,0.23028765228272186,0.28971946814925126,0.0
0.0,-0.8483106530318412,0.0,0.0,-1.281443835476065
0.2046826672749682,-0.9987537523677519,0.15444519316787625,0.0,0.21934075650509863
-0.2562213317509191,0.13159087371438494,0.0,-0.6937393406960611,1.2305117977998208
0.0,-2.1005762731131457,-1.5411848685415408,0.9535349544541099,-0.4873085542705871
-0.2153594829779896,-0.7761246643078691,0.0,-0.13604474029591032,0.0
0.0,-0.3293467172918073,-0.14001086747645472,0.0,-0.15414890182419844
-0.28115452943211433,0.0,0.0,-0.2745289520677102,-0.059279383517500256
0.0,-0.0538832727326862,-0.4612008585805091,0.18948099751473102,-0.5033735240530959
