m1,m2,m3,m4,m5
0.0,0.9883533111261193,0.8987896393620993,-0.3410294644868846,0.3415201789325405
0.36955276533784553,0.5111544784460829,0.3177021233448696,-0.07879939133373909,-0.7828149096789216
0.0,0.0,0.0,0.0,0.08531440167424043
0.43941770186296514,-0.0840863389756146,-0.626288856876934,-0.5428607307741397,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.46887149823340013,-0.06295229702506688,-0.07477111472260983
-0.12577692518356415,-1.061788492742577,-1.0846802060833394,-0.08388031387958168,0.5020085947010855
-0.9014700662232562,-0.12703772389310009,-0.881388523304201,0.0,-0.15976269248874325
0.0,0.0,0.0,0.0,0.0
-1.8191250959899303,0.0,0.0,-0.1562563214121715,0.3405634211817645
0.0,0.0,0.1017647981344487,0.0,0.0
0.2753118970433264,0.0,-1.26295321432898,0.0,0.8146847593741582
0.13374505944533216,0.19456370897271363,-0.1825020027343442,0.0,0.24686073969390945
0.0,-0.7514881596737484,0.0,0.0,0.0
0.2763441960732617,0.0,-0.8330625051264102,0.0,0.0
0.0,0.0,0.2595472412510724,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7372225564968274,-0.30264587568516615,-0.5966833368790171,0.17168485381868898,0.34714885483067337
0.0,0.24901191732421613,0.07021600648934381,-0.09738586624293946,0.0095999957533483
0.0,0.0,0.0,0.0,0.0
0.0,0.031049052038791547,0.0,0.0,0.3585441591925359
-0.6323444771715736,0.07446498003783554,-1.6977420306348565,0.10572503569101713,0.0
0.02146157385374392,0.4311767022244024,0.0,-0.7164379614947497,-0.35345668397905283
0.12278366647783395,0.0,0.0,-0.6316297737169345,0.08468751040890118
1.2113052097761048,-0.05401027979602313,0.0,0.6372216069162975,0.8907705070369084
0.16551885676911263,0.04559885407086273,0.0,0.0,0.13709928669168905
0.0,0.0,0.0,0.0,0.0
0.4394793710224633,0.6245373946535335,0.21753757458515188,-0.44892060809462475,0.0
0.0,-0.042643597459094074,-1.065227984065198,0.0,0.0
0.2881356988993196,0.3565781320596809,-0.13813081443037825,1.424743082413068,-1.761873497795384
0.10682838926148058,0.1882754745103027,0.0,0.0,0.0
0.0,0.34424310356593557,0.0,0.0,-0.7170354668838073
0.0,0.0,0.0,0.08944413447878823,0.0
0.0,0.06319006778963715,-0.03830166194210344,-0.1250085641905133,0.0
0.1284398864847858,-0.7488954285264587,-0.09190018717223243,0.0,0.0
0.0,0.6585078011316452,-0.31726852173667586,0.4605122791929935,0.0
0.17658098325063856,0.23132963757735533,0.0,0.0,0.05490903056254523
0.0,0.0,-1.0709605522337653,1.1888531662024568,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.33169616858970513,-0.6490714789054561,0.0,0.0
0.0,-1.09580527158578,0.3726613407191041,0.0,0.061550907986566594
0.0,0.0,0.0,0.7402211516471662,0.0
0.6706874574294475,0.0,0.0,0.0,0.5498298588587607
0.16790656755972483,0.0,0.5943103436489884,-1.1272119513619858,0.0
0.0,-0.5733472148771727,-1.0879490985753062,0.0,0.3944534651257575
-0.14698411937508882,0.0,0.0,-0.11855672932760385,0.2551425334732336
0.48478406790550294,-0.04399693493293559,-0.3431490336001825,0.0,0.0
0.49944355799503837,0.0,-0.7127141987035297,-0.5528914207593401,0.0
0.6124773095515765,-1.1084263465152329,0.0,0.0,0.15100749504133731
0.0,0.0,-0.02869783992672427,0.0,0.0
