m1,m2,m3,m4,m5
0.0,-0.6694718980083394,0.0,0.0,0.444697327208529
0.49172286474965243,0.0,0.0,-0.42830859718723113,1.5174320917171324
0.0,0.0,0.0,0.0,-0.056444946676777796
-0.2979343105848259,0.0,0.0,0.0,0.0
0.7219161866886626,0.0,0.0,0.6982093375711811,0.0
0.0,-0.6595566518511139,0.0,0.0,0.0
0.21869680504311098,-0.07490762199391687,0.0,-0.3147720581849637,-0.013327595244216194
0.00704115985034881,-0.19004561630129907,0.0,0.0,0.0
0.0,0.0,0.0,-0.23885371049876702,0.34682974988009
0.0,-0.13573126713860856,0.0,0.0,0.0
0.0,1.0836394645332228,-1.0540135046159103,0.0,0.0
-0.41625492166949807,-0.28366729603956203,-0.20978310533128858,-0.037347848629358416,0.0
0.7250952364406404,0.0,0.0,0.3748412914295733,0.0
-0.695620990262064,0.0,-2.0417975565111663,0.5598929060441796,0.2041903047769656
0.0,0.0,-1.427137497689438,0.0,0.29516967029026253
0.0,-0.8566294451165924,0.0,-0.3725884572239988,0.0
0.0,0.0,0.0,-0.7469838677043239,0.0
0.0,-1.1632200911544848,-0.281061139229595,-0.1588828814921379,0.28599257983959475
-0.15576093909266034,0.0,0.0,0.7100823279101367,0.2147690102637944
-0.10882895763216172,0.0,0.0,-0.16225041165466303,0.0
0.0,0.0,0.0,0.0,0.0
0.3773236836273888,0.0,0.0,0.0,-0.5822429167074384
0.0,0.0,-0.3634027041777831,0.7559765182178093,-1.5034033123445618
0.0,-0.2583565680005363,-0.6915535242963335,0.22761774326307793,-0.5197226756700887
0.0,0.0,-0.3237479264304369,-0.06645849856248609,0.0
0.7740492187247952,0.0,0.0,-0.06657625123738593,0.21072612963277776
-0.68094101802499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.06377798874814561,0.0
0.013399191215780815,0.22309241587731257,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.001237357237226011
0.4922779111597466,0.0,0.0,0.0,0.34670958289707926
0.0,0.0,0.0,0.0,0.0
-1.298630858526279,0.0,0.0,-0.8311483877117765,0.08516761031008455
0.0,-0.32268367029306855,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0103956815804138
-0.8248918852971664,-1.8108895663494313,-1.730475956302709,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.19940647193259506,0.0,-0.27605299088344903,0.11333163892943286,0.0
0.0,0.0,0.0,0.0,0.503125565357627
0.9655387773977095,0.0,0.0,0.0,0.7550977103103265
0.07783517664330195,0.0,0.0,-0.24510913446166427,-0.047546057432022504
0.0,-0.37527944251590284,-0.10704671467519661,0.0,0.1325668139948018
0.0,0.0,0.0,-0.5554452696193996,0.0
-0.1758699089661604,0.0,-0.9311064883509111,-0.5502492185274293,0.39173641439588935
0.2516765965031502,0.0,0.20385778398266535,0.0,0.45463640626682855
0.0,0.0,0.0,0.21827976100579113,0.0
0.0,-0.6050447288472002,0.0,-0.10670164700764938,0.0
-0.06329333296726777,0.0,-0.824846371305827,0.012223131184464747,0.0
0.4250008250289927,0.0,-0.44061243136330525,-0.2449918478211855,1.3250794741351046
-0.15881214684460743,-0.5577342211152133,-0.5014656141724227,-0.08039889102497295,0.0
