m1,m2,m3,m4,m5
0.0,0.0,0.5422715495074024,0.0,0.0
-0.20286169104054758,0.0,0.0,-0.9008030234889153,-0.16536784388545062
-0.1220104002809595,-1.4985542016977684,0.7356717917288497,0.0,0.0
0.0,0.0,0.4993487476359517,1.360943366586647,-0.14296245068673769
0.0,0.0,0.767390887529354,0.0,0.0
0.34541497384514824,0.2625028228578215,0.0,-0.10999719931966714,-0.1132851950994586
0.09597540526617557,0.0,-0.8488297961821861,0.0,0.3220142441749162
-0.3046072967384117,0.0,0.09900677560858026,-0.3670169681456008,0.0
-0.4872632488805141,0.0,0.0,-0.7333662825554772,0.0
0.14779578152942524,0.19430981262066976,-0.0004220745506964829,0.0,1.4203350928403669
0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4269987456756582,0.0,-0.7801988745372519
0.0,0.42440999670152074,0.2954875715150006,0.0,0.11494421946640788
0.16248305042060657,0.0,0.8504415162686298,0.0,1.4471407790991728
0.26826372385863706,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.23790860697791727
-0.12354575890236245,-0.9020710935318702,0.14187555028144824,-0.5972073263318944,-0.053377191216746375
0.0,0.0,0.0,0.0,-1.4130951954999813
0.648546163189843,0.0,-0.04009130386873749,0.0,0.9952177253673122
-0.6573246392998391,-0.474140568695197,-0.2553525518744415,0.07417041311313984,0.38558088348399744
0.0,-0.14545707402126123,-0.20184041014922635,0.0,1.003734255160408
0.0,0.0,0.0,-0.34857368018055956,0.9413242232480591
0.17433869999942275,-1.1317452823943017,-0.11170366688490418,0.0,-0.2638354951047752
0.0,0.0,-0.05069603396770625,0.5611855305762895,0.14294414139525227
0.8723380797731299,0.08011503998581217,0.0,0.0,0.6031777720396586
0.0,0.0,0.0,-0.5176110604299106,0.0
-0.6046847320292663,0.7494453355467173,-0.01066275410467521,-0.9902268209255481,0.14997813114530462
0.42808360486769276,-2.259630074015171,2.7424253739102005,-2.217296758345511,0.0
0.9750001631097313,-1.173141143062559,1.1880776932555497,0.0,0.09056115577960241
0.0,0.4230451024754021,0.0,0.041746756868707754,0.0
0.0,0.0,0.0,1.1061406263371465,0.612600959529568
1.5553096330919152,-0.5727801659867816,-0.3459708231216597,1.0760931309200155,-1.4523786832239112
0.0,-0.0499984915855991,0.0,0.0,0.0
0.0,0.7058828676948273,0.0,0.0,-0.2275118648004194
-0.342288998658248,0.0,-0.7615741728301257,0.7413817525770545,0.8714310332061639
0.0,0.0,0.7738867685750805,0.0,-0.7582319955269384
0.7352326650932054,-0.024677466122553546,0.0,-0.08058047125244416,-0.3570662472258909
0.7774588309458418,-0.1380257263767059,-0.009345976654764887,0.2621499315449638,-0.5701327808482712
0.2521436151313714,-0.13038771180824144,0.5875836798114599,0.8544321686051932,0.0
0.0,0.22243804454061752,0.0,0.0,-0.33749292675775894
0.2707130005781936,0.24264458852000964,0.0,0.2531171203765742,-0.6979540939388277
0.0,0.0,0.0,0.08538617341934357,0.0
0.0,-1.164655200177019,-0.3982872891590901,-0.5204483927330468,-0.16120039723093454
0.12230273137210183,-0.7587201753071114,1.6605708387675622,0.5360392156724634,-0.2849306157620948
0.1969029639777613,-0.14008246981736322,0.0,0.0,0.0
0.0,0.0,-0.17759828497697494,-0.06553786683167584,0.38382255126905807
-0.29468499398164716,0.0,0.0,0.0,0.0
0.0,0.0,-0.6580780896965919,-0.4000733011955349,-0.042758389499733346
0.3599684481678381,0.0,0.6827383587746039,0.11833940981725419,-0.5300270678901541
0.0,-0.21300034451361563,0.07736879247181029,0.0,-0.2482008034818689
