m1,m2,m3,m4,m5
0.0,0.0,0.03587352079022488,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-0.5302184518462117,-0.6371951946278762,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.8507358595755325,0.14655347882708097,0.5195827147643095,-0.3479724710486466,-0.5477782172157226
0.0,-0.5105880076094368,0.0,0.017067824712214963,0.8023898156708477
-0.6277050240160696,0.9511190964043115,0.061436315288207366,-0.7517587190183066,0.0
0.0,-0.6488090596906684,-1.7445706540385448,-0.6437066390138007,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6483940517693971,0.0,0.6842423398022313
0.0,0.0,-1.00634810992665,-0.05176096081546799,0.0
-0.275970095167345,0.0,0.0,-0.01958688013680754,-0.3349360646700553
0.05055589408417348,0.0,0.0,-0.1109212320667006,0.0
0.0,0.611481051342901,0.12533934128807006,0.188054873949965,-0.06753351275785324
0.0,0.1132314535404011,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.38177704792779144,0.0,-1.3200257287931083,0.33194526940663704,0.0
0.0,0.03961940832255634,0.0,0.0,-0.6385968140474022
0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.9843286398868527,0.3459371837615912,0.0
0.05327934571500781,-1.0588407595756166,0.0,0.0,0.0
0.0,-0.03959566155239004,-0.06371362384678891,0.6851270046235747,0.0
1.1816594012242532,-0.03900555955120417,0.0,0.0,-0.12181592241221456
0.0,-0.297963797702242,0.0,0.03520662319873615,-0.2801087933112623
0.0,0.0,-0.7404816584723666,0.0,1.1345162362428698
0.06664035113269987,0.0,0.3338326557478547,0.14147927185053372,0.0
0.0,0.0,0.0,0.0,0.0
0.07811342562968548,0.0,0.0,0.0,0.0
-0.29721168717082,0.0,0.0,-0.7518074031051597,-0.28666635407778474
0.0,0.0,0.0,0.3508014554791343,0.0
0.0,-0.4593287687342543,0.0,-1.1104927869248753,0.3845259157684051
0.0,0.2928271660130566,0.0,0.3106204583601888,0.35500536730533233
-0.38114194349989255,0.0,0.5276502834293686,-0.5891193941527088,0.0763438578329684
0.20991775261995166,0.3327749536802915,0.0,-0.16015622568578003,0.16688273220172173
0.536550580606427,1.7762918553953793,-2.2875686470682024,0.0,4.496229961949296
0.0,-0.0038040872377295143,-0.45608870019451153,-0.5994964326439901,0.47479380967947804
0.0,0.0,-0.3187018205630533,0.0,-0.30275176885187527
0.37777459441433026,0.0,0.0,0.02715724191849354,0.0
0.20535691675475426,0.0,-1.158285373485666,0.6840508676126434,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.1275567924596458,-1.3661446532885497,0.0,0.4287629405453769
0.0,0.5607286085690382,-1.5965653445655015,0.3385798898379778,1.3807488436194575
0.7591818129378205,0.0,-0.4910313269346064,-0.31108974615075546,-0.8098755268005347
0.0,-0.3665431684865022,0.0,-0.44781332916149075,0.0
0.0,0.0,0.5995570088683437,0.0,-0.15135155835996125
0.0,-0.6536140570811253,0.0,0.09944882073276629,-1.035114072441073
0.0,-0.35383402449015355,-0.45902259159110564,0.23759455204253896,-0.44275299238824384
-0.23238201279607562,0.497276768090505,0.0,0.0,0.22727537508426665
-0.07032950685203247,-0.3380275611111807,-0.2474147784209779,0.0,-0.8148029188317433
