1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
0.3690143585819512,0.05311260464366892,-0.2264787033232033,-0.056484344151547954,0.05311260464366892,0.762932331142788,-0.17319240630495783,0.19794709230255575,-0.2264787033232033,-0.17319240630495783,0.7035236216612029,-0.004970879454311389,-0.056484344151547954,0.19794709230255575,-0.004970879454311389,0.2148745936872482
1.005525988865051,-0.10153596267148221,1.2157184800541354,0.6783954551540384,-0.10153596267148221,0.4140556629345046,-0.08127836532163776,0.02956582484540027,1.2157184800541354,-0.08127836532163776,2.235778040603331,0.8520526370308302,0.6783954551540384,0.02956582484540027,0.8520526370308302,0.8683929590671976
0.27458625626407634,0.02018938324456414,0.10100230797057233,-0.01986436870732049,0.02018938324456414,0.7425981541773561,0.3381495698470331,0.4168270382906139,0.10100230797057233,0.3381495698470331,0.4453594878474699,0.13190622954486494,-0.01986436870732049,0.4168270382906139,0.13190622954486494,0.5644195125149298
0.5332894683375204,0.1380255775812284,-0.29489801698149526,-0.13168830430051212,0.1380255775812284,1.6896931449335777,-0.4778323439081119,-0.2433790711263525,-0.29489801698149526,-0.4778323439081119,1.05716468395115,0.04899747402504116,-0.13168830430051212,-0.2433790711263525,0.04899747402504116,0.30744838821271553
0.3453729086938761,0.06039144701067421,0.1070380832038378,-0.003942395782412296,0.06039144701067421,0.6554753155890247,-0.4517986734295025,0.1658988463928414,0.1070380832038378,-0.4517986734295025,1.2620495678220767,-0.4020707178478596,-0.003942395782412296,0.1658988463928414,-0.4020707178478596,0.4727441572057091
0.46497113520105915,-0.3569174777047496,-0.2293383038715211,0.2805638908945075,-0.3569174777047496,2.121970487142157,-0.8819192689902944,0.20378414994659055,-0.2293383038715211,-0.8819192689902944,1.504641633328614,-0.763072727710167,0.2805638908945075,0.20378414994659055,-0.763072727710167,0.8560338239406136
1.024248226263135,-0.0004773093832264475,-0.08953437157679525,-0.1424614285116135,-0.0004773093832264475,0.3859574706136306,0.0783980566032457,-0.012076033843435408,-0.08953437157679525,0.0783980566032457,0.3387346495514159,0.012014659054531392,-0.1424614285116135,-0.012076033843435408,0.012014659054531392,0.39646675534193154
4.844148454219576,-1.319585006231617,1.5925504954867487,-1.2339893257588412,-1.319585006231617,1.3658305679632246,-0.2701591312152974,0.6559751413842811,1.5925504954867487,-0.2701591312152974,1.3947154273726874,-0.37725179430723205,-1.2339893257588412,0.6559751413842811,-0.37725179430723205,0.8788693762969317
1.35881175005,-1.706342257016315,0.5043065684372627,-0.938193511363706,-1.706342257016315,3.0349535144647994,-0.6764125418859219,1.2161604401634425,0.5043065684372627,-0.6764125418859219,1.0683502732010013,-0.6420793219937068,-0.938193511363706,1.2161604401634425,-0.6420793219937068,1.9381405866925865
0.3729942229378187,-0.1984787448523568,-0.12089984519399385,0.2753800185246377,-0.1984787448523568,0.6380817459664061,0.5409429375697921,-0.4718172266242395,-0.12089984519399385,0.5409429375697921,1.4975209588040668,-0.6414753055165702,0.2753800185246377,-0.4718172266242395,-0.6414753055165702,0.8980135466369843
0.7844919459435911,-0.6000642816051477,0.04108226698004745,0.29612802864317705,-0.6000642816051477,0.8853743807831109,-0.07118462224390928,-0.42661986223081744,0.04108226698004745,-0.07118462224390928,0.2623361179622059,0.059435155454235215,0.29612802864317705,-0.42661986223081744,0.059435155454235215,0.9053265238011906
0.9875025321009782,-0.06418117613388666,0.03172666820685577,-1.0117336991546195,-0.06418117613388666,0.563101037289409,-0.2623539738867473,0.29008812237538484,0.03172666820685577,-0.2623539738867473,0.5622430947805653,-0.020861438172813922,-1.0117336991546195,0.29008812237538484,-0.020861438172813922,1.744746835756191
3.8240328751113335,-0.8819647748357196,-0.7061233861469253,-2.9229761819199824,-0.8819647748357196,0.8190219551848417,0.17325224679124648,0.849700703826914,-0.7061233861469253,0.17325224679124648,0.6667446788918114,0.48997753088540835,-2.9229761819199824,0.849700703826914,0.48997753088540835,2.7188093778240012
1.3122128699064843,-0.19967854956755504,-0.005847833023135733,0.15393862453652726,-0.19967854956755504,0.31601448024426937,-0.16640720274350565,-0.1513181670659456,-0.005847833023135733,-0.16640720274350565,0.6405025565999535,0.2867710824073021,0.15393862453652726,-0.1513181670659456,0.2867710824073021,0.7405970499624339
