1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.69988242938738,-0.7117490357586677,-0.6568220250131132,0.47312869900909205,-0.7117490357586677,0.6049009613287508,0.2022371216902762,-0.3108425801811471,-0.6568220250131132,0.2022371216902762,0.9248446186854289,0.08405877137758987,0.47312869900909205,-0.3108425801811471,0.08405877137758987,0.738808068558426
5.578111195733473,-3.292557328240319,-0.10662164028444665,2.382545024239491,-3.292557328240319,2.4715962690483373,-0.05715101847248216,-1.3423505149544652,-0.10662164028444665,-0.05715101847248216,0.6547357441605526,-0.5621642634050561,2.382545024239491,-1.3423505149544652,-0.5621642634050561,2.42588200389955
6.205117087384949,-3.7419399752376874,1.4383246983247915,-0.3776075277512914,-3.7419399752376874,3.813175043526666,-1.4343613888572089,0.6924309118195107,1.4383246983247915,-1.4343613888572089,2.0683507986826943,-0.054176335129598935,-0.3776075277512914,0.6924309118195107,-0.054176335129598935,0.7075700743949106
1.286950675267853,-0.5504463647690522,0.6463218704173265,-0.1725778398240003,-0.5504463647690522,1.443984903280048,0.0013369195507292294,0.017152385466614253,0.6463218704173265,0.0013369195507292294,0.9369113236782507,-0.09037093892769059,-0.1725778398240003,0.017152385466614253,-0.09037093892769059,0.4484511744765308
3.7074738281754565,-3.5944594029911676,-0.26413752571382637,0.40402223822287564,-3.5944594029911676,4.489533058705988,0.8109562124265698,-0.3229200314900144,-0.26413752571382637,0.8109562124265698,0.8539522349022167,0.08402121744126084,0.40402223822287564,-0.3229200314900144,0.08402121744126084,0.31864418834394276
7.107158566913569,-4.04894543983845,0.014524531686057607,0.6991415322306872,-4.04894543983845,4.523220730477046,0.9255298219983732,-1.041938128796017,0.014524531686057607,0.9255298219983732,0.8874318875869789,-0.39517808937857074,0.6991415322306872,-1.041938128796017,-0.39517808937857074,0.4932670955302696
0.9570875037307656,-1.1980108892750434,0.06855429441659894,0.07903493091614593,-1.1980108892750434,2.2663080935002675,-0.3645699648949743,0.1168059049765719,0.06855429441659894,-0.3645699648949743,0.3303256950267419,-0.1474150521098843,0.07903493091614593,0.1168059049765719,-0.1474150521098843,0.3159696046382619
0.6548841284967601,-0.1407345597816214,-0.1582645267244674,-0.09490630946982706,-0.1407345597816214,0.6847290222373259,0.23184164626715228,-0.11666493017566577,-0.1582645267244674,0.23184164626715228,0.3971413533804874,-0.14222267871858402,-0.09490630946982706,-0.11666493017566577,-0.14222267871858402,0.6215597016760713
5.78868056711496,-3.5357289079978216,-2.126062903513441,-1.221319233535535,-3.5357289079978216,2.808811796397485,1.516124797287993,1.0377488637724424,-2.126062903513441,1.516124797287993,1.0347835646391228,0.6622757928010579,-1.221319233535535,1.0377488637724424,0.6622757928010579,0.7677347868367954
0.7648350018396899,-0.7663300399833266,-0.6015812825322837,0.3125118919359506,-0.7663300399833266,1.3731856851663573,0.8417993180243148,-0.732147939434825,-0.6015812825322837,0.8417993180243148,0.8253660259651138,-0.4305880036405282,0.3125118919359506,-0.732147939434825,-0.4305880036405282,1.0789069621076857
