1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.8575717957720692,0.1709314286279868,-0.3914538521254466,0.902392367711398,0.1709314286279868,0.37278334027134624,-0.10196262571840223,-0.13553194749181968,-0.3914538521254466,-0.10196262571840223,0.39921264951853325,-0.12681453303111814,0.902392367711398,-0.13553194749181968,-0.12681453303111814,0.978444764663498
0.8909520040546102,-0.49814522026006053,-0.24668946083718843,-0.34293750683545715,-0.49814522026006053,1.1280131342119335,0.3602802010865882,0.2838905763956916,-0.24668946083718843,0.3602802010865882,1.2086391480911383,-0.5806058980363438,-0.34293750683545715,0.2838905763956916,-0.5806058980363438,0.9188543009675485
1.1657976979559972,-1.0794913452400225,-0.7359145949213979,0.30142255821884,-1.0794913452400225,1.4983785374625185,0.8587675453029605,-0.11430890182163148,-0.7359145949213979,0.8587675453029605,1.0396272222585765,-0.1296791574181529,0.30142255821884,-0.11430890182163148,-0.1296791574181529,0.39441402235939055
0.714565988722943,0.42506712410399505,-0.1494997392593863,0.1611829823149894,0.42506712410399505,0.9422719411407299,-0.023504513994352386,0.21369659190821658,-0.1494997392593863,-0.023504513994352386,0.45269092183326953,0.025916901364094802,0.1611829823149894,0.21369659190821658,0.025916901364094802,0.6504797775009913
0.7648812580214603,-0.29304622980689277,-0.15648210266533522,0.07460867851577388,-0.29304622980689277,2.5958729671087646,0.919304691854194,0.09154912665179064,-0.15648210266533522,0.919304691854194,0.7999061987922083,0.06882423389528891,0.07460867851577388,0.09154912665179064,0.06882423389528891,0.18082584328662296
0.9842169865784104,0.3324416786211295,-0.08373685388438401,0.22905016603482367,0.3324416786211295,0.7740857662113372,0.18313642492128565,0.05505022667372805,-0.08373685388438401,0.18313642492128565,0.6366011601153496,-0.260718189517165,0.22905016603482367,0.05505022667372805,-0.260718189517165,0.39302716934430837
0.6610533522591379,0.029535119441816544,-0.04225165782708042,0.10507482767696678,0.029535119441816544,0.3574697114602554,-0.13173931607868483,-0.0776840131804378,-0.04225165782708042,-0.13173931607868483,0.2820594367711012,0.11340665545071198,0.10507482767696678,-0.0776840131804378,0.11340665545071198,0.36274201116316074
0.4402160501176707,0.0071726059619650895,0.14012994623086358,0.012938013476479951,0.0071726059619650895,1.184139433059055,-1.0344534761139523,-0.024331240162794164,0.14012994623086358,-1.0344534761139523,1.5614091998675494,0.04590343068849694,0.012938013476479951,-0.024331240162794164,0.04590343068849694,0.3617969049085385
0.7681063411100841,-0.594293819380761,-0.23420543091553156,0.543250129842996,-0.594293819380761,0.9909196926730461,0.1577974059711102,-0.5354369155905024,-0.23420543091553156,0.1577974059711102,0.3181792630001361,-0.23483690929046136,0.543250129842996,-0.5354369155905024,-0.23483690929046136,0.938851874712477
0.33936025429954586,-0.2494289632349761,-0.31681830189474314,-0.28041241209189477,-0.2494289632349761,1.3460379793896906,0.4671416368839937,0.9805845861837904,-0.31681830189474314,0.4671416368839937,1.3323758287581422,0.8455637949408898,-0.28041241209189477,0.9805845861837904,0.8455637949408898,1.1547894830314362
