1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
1.1141606154141326,-0.5736456694702907,-0.07974916572247698,-0.5719820723046543,-0.5736456694702907,0.753088404736244,0.1516485095722474,0.6077401749014334,-0.07974916572247698,0.1516485095722474,0.47670967482312326,-0.06516188579431063,-0.5719820723046543,0.6077401749014334,-0.06516188579431063,1.1152033111482025
2.5498784875598464,-2.423858233890587,0.7242899698894577,0.8354145500981972,-2.423858233890587,3.8699246841983066,0.0319350148047699,-0.2186715978672829,0.7242899698894577,0.0319350148047699,0.7672654557993834,0.5559675063973473,0.8354145500981972,-0.2186715978672829,0.5559675063973473,0.9692536918672637
2.9289275872262923,-2.092442044719486,0.6686109948280593,2.4406811889539504,-2.092442044719486,1.9551374401450468,-0.3337043856660576,-1.8473704083894016,0.6686109948280593,-0.3337043856660576,1.1999797111018893,0.6527168553729771,2.4406811889539504,-1.8473704083894016,0.6527168553729771,2.558647995589163
2.019970788445686,-2.295776087975635,0.37893477538621156,-0.44229055340077517,-2.295776087975635,3.0878102107620107,-0.31121140279621834,0.5457854669941222,0.37893477538621156,-0.31121140279621834,0.6580878373273278,-0.23373762382976596,-0.44229055340077517,0.5457854669941222,-0.23373762382976596,0.5847224215809594
1.0255472510698933,-0.8325724925984295,-0.3573809653704187,0.2751019498520192,-0.8325724925984295,3.022181687844469,1.4450486511846656,-2.7427359086176732,-0.3573809653704187,1.4450486511846656,0.9434694242167131,-1.1414419579540347,0.2751019498520192,-2.7427359086176732,-1.1414419579540347,5.160240019252062
1.6850482213854434,-0.8550306715715466,-0.9316109332366047,0.6863711183443005,-0.8550306715715466,0.8018838667220436,0.7040979658746754,-0.4974570087668669,-0.9316109332366047,0.7040979658746754,0.9339970243935464,-0.5530196950521353,0.6863711183443005,-0.4974570087668669,-0.5530196950521353,0.7055319563897215
1.2039195972556394,-1.0431178315852532,-0.8882191341182419,-0.5569652234415267,-1.0431178315852532,2.4053965184913113,1.9457764473169443,0.971051108377857,-0.8882191341182419,1.9457764473169443,1.9723456857440698,1.015558540801956,-0.5569652234415267,0.971051108377857,1.015558540801956,0.935355637317763
1.5953397161869798,-1.3704501588469484,-0.3085393601183283,-0.03553102693353842,-1.3704501588469484,2.600691532955448,-0.2173892695244874,0.1564201213862467,-0.3085393601183283,-0.2173892695244874,0.4606151494857848,-0.1536284634420147,-0.03553102693353842,0.1564201213862467,-0.1536284634420147,0.7480306629841067
3.0404920787557925,-2.213485334567692,0.010233660713210718,-1.2136191664231366,-2.213485334567692,2.0985407521673265,-0.1606488055167776,0.7320514102827743,0.010233660713210718,-0.1606488055167776,0.3947502494142901,-0.15235015727066076,-1.2136191664231366,0.7320514102827743,-0.15235015727066076,1.0990003378321047
1.7027293799678445,-2.357931473944454,-0.8138546352205019,1.8203993786582837,-2.357931473944454,4.141775839468449,1.0634134368518202,-3.17441227138989,-0.8138546352205019,1.0634134368518202,1.1752624779690795,-0.8746594055453585,1.8203993786582837,-3.17441227138989,-0.8746594055453585,3.0428898973859986
3.68376193262232,-2.5107020826180673,-1.2050463435189562,2.8598351584626305,-2.5107020826180673,2.309510173929346,0.9799864812087669,-2.11903350508185,-1.2050463435189562,0.9799864812087669,0.7761934292505942,-0.9112649784165454,2.8598351584626305,-2.11903350508185,-0.9112649784165454,2.6961698634991094
2.720879862160066,-3.7545049350835504,-1.4412485570388263,-0.09955853567564805,-3.7545049350835504,6.386580327240438,2.277809779805662,0.24887029145994868,-1.4412485570388263,2.277809779805662,1.1816368854874453,0.39170673579185694,-0.09955853567564805,0.24887029145994868,0.39170673579185694,1.205173800711073
5.64913459286206,-2.7851881418450795,-1.4495657310699044,-1.1568275655996318,-2.7851881418450795,2.6253470917853807,0.8990511165369117,1.1181185119777903,-1.4495657310699044,0.8990511165369117,0.5374317026776101,0.44874849795712557,-1.1568275655996318,1.1181185119777903,0.44874849795712557,0.9290743020373419
0.5509830810096535,-0.18577839221659131,-0.3057366528487395,0.4166148096637197,-0.18577839221659131,0.3920888193240136,0.39320309553577204,-0.293231288822179,-0.3057366528487395,0.39320309553577204,1.8638391473200322,-1.145076934199455,0.4166148096637197,-0.293231288822179,-1.145076934199455,1.1713681894614552
