1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
4.271931343581851,-2.107799486518138,-2.107799486518138,2.8880261560333547
2.5561312380860644,-0.23803084599667632,-0.23803084599667632,1.5420580386598906
1.8404815198746238,0.5598432629570718,0.5598432629570718,0.5493881700606028
4.195897762400498,1.9212398892987301,1.9212398892987301,1.6051190095966084
8.826494147636904,-0.9239256359601571,-0.9239256359601571,0.7193454815318105
3.002224788092191,-0.7269834938457633,-0.7269834938457633,0.4407781717475654
10.233569571882535,1.971344540219299,1.971344540219299,1.0866193274337572
3.1954741704958503,0.27595437834419256,0.27595437834419256,0.43842543870442513
5.450176237847128,1.1220001899918275,1.1220001899918275,1.5714688672166215
1.452949363084808,0.46906845014073356,0.46906845014073356,0.9154929336843022
2.102007238469734,0.5866674372161844,0.5866674372161844,0.38531864917495534
1.4893464799720357,0.6414403473335132,0.6414403473335132,0.6559725433522478
0.9039224961902822,0.9719198685226563,0.9719198685226563,2.257985573699571
1.4997047718469172,-0.5326030555102493,-0.5326030555102493,0.9675721511943904
9.310369889221047,0.27657186700363806,0.27657186700363806,0.4450036669660077
3.1116196728556798,0.8071580659729298,0.8071580659729298,1.6628344324037843
1.7435932426876488,1.161236886606656,1.161236886606656,1.2184785754128893
0.7713117626675244,0.14904866864332544,0.14904866864332544,0.6795269294561118
1.7542272733985549,-0.07336546890898599,-0.07336546890898599,0.3021084003686371
9.074591026281517,6.002656834525088,6.002656834525088,4.607064279827006
0.6682942424057895,0.08760339633833131,0.08760339633833131,0.9974634198621809
1.008211308985489,-0.5795138972824635,-0.5795138972824635,0.9791207679659771
1.2584363822084987,0.9082730589378353,0.9082730589378353,1.2453274472972289
2.5397844523715993,2.3645286645212567,2.3645286645212567,3.2719459003684843
1.4090416707201938,0.1869828475649196,0.1869828475649196,0.35143627867563143
6.928512256123645,2.0950481143935584,2.0950481143935584,0.9697928768790571
4.789430163343858,0.3638271770491943,0.3638271770491943,0.31849754009230274
4.831996399352832,1.4466594190288344,1.4466594190288344,0.8357591098061032
2.2673271208105423,-3.6523012621901594,-3.6523012621901594,8.987758665433558
2.8251118810161175,-0.4385081279819345,-0.4385081279819345,0.9948903378087848
0.8507387391815048,-0.040844507046561514,-0.040844507046561514,0.3231586789595189
2.195538880524493,-0.014697775484604185,-0.014697775484604185,2.024635082665822
0.6555104346333922,-0.4210339735269853,-0.4210339735269853,1.4748912085165178
5.9310816335824015,2.950194934140342,2.950194934140342,3.3502149799020056
1.6890002858942632,0.18429658962110115,0.18429658962110115,0.4995432137696093
3.0508287492916244,4.024653979891954,4.024653979891954,6.390875630766584
5.009943078748197,-0.12060155514336564,-0.12060155514336564,0.22295039815103507
2.041158525562769,0.6399403927589179,0.6399403927589179,1.3469837444631292
6.399436454954391,-1.4375661979996168,-1.4375661979996168,1.2321927019365124
2.457491062794352,1.1221052791231956,1.1221052791231956,1.3443400681106008
3.2417543923853573,0.15912087828613136,0.15912087828613136,0.2879144398439295
1.1157717159903082,-0.47702942154092237,-0.47702942154092237,1.7851684371292351
2.9916016681986664,-0.07085944226436577,-0.07085944226436577,0.6039006922906707
5.576759635165816,0.9737694140604408,0.9737694140604408,0.6178226733208844
0.9843526800536446,-0.8591120290500532,-0.8591120290500532,2.046773693864234
2.7806599251657285,-0.2642630440453195,-0.2642630440453195,0.4279930253961505
5.703186129107448,0.41304737127252944,0.41304737127252944,0.5013626780329248
3.164624775084215,2.2201566526923977,2.2201566526923977,1.9598988717890804
6.7672050978135285,4.282317231950018,4.282317231950018,5.124931788341764
0.7059261552122068,-1.000261753216736,-1.000261753216736,3.2075490442386254
