1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
4.089001959180549,-2.4835164960756084,-1.7121914469278028,0.4374613876313167,-2.4835164960756084,2.397308387259069,1.2516465424441792,-0.39134728174915906,-1.7121914469278028,1.2516465424441792,1.0092999542448458,-0.2139017895737343,0.4374613876313167,-0.39134728174915906,-0.2139017895737343,0.24036291891194667
0.39341570473743925,-0.2194849155323259,0.1163084245156729,0.0026760040135155446,-0.2194849155323259,1.1610360211554014,-0.22166290929334387,0.29574554994425084,0.1163084245156729,-0.22166290929334387,0.47299875833150223,-0.05892981000522054,0.0026760040135155446,0.29574554994425084,-0.05892981000522054,0.36487943951124885
0.5440387507507745,0.214479545813759,-0.47958877749946044,-0.1651586629533064,0.214479545813759,0.7083104462303961,0.09320060001622234,-0.19522489166775148,-0.47958877749946044,0.09320060001622234,2.208896685083226,-0.24269978448007423,-0.1651586629533064,-0.19522489166775148,-0.24269978448007423,0.4048218965108515
2.9521243006472533,-3.0980744277468846,0.5258155933417724,-2.2255908046109547,-3.0980744277468846,4.300954659647343,-0.6060109300698755,3.0178722652923735,0.5258155933417724,-0.6060109300698755,0.43063096645586,-0.6418607191164405,-2.2255908046109547,3.0178722652923735,-0.6418607191164405,2.614782237217402
1.9825272278601673,-1.1759148725255284,-0.5585270798344962,0.11239734419706518,-1.1759148725255284,2.088611365945906,0.858226530367906,-1.1739695147877747,-0.5585270798344962,0.858226530367906,1.224456363677033,-0.7409118793025534,0.11239734419706518,-1.1739695147877747,-0.7409118793025534,1.4004343620080615
1.4038339834835938,-2.061347615971634,-1.367437198697937,-0.22089282905398566,-2.061347615971634,4.153180721573749,1.539899607450134,-0.33589281559562634,-1.367437198697937,1.539899607450134,2.593197699483973,1.0722267790164939,-0.22089282905398566,-0.33589281559562634,1.0722267790164939,1.0086613380108116
0.24251800178161298,0.0008085563166352581,0.02329751300182742,0.13268203540232376,0.0008085563166352581,0.48068834817871053,0.2105276554918173,0.2663399808685377,0.02329751300182742,0.2105276554918173,0.7407304963168212,0.4753904243990432,0.13268203540232376,0.2663399808685377,0.4753904243990432,0.9255867014642531
2.0474973839095916,-1.5489418194737694,-0.879346608485018,1.230229648969408,-1.5489418194737694,1.9470169284600218,1.1137465906185948,-0.8839173133744671,-0.879346608485018,1.1137465906185948,1.278092517030132,-0.44153299162712256,1.230229648969408,-0.8839173133744671,-0.44153299162712256,1.2447286224155723
2.6033529554052084,-1.0054853573048468,-1.1993938384640899,-0.4118194021821371,-1.0054853573048468,1.496684928166391,0.8637229828065917,0.0016673859120710625,-1.1993938384640899,0.8637229828065917,1.182074473364106,0.14821525209695532,-0.4118194021821371,0.0016673859120710625,0.14821525209695532,0.4699607747075091
4.426587622907006,-3.646666686078544,-0.5935094200019219,1.6995876193819037,-3.646666686078544,3.474073274398333,0.8375775336157497,-1.466536486310777,-0.5935094200019219,0.8375775336157497,1.8001360925148462,0.22224381862413212,1.6995876193819037,-1.466536486310777,0.22224381862413212,1.729416445990351
