1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
3.9430984021370983,-1.9008425754485718,0.5292892399494776,-0.036400663454123086,-1.9008425754485718,1.700596881323475,-0.1719885365205724,-0.25238162247097123,0.5292892399494776,-0.1719885365205724,0.5263773332570926,-0.09648301251061688,-0.036400663454123086,-0.25238162247097123,-0.09648301251061688,0.3574339323622486
2.1924659931198174,-1.0377742094194085,-0.24439959387595875,0.9613315412469997,-1.0377742094194085,1.5333022508049243,-0.14682957231136348,0.3839320317316298,-0.24439959387595875,-0.14682957231136348,0.41153728579045645,-0.36580075910023685,0.9613315412469997,0.3839320317316298,-0.36580075910023685,1.6245380144313855
2.8644113138728726,-2.301307100836822,0.07195471269617701,1.1296033039883866,-2.301307100836822,2.654769742097818,-0.23610691947087137,-0.7656893926238305,0.07195471269617701,-0.23610691947087137,1.0677424996401497,-0.09213457185423303,1.1296033039883866,-0.7656893926238305,-0.09213457185423303,0.7331058747343786
2.867966062655901,-2.0699160435724266,-1.4460817321480028,1.099489403792538,-2.0699160435724266,2.3173763060490558,1.179518246459561,-1.0406496517374957,-1.4460817321480028,1.179518246459561,1.0338058777785115,-0.6388462339101413,1.099489403792538,-1.0406496517374957,-0.6388462339101413,0.7794217393208659
2.29344901409482,-1.886646874410033,-1.112022708170321,2.8060567074007707,-1.886646874410033,2.3354138633914854,0.6366355465468739,-2.73835575506554,-1.112022708170321,0.6366355465468739,1.198499057201745,-1.5211851508258087,2.8060567074007707,-2.73835575506554,-1.5211851508258087,4.540888128222345
0.8891983019112581,0.336695561555746,0.15634517080484178,0.22914559457245506,0.336695561555746,0.9318743114370878,0.2572409885150259,-0.3298199025810021,0.15634517080484178,0.2572409885150259,0.9731454258251945,0.3913851700269974,0.22914559457245506,-0.3298199025810021,0.3913851700269974,1.0783226722591157
3.723689078731433,-0.9617096482783534,0.4559249859849931,-1.1439859923199573,-0.9617096482783534,0.891199907618729,-0.06713701356558582,0.33260199375664673,0.4559249859849931,-0.06713701356558582,0.2689460591335757,-0.10487993769253293,-1.1439859923199573,0.33260199375664673,-0.10487993769253293,0.9474817528079166
1.3225777841962392,-1.439153292299315,0.341320653507848,-0.08913712490785275,-1.439153292299315,2.532309197522284,-0.3105925425364622,0.2343019010141682,0.341320653507848,-0.3105925425364622,0.654600799138113,-0.14970311537792097,-0.08913712490785275,0.2343019010141682,-0.14970311537792097,0.3421424941771925
5.474044607437453,-3.2209476193087747,-1.1503319514453931,0.3747387235906826,-3.2209476193087747,2.294545980043813,0.7107125412654901,-0.06071083766118414,-1.1503319514453931,0.7107125412654901,0.5096160365802691,-0.0816648447345168,0.3747387235906826,-0.06071083766118414,-0.0816648447345168,0.5545158187490218
3.741080896473064,-1.613246964909866,-1.474782223101242,-0.10256968001959033,-1.613246964909866,4.266143200473717,0.357335933500741,1.7232846137012519,-1.474782223101242,0.357335933500741,0.9259966664346675,-0.16075704431942184,-0.10256968001959033,1.7232846137012519,-0.16075704431942184,1.6416931054839692
3.354828276533261,-1.6368334906056705,-1.1374485855413519,0.09601809611110822,-1.6368334906056705,2.080268117649422,0.9736815755810254,0.14906954757397528,-1.1374485855413519,0.9736815755810254,0.7557048056733745,0.07678941224498585,0.09601809611110822,0.14906954757397528,0.07678941224498585,0.21116289411850028
0.8388261215796087,-0.41644645084325815,-0.5287527633435478,0.9183791030333491,-0.41644645084325815,1.3241639059703905,0.18529296444791865,0.10492118981505633,-0.5287527633435478,0.18529296444791865,1.1708268013473475,-0.4410218423628045,0.9183791030333491,0.10492118981505633,-0.4410218423628045,2.2108277967672048
4.177560638777509,-3.0071696340540095,-0.12859398273117065,0.8022914315853309,-3.0071696340540095,3.4098992594648196,-0.012511321920743085,-0.7862009909686769,-0.12859398273117065,-0.012511321920743085,0.2825637528692448,0.14018965982873935,0.8022914315853309,-0.7862009909686769,0.14018965982873935,0.7781007857717067
3.041262552137626,-3.1068388011845656,-0.1585055498056874,2.830366593330356,-3.1068388011845656,4.148229198032586,0.7044615959262588,-3.0968577560663673,-0.1585055498056874,0.7044615959262588,0.7342595260505784,0.04501348595677363,2.830366593330356,-3.0968577560663673,0.04501348595677363,3.54961652264303
0.7788007623322978,-0.30238645904052164,-0.19905171290117826,0.1262568783031449,-0.30238645904052164,4.191948033814489,-0.7458452827080002,-2.393806185140127,-0.19905171290117826,-0.7458452827080002,0.6223615852169496,0.38591837553177305,0.1262568783031449,-2.393806185140127,0.38591837553177305,2.24515578904973
0.11517776546410627,-0.13483443015412797,-0.0282072014939676,0.00034769465312355286,-0.13483443015412797,3.304311391692319,0.4408574297194934,0.8987873267257794,-0.0282072014939676,0.4408574297194934,0.25367086964098073,0.06714572883314252,0.00034769465312355286,0.8987873267257794,0.06714572883314252,0.4901058769939309
3.0181868859038854,-2.9830735864932825,-0.14867835572651517,-0.528208581086941,-2.9830735864932825,4.258013167584289,-0.06777518062380253,0.6237613813652485,-0.14867835572651517,-0.06777518062380253,0.4656497045603242,-0.13771384735287492,-0.528208581086941,0.6237613813652485,-0.13771384735287492,0.42755587206415985
2.121600053647275,-1.0370480895236356,0.3404485683480525,0.12815901200853816,-1.0370480895236356,1.9502532190148478,-0.11649979975889106,0.21035038328359237,0.3404485683480525,-0.11649979975889106,0.9043627604494924,-0.12946767595519132,0.12815901200853816,0.21035038328359237,-0.12946767595519132,0.48978444368751
3.069319311792337,-2.921350426286825,-0.3849103507436683,2.071502799926263,-2.921350426286825,3.7571029916726086,0.34195661095332275,-1.5864928227843775,-0.3849103507436683,0.34195661095332275,0.3848645159643068,-0.3451449530218106,2.071502799926263,-1.5864928227843775,-0.3451449530218106,2.583497649436851
3.50629940066733,-1.9000739124903758,-0.7043775779189171,0.6702597821279646,-1.9000739124903758,2.662012881692556,0.798816427840325,-0.13836953270670826,-0.7043775779189171,0.798816427840325,0.6445321742871088,-0.09468259489407785,0.6702597821279646,-0.13836953270670826,-0.09468259489407785,0.48436208381194873
1.3399302169501577,0.46950589204346505,-0.017751804022062348,0.8558298149506718,0.46950589204346505,1.8543201188469367,-0.1704674848594918,0.5287411101240117,-0.017751804022062348,-0.1704674848594918,0.3364900598108063,0.23897418086837788,0.8558298149506718,0.5287411101240117,0.23897418086837788,1.911305319189413
1.8597821354915145,-0.5832888327206917,-0.5152977620372641,-0.36734667700877516,-0.5832888327206917,1.4916400275582085,0.5204198883869293,0.9265058761586982,-0.5152977620372641,0.5204198883869293,0.3979088952638682,0.4163387491734567,-0.36734667700877516,0.9265058761586982,0.4163387491734567,1.1389186935280884
4.333678536358821,-3.3362705660141785,-1.3530737983915815,0.03232452846819912,-3.3362705660141785,3.5877387307095647,1.0582083699199483,-0.6658374544133087,-1.3530737983915815,1.0582083699199483,1.1152957087133963,0.03265686002494903,0.03232452846819912,-0.6658374544133087,0.03265686002494903,0.9278241295863214
1.6205741564944385,-2.6429826327700736,-0.26829088446998894,1.4117863203870378,-2.6429826327700736,7.71988315601124,-0.023398464646687545,-3.4755773254034876,-0.26829088446998894,-0.023398464646687545,1.2234702197494383,0.25040504157898186,1.4117863203870378,-3.4755773254034876,0.25040504157898186,2.1861172752438636
2.044036629133463,-1.2442598676487335,-0.7273290734876439,0.8931336120198627,-1.2442598676487335,1.516390017459004,0.9531485742687504,-0.6476543346570801,-0.7273290734876439,0.9531485742687504,0.9639490036768779,-0.39724165685742036,0.8931336120198627,-0.6476543346570801,-0.39724165685742036,0.636836975365846
1.6168238598980518,-1.7306175114034665,0.0946379713073364,0.5470098224016469,-1.7306175114034665,2.6664685751523116,-0.10375117693928242,-1.0213026289304354,0.0946379713073364,-0.10375117693928242,0.21808055851080174,-0.06745983446884214,0.5470098224016469,-1.0213026289304354,-0.06745983446884214,0.9442707738205434
